Speed (TAS), Efficiency
  78.622866,    8.162823
  79.314662,    8.466473
  80.006458,    8.971388
  80.698254,    9.294478
  81.390050,    9.634600
  82.081846,    9.852536
  82.773641,   10.082535
  83.465437,   10.323998
  84.157233,   10.492660
  84.849029,   10.668386
  85.540825,   10.851612
  86.232620,   11.035109
  86.924416,   11.187110
  87.616212,   11.344623
  88.308008,   11.507938
  88.999804,   11.677365
  89.691600,   11.827516
  90.383395,   11.972389
  91.075191,   12.122010
  91.766987,   12.276603
  92.458783,   12.436405
  93.150579,   12.574894
  93.842374,   12.708048
  94.534170,   12.845068
  95.225966,   12.986116
  95.917762,   13.131358
  96.609558,   13.276269
  97.301354,   13.394559
  97.993149,   13.515844
  98.684945,   13.640227
  99.376741,   13.767821
 100.068537,   13.898741
 100.760333,   14.033110
 101.452128,   14.141362
 102.143924,   14.241922
 102.835720,   14.344622
 103.527516,   14.449521
 104.219312,   14.556685
 104.911108,   14.666180
 105.602903,   14.778076
 106.294699,   14.874660
 106.986495,   14.944503
 107.678291,   15.015464
 108.370087,   15.087566
 109.061883,   15.160832
 109.753678,   15.235287
 110.445474,   15.310954
 111.137270,   15.387859
 111.829066,   15.466029
 112.520862,   15.512690
 113.212657,   15.550165
 113.904453,   15.588053
 114.596249,   15.626359
 115.288045,   15.665087
 115.979841,   15.704243
 116.671637,   15.743830
 117.363432,   15.783855
 118.055228,   15.824323
 118.747024,   15.865238
 119.438820,   15.887015
 120.130616,   15.889709
 120.822411,   15.892420
 121.514207,   15.895147
 122.206003,   15.897890
 122.897799,   15.900650
 123.589595,   15.903427
 124.281391,   15.906220
 124.973186,   15.909030
 125.664982,   15.911857
 126.356778,   15.914700
 127.048574,   15.917560
 127.740370,   15.920436
 128.432165,   15.886745
 129.123961,   15.852247
 129.815757,   15.817713
 130.507553,   15.783147
 131.199349,   15.748548
 131.891145,   15.713920
 132.582940,   15.679262
 133.274736,   15.644577
 133.966532,   15.609865
 134.658328,   15.575129
 135.350124,   15.540369
 136.041920,   15.505587
 136.733715,   15.470785
 137.425511,   15.435963
 138.117307,   15.401122
 138.809103,   15.357936
 139.500899,   15.286355
 140.192694,   15.215087
 140.884490,   15.144133
 141.576286,   15.073494
 142.268082,   15.003169
 142.959878,   14.933159
 143.651674,   14.863464
 144.343469,   14.794085
 145.035265,   14.725023
 145.727061,   14.656276
 146.418857,   14.587846
 147.110653,   14.519732
