Speed (TAS), Efficiency
  64.295134,    8.162823
  65.203584,    8.812282
  66.112034,    9.366230
  67.020484,    9.811874
  67.928933,   10.183751
  68.837383,   10.497662
  69.745833,   10.783809
  70.654283,   11.071201
  71.562733,   11.320071
  72.471182,   11.583789
  73.379632,   11.835805
  74.288082,   12.071178
  75.196532,   12.319178
  76.104981,   12.558581
  77.013431,   12.773506
  77.921881,   12.998601
  78.830331,   13.234556
  79.738781,   13.430474
  80.647230,   13.628218
  81.555680,   13.834214
  82.464130,   14.048949
  83.372580,   14.213752
  84.281029,   14.378761
  85.189479,   14.549497
  86.097929,   14.726235
  87.006379,   14.884734
  87.914828,   14.997690
  88.823278,   15.113575
  89.731728,   15.232484
  90.640178,   15.354517
  91.548628,   15.479781
  92.457077,   15.541887
  93.365527,   15.602785
  94.273977,   15.664763
  95.182427,   15.727844
  96.090876,   15.792046
  96.999326,   15.857393
  97.907776,   15.888131
  98.816226,   15.892476
  99.724676,   15.896864
 100.633125,   15.901294
 101.541575,   15.905767
 102.450025,   15.910283
 103.358475,   15.914842
 104.266924,   15.919443
 105.175374,   15.877731
 106.083824,   15.822302
 106.992274,   15.766786
 107.900723,   15.711189
 108.809173,   15.655519
 109.717623,   15.599780
 110.626073,   15.543977
 111.534523,   15.488118
 112.442972,   15.432206
 113.351422,   15.376248
 114.259872,   15.263553
 115.168322,   15.149424
 116.076771,   15.036106
 116.985221,   14.923599
 117.893671,   14.811906
 118.802121,   14.701028
 119.710571,   14.590965
 120.619020,   14.481718
 121.527470,   14.373288
 122.435920,   14.265674
 123.344370,   14.158875
 124.252819,   14.052892
 125.161269,   13.943888
 126.069719,   13.802245
 126.978169,   13.662458
 127.886619,   13.524500
 128.795068,   13.388347
 129.703518,   13.253972
 130.611968,   13.121351
 131.520418,   12.990460
 132.428867,   12.861274
 133.337317,   12.733769
 134.245767,   12.607922
 135.154217,   12.483708
 136.062666,   12.361104
 136.971116,   12.240087
 137.879566,   12.120635
 138.788016,   12.002726
 139.696466,   11.886336
 140.604915,   11.771444
 141.513365,   11.653911
 142.421815,   11.520680
 143.330265,   11.389638
 144.238714,   11.260738
 145.147164,   11.133935
 146.055614,   11.009187
 146.964064,   10.886451
 147.872514,   10.765685
 148.780963,   10.646849
 149.689413,   10.529904
 150.597863,   10.414812
 151.506313,   10.301534
 152.414762,   10.190034
 153.323212,   10.080277
 154.231662,    9.972228
