Speed (TAS), Efficiency
  73.368582,    8.162823
  74.137799,    8.572644
  74.907016,    9.092143
  75.676232,    9.492244
  76.445449,    9.800530
  77.214666,   10.072551
  77.983882,   10.348739
  78.753099,   10.551732
  79.522316,   10.764962
  80.291532,   10.989191
  81.060749,   11.174045
  81.829966,   11.361810
  82.599183,   11.557859
  83.368399,   11.755399
  84.137616,   11.925756
  84.906833,   12.102758
  85.676049,   12.286778
  86.445266,   12.478218
  87.214483,   12.634047
  87.983699,   12.795190
  88.752916,   12.961967
  89.522133,   13.134660
  90.291349,   13.301329
  91.060566,   13.443371
  91.829783,   13.589723
  92.599000,   13.740569
  93.368216,   13.896103
  94.137433,   14.056529
  94.906650,   14.177641
  95.675866,   14.298625
  96.445083,   14.422693
  97.214300,   14.549954
  97.983516,   14.680518
  98.752733,   14.814505
  99.521950,   14.910312
 100.291167,   14.994340
 101.060383,   15.079979
 101.829600,   15.167268
 102.598817,   15.256246
 103.368033,   15.346956
 104.137250,   15.439441
 104.906467,   15.507224
 105.675683,   15.551853
 106.444900,   15.597068
 107.214117,   15.642877
 107.983333,   15.689290
 108.752550,   15.736313
 109.521767,   15.783956
 110.290984,   15.832227
 111.060200,   15.881135
 111.829417,   15.888568
 112.598634,   15.891791
 113.367850,   15.895038
 114.137067,   15.898308
 114.906284,   15.901602
 115.675500,   15.904919
 116.444717,   15.908260
 117.213934,   15.911624
 117.983151,   15.915012
 118.752367,   15.918424
 119.521584,   15.904238
 120.290801,   15.863149
 121.060017,   15.822010
 121.829234,   15.780824
 122.598451,   15.739592
 123.367667,   15.698318
 124.136884,   15.657004
 124.906101,   15.615652
 125.675317,   15.574264
 126.444534,   15.532843
 127.213751,   15.491391
 127.982968,   15.449911
 128.752184,   15.408404
 129.521401,   15.359185
 130.290618,   15.273922
 131.059834,   15.189104
 131.829051,   15.104732
 132.598268,   15.020807
 133.367484,   14.937329
 134.136701,   14.854298
 134.905918,   14.771716
 135.675135,   14.689583
 136.444351,   14.607899
 137.213568,   14.526664
 137.982785,   14.445879
 138.752001,   14.365542
 139.521218,   14.285656
 140.290435,   14.206218
 141.059651,   14.127230
 141.828868,   14.048690
 142.598085,   13.970599
 143.367301,   13.869456
 144.136518,   13.764901
 144.905735,   13.661363
 145.674952,   13.558833
 146.444168,   13.457299
 147.213385,   13.356752
 147.982602,   13.257181
 148.751818,   13.158576
 149.521035,   13.060927
