Speed (CAS), Climb Angle
  61.980448,    3.661986
  62.488936,    3.650168
  62.997424,    3.637385
  63.505913,    3.623733
  64.014401,    3.608380
  64.522889,    3.592114
  65.031377,    3.580803
  65.539866,    3.568126
  66.048354,    3.554923
  66.556842,    3.540426
  67.065330,    3.524992
  67.573819,    3.508790
  68.082307,    3.491269
  68.590795,    3.473357
  69.099283,    3.453897
  69.607772,    3.434272
  70.116260,    3.413030
  70.624748,    3.391692
  71.133236,    3.368831
  71.641725,    3.345781
  72.150213,    3.321473
  72.658701,    3.296715
  73.167189,    3.271138
  73.675678,    3.244678
  74.184166,    3.221391
  74.692654,    3.197420
  75.201142,    3.173467
  75.709631,    3.148395
  76.218119,    3.122748
  76.726607,    3.097008
  77.235095,    3.069681
  77.743584,    3.042350
  78.252072,    3.014492
  78.760560,    2.985486
  79.269048,    2.956464
  79.777537,    2.926752
  80.286025,    2.896065
  80.794513,    2.865352
  81.303001,    2.834063
  81.811490,    2.801696
  82.319978,    2.769293
  82.828466,    2.736721
  83.336954,    2.704602
  83.845443,    2.673381
  84.353931,    2.642115
  84.862419,    2.609854
  85.370907,    2.576957
  85.879396,    2.544006
  86.387884,    2.511001
  86.896372,    2.476558
  87.404860,    2.441936
  87.913349,    2.407250
  88.421837,    2.372501
  88.930325,    2.336272
  89.438813,    2.299923
  89.947302,    2.263502
  90.455790,    2.227009
  90.964278,    2.189415
  91.472766,    2.151343
  91.981255,    2.113191
  92.489743,    2.076455
  92.998231,    2.040730
  93.506719,    2.003735
  94.015208,    1.966653
  94.523696,    1.929483
  95.032184,    1.892226
  95.540672,    1.854607
  96.049161,    1.815816
  96.557649,    1.776931
  97.066137,    1.737951
  97.574625,    1.698878
  98.083114,    1.659709
  98.591602,    1.619344
  99.100090,    1.578661
  99.608578,    1.537877
 100.117067,    1.496992
 100.625555,    1.456005
 101.134043,    1.414917
 101.642531,    1.373517
 102.151020,    1.333547
 102.659508,    1.293470
 103.167996,    1.253284
 103.676484,    1.212991
 104.184973,    1.172589
 104.693461,    1.131393
 105.201949,    1.089532
 105.710438,    1.047557
 106.218926,    1.005469
 106.727414,    0.963266
 107.235902,    0.920949
 107.744391,    0.878519
 108.252879,    0.835418
 108.761367,    0.791558
 109.269855,    0.747578
 109.778344,    0.703479
 110.286832,    0.659260
 110.795320,    0.615510
 111.303808,    0.573280
 111.812297,    0.530931
 112.320785,    0.487785
