Speed (CAS), Climb Angle
  51.485473,    0.509781
  52.099971,    0.275325
  52.714469,    0.038641
  53.328967,   -0.200274
  53.943465,   -0.441425
  54.557964,   -0.684817
  55.172462,   -0.930453
  55.786960,   -1.176912
  56.401458,   -1.425132
  57.015956,   -1.675613
  57.630454,   -1.928358
  58.244952,   -2.142388
  58.859450,   -2.253539
  59.473948,   -2.277230
  60.088446,   -0.360753
  60.702945,    0.691912
  61.317443,    1.125429
  61.931941,    1.351685
  62.546439,    1.562420
  63.160937,    1.672270
  63.775435,    1.783635
  64.389933,    1.868699
  65.004431,    1.933651
  65.618929,    2.001531
  66.233427,    2.066052
  66.847926,    2.111131
  67.462424,    2.156971
  68.076922,    2.203571
  68.691420,    2.245406
  69.305918,    2.276294
  69.920416,    2.307787
  70.534914,    2.339887
  71.149412,    2.372376
  71.763910,    2.390382
  72.378408,    2.408862
  72.992907,    2.427816
  73.607405,    2.447244
  74.221903,    2.468739
  74.836401,    2.480934
  75.450899,    2.493493
  76.065397,    2.506418
  76.679895,    2.519707
  77.294393,    2.533361
  77.908891,    2.539193
  78.523389,    2.540473
  79.137887,    2.542016
  79.752386,    2.543820
  80.366884,    2.545886
  80.981382,    2.548213
  81.595880,    2.547267
  82.210378,    2.536106
  82.824876,    2.525101
  83.439374,    2.516754
  84.053872,    2.509526
  84.668370,    2.502454
  85.282868,    2.495539
  85.897367,    2.488781
  86.511865,    2.472838
  87.126363,    2.454552
  87.740861,    2.436339
  88.355359,    2.418199
  88.969857,    2.400132
  89.584355,    2.382139
  90.198853,    2.364218
  90.813351,    2.346370
  91.427849,    2.328596
  92.042348,    2.301656
  92.656846,    2.276142
  93.271344,    2.251594
  93.885842,    2.227050
  94.500340,    2.202511
  95.114838,    2.177977
  95.729336,    2.153447
  96.343834,    2.128923
  96.958332,    2.104403
  97.572830,    2.079887
  98.187329,    2.054841
  98.801827,    2.020535
  99.416325,    1.986173
 100.030823,    1.951755
 100.645321,    1.917281
 101.259819,    1.882751
 101.874317,    1.850397
 102.488815,    1.818907
 103.103313,    1.787361
 103.717811,    1.755758
 104.332310,    1.724099
 104.946808,    1.692383
 105.561306,    1.660612
 106.175804,    1.628784
 106.790302,    1.592625
 107.404800,    1.550215
 108.019298,    1.507689
 108.633796,    1.465047
 109.248294,    1.422288
 109.862792,    1.379414
 110.477291,    1.336424
 111.091789,    1.295207
 111.706287,    1.254678
 112.320785,    1.214033
