Speed (CAS), Climb Angle
  61.981150,    3.661763
  62.489631,    3.649946
  62.998112,    3.637164
  63.506593,    3.623512
  64.015074,    3.608161
  64.523556,    3.591895
  65.032037,    3.580593
  65.540518,    3.567917
  66.048999,    3.554715
  66.557480,    3.540218
  67.065961,    3.524786
  67.574442,    3.508585
  68.082924,    3.491065
  68.591405,    3.473154
  69.099886,    3.453695
  69.608367,    3.434071
  70.116848,    3.412830
  70.625329,    3.391493
  71.133811,    3.368634
  71.642292,    3.345585
  72.150773,    3.321279
  72.659254,    3.296522
  73.167735,    3.270947
  73.676216,    3.244488
  74.184698,    3.221207
  74.693179,    3.197237
  75.201660,    3.173284
  75.710141,    3.148215
  76.218622,    3.122569
  76.727103,    3.096832
  77.235585,    3.069506
  77.744066,    3.042175
  78.252547,    3.014320
  78.761028,    2.985314
  79.269509,    2.956294
  79.777990,    2.926584
  80.286472,    2.895898
  80.794953,    2.865186
  81.303434,    2.833900
  81.811915,    2.801534
  82.320396,    2.769133
  82.828877,    2.736563
  83.337359,    2.704448
  83.845840,    2.673228
  84.354321,    2.641963
  84.862802,    2.609705
  85.371283,    2.576809
  85.879764,    2.543859
  86.388245,    2.510855
  86.896727,    2.476415
  87.405208,    2.441794
  87.913689,    2.407109
  88.422170,    2.372361
  88.930651,    2.336136
  89.439132,    2.299788
  89.947614,    2.263368
  90.456095,    2.226877
  90.964576,    2.189287
  91.473057,    2.151216
  91.981538,    2.113065
  92.490019,    2.076332
  92.998501,    2.040610
  93.506982,    2.003617
  94.015463,    1.966536
  94.523944,    1.929367
  95.032425,    1.892112
  95.540906,    1.854496
  96.049388,    1.815706
  96.557869,    1.776823
  97.066350,    1.737845
  97.574831,    1.698772
  98.083312,    1.659605
  98.591793,    1.619244
  99.100275,    1.578562
  99.608756,    1.537780
 100.117237,    1.496896
 100.625718,    1.455911
 101.134199,    1.414824
 101.642680,    1.373429
 102.151162,    1.333461
 102.659643,    1.293384
 103.168124,    1.253200
 103.676605,    1.212908
 104.185086,    1.172508
 104.693567,    1.131316
 105.202049,    1.089457
 105.710530,    1.047484
 106.219011,    1.005396
 106.727492,    0.963195
 107.235973,    0.920880
 107.744454,    0.878451
 108.252935,    0.835355
 108.761417,    0.791496
 109.269898,    0.747518
 109.778379,    0.703420
 110.286860,    0.659203
 110.795341,    0.615455
 111.303822,    0.573227
 111.812304,    0.530879
 112.320785,    0.487737
