Speed (CAS), Climb Angle
  51.485473,   -0.691100
  52.007083,   -0.886638
  52.528692,   -1.083794
  53.050302,   -1.282572
  53.571911,   -1.482974
  54.093521,   -1.685003
  54.615131,   -1.888663
  55.136740,   -2.093956
  55.658350,   -2.300885
  56.179959,   -2.509455
  56.701569,   -2.719668
  57.223178,   -2.931527
  57.744788,   -3.145038
  58.266398,   -3.314098
  58.788007,   -3.406794
  59.309617,   -3.473274
  59.831226,   -3.177011
  60.352836,   -0.884410
  60.874446,   -0.325138
  61.396055,    0.020509
  61.917665,    0.219882
  62.439274,    0.421202
  62.960884,    0.524222
  63.482493,    0.625445
  64.004103,    0.727756
  64.525713,    0.791285
  65.047322,    0.849179
  65.568932,    0.907785
  66.090541,    0.967102
  66.612151,    1.007547
  67.133761,    1.047160
  67.655370,    1.087320
  68.176980,    1.131895
  68.698589,    1.171981
  69.220199,    1.203725
  69.741808,    1.235905
  70.263418,    1.268522
  70.785028,    1.301575
  71.306637,    1.330946
  71.828247,    1.351867
  72.349856,    1.373129
  72.871466,    1.394733
  73.393075,    1.416678
  73.914685,    1.438964
  74.436295,    1.454903
  74.957904,    1.466622
  75.479514,    1.478604
  76.001123,    1.490848
  76.522733,    1.505626
  77.044343,    1.522074
  77.565952,    1.537866
  78.087562,    1.543779
  78.609171,    1.549880
  79.130781,    1.556170
  79.652390,    1.562649
  80.174000,    1.569316
  80.695610,    1.576171
  81.217219,    1.583216
  81.738829,    1.583666
  82.260438,    1.579186
  82.782048,    1.574819
  83.303658,    1.570564
  83.825267,    1.566423
  84.346877,    1.562394
  84.868486,    1.559417
  85.390096,    1.558049
  85.911705,    1.556794
  86.433315,    1.547823
  86.954925,    1.536763
  87.476534,    1.525755
  87.998144,    1.514799
  88.519753,    1.503896
  89.041363,    1.493045
  89.562973,    1.482247
  90.084582,    1.471502
  90.606192,    1.460809
  91.127801,    1.450168
  91.649411,    1.436893
  92.171020,    1.417661
  92.692630,    1.398433
  93.214240,    1.379582
  93.735849,    1.362797
  94.257459,    1.346015
  94.779068,    1.329236
  95.300678,    1.312460
  95.822287,    1.295687
  96.343897,    1.278918
  96.865507,    1.262152
  97.387116,    1.245389
  97.908726,    1.228629
  98.430335,    1.207470
  98.951945,    1.182386
  99.473555,    1.157260
  99.995164,    1.132094
 100.516774,    1.106887
 101.038383,    1.081639
 101.559993,    1.056351
 102.081602,    1.033002
 102.603212,    1.009780
 103.124822,    0.986518
