Speed (CAS), Climb Angle
  61.981150,    2.534613
  62.396742,    2.530726
  62.812335,    2.526563
  63.227928,    2.521256
  63.643520,    2.515363
  64.059113,    2.508630
  64.474706,    2.501122
  64.890298,    2.492961
  65.305891,    2.483957
  65.721484,    2.474369
  66.137076,    2.463993
  66.552669,    2.452976
  66.968261,    2.441357
  67.383854,    2.428916
  67.799447,    2.416761
  68.215039,    2.406529
  68.630632,    2.396360
  69.046225,    2.384813
  69.461817,    2.373220
  69.877410,    2.360861
  70.293003,    2.347850
  70.708595,    2.334829
  71.124188,    2.320409
  71.539781,    2.306025
  71.955373,    2.291062
  72.370966,    2.275272
  72.786558,    2.259509
  73.202151,    2.242795
  73.617744,    2.225630
  74.033336,    2.208485
  74.448929,    2.190221
  74.864522,    2.171680
  75.280114,    2.153151
  75.695707,    2.133548
  76.111300,    2.113631
  76.526892,    2.096020
  76.942485,    2.078230
  77.358078,    2.059871
  77.773670,    2.041508
  78.189263,    2.022829
  78.604856,    2.003102
  79.020448,    1.983364
  79.436041,    1.963616
  79.851633,    1.942948
  80.267226,    1.921843
  80.682819,    1.900720
  81.098411,    1.879580
  81.514004,    1.857213
  81.929597,    1.834727
  82.345189,    1.812216
  82.760782,    1.789682
  83.176375,    1.765920
  83.591967,    1.742053
  84.007560,    1.718154
  84.423153,    1.694226
  84.838745,    1.670192
  85.254338,    1.646886
  85.669931,    1.623544
  86.085523,    1.600165
  86.501116,    1.576536
  86.916708,    1.551857
  87.332301,    1.527137
  87.747894,    1.502373
  88.163486,    1.477568
  88.579079,    1.452320
  88.994672,    1.426230
  89.410264,    1.400093
  89.825857,    1.373907
  90.241450,    1.347673
  90.657042,    1.321229
  91.072635,    1.293730
  91.488228,    1.266177
  91.903820,    1.238571
  92.319413,    1.210912
  92.735005,    1.183199
  93.150598,    1.154890
  93.566191,    1.127870
  93.981783,    1.100791
  94.397376,    1.073654
  94.812969,    1.046458
  95.228561,    1.019203
  95.644154,    0.991341
  96.059747,    0.962858
  96.475339,    0.934312
  96.890932,    0.905702
  97.306525,    0.877029
  97.722117,    0.848293
  98.137710,    0.819493
  98.553303,    0.789630
  98.968895,    0.759621
  99.384488,    0.729544
  99.800080,    0.699400
 100.215673,    0.669187
 100.631266,    0.638907
 101.046858,    0.608558
 101.462451,    0.577345
 101.878044,    0.546953
 102.293636,    0.517058
 102.709229,    0.487091
 103.124822,    0.457052
