Speed (CAS), Climb Angle
  61.980448,    2.534800
  62.396047,    2.530913
  62.811647,    2.526750
  63.227247,    2.521442
  63.642847,    2.515548
  64.058446,    2.508815
  64.474046,    2.501306
  64.889646,    2.493145
  65.305246,    2.484140
  65.720845,    2.474551
  66.136445,    2.464174
  66.552045,    2.453157
  66.967645,    2.441537
  67.383244,    2.429095
  67.798844,    2.416933
  68.214444,    2.406701
  68.630044,    2.396532
  69.045643,    2.384983
  69.461243,    2.373389
  69.876843,    2.361029
  70.292442,    2.348017
  70.708042,    2.334995
  71.123642,    2.320575
  71.539242,    2.306190
  71.954841,    2.291226
  72.370441,    2.275435
  72.786041,    2.259672
  73.201641,    2.242956
  73.617240,    2.225790
  74.032840,    2.208644
  74.448440,    2.190379
  74.864040,    2.171837
  75.279639,    2.153307
  75.695239,    2.133702
  76.110839,    2.113784
  76.526439,    2.096168
  76.942038,    2.078376
  77.357638,    2.060016
  77.773238,    2.041653
  78.188837,    2.022972
  78.604437,    2.003244
  79.020037,    1.983506
  79.435637,    1.963757
  79.851236,    1.943086
  80.266836,    1.921980
  80.682436,    1.900857
  81.098036,    1.879716
  81.513635,    1.857346
  81.929235,    1.834859
  82.344835,    1.812348
  82.760435,    1.789812
  83.176034,    1.766048
  83.591634,    1.742180
  84.007234,    1.718280
  84.422834,    1.694351
  84.838433,    1.670313
  85.254033,    1.647006
  85.669633,    1.623663
  86.085232,    1.600283
  86.500832,    1.576651
  86.916432,    1.551972
  87.332032,    1.527250
  87.747631,    1.502486
  88.163231,    1.477679
  88.578831,    1.452428
  88.994431,    1.426337
  89.410030,    1.400199
  89.825630,    1.374012
  90.241230,    1.347777
  90.656830,    1.321329
  91.072429,    1.293829
  91.488029,    1.266276
  91.903629,    1.238669
  92.319228,    1.211008
  92.734828,    1.183294
  93.150428,    1.154982
  93.566028,    1.127960
  93.981627,    1.100880
  94.397227,    1.073742
  94.812827,    1.046544
  95.228427,    1.019289
  95.644026,    0.991423
  96.059626,    0.962939
  96.475226,    0.934392
  96.890826,    0.905781
  97.306425,    0.877107
  97.722025,    0.848369
  98.137625,    0.819568
  98.553225,    0.789702
  98.968824,    0.759692
  99.384424,    0.729614
  99.800024,    0.699468
 100.215623,    0.669254
 100.631223,    0.638972
 101.046823,    0.608623
 101.462423,    0.577406
 101.878022,    0.547012
 102.293622,    0.517116
 102.709222,    0.487148
 103.124822,    0.457107
