Speed (CAS), Climb Angle
  51.485473,    1.756613
  52.197865,    1.479738
  52.910257,    1.199897
  53.622649,    0.917084
  54.335041,    0.631293
  55.047433,    0.342517
  55.759825,    0.050750
  56.472217,   -0.244015
  57.184608,   -0.541787
  57.897000,   -0.842575
  58.609392,   -1.018993
  59.321784,   -1.124498
  60.034176,    0.533357
  60.746568,    1.897307
  61.458960,    2.350938
  62.171352,    2.613860
  62.883744,    2.795424
  63.596136,    2.923449
  64.308528,    3.032910
  65.020920,    3.101416
  65.733312,    3.171255
  66.445703,    3.229531
  67.158095,    3.273167
  67.870487,    3.317826
  68.582879,    3.361007
  69.295271,    3.387732
  70.007663,    3.415271
  70.720055,    3.448759
  71.432447,    3.476786
  72.144839,    3.495042
  72.857231,    3.513935
  73.569623,    3.533466
  74.282015,    3.550253
  74.994407,    3.555682
  75.706798,    3.561602
  76.419190,    3.568013
  77.131582,    3.574914
  77.843974,    3.575491
  78.556366,    3.568171
  79.268758,    3.561204
  79.981150,    3.554589
  80.693542,    3.552016
  81.405934,    3.550848
  82.118326,    3.534576
  82.830718,    3.517739
  83.543110,    3.501114
  84.255502,    3.484699
  84.967893,    3.468496
  85.680285,    3.452503
  86.392677,    3.429662
  87.105069,    3.400364
  87.817461,    3.371164
  88.529853,    3.342064
  89.242245,    3.313062
  89.954637,    3.284159
  90.667029,    3.258015
  91.379421,    3.233024
  92.091813,    3.198060
  92.804205,    3.161305
  93.516597,    3.124558
  94.228988,    3.087818
  94.941380,    3.051085
  95.653772,    3.014359
  96.366164,    2.977641
  97.078556,    2.940929
  97.790948,    2.904224
  98.503340,    2.861955
  99.215732,    2.813855
  99.928124,    2.765680
 100.640516,    2.720650
 101.352908,    2.677245
 102.065300,    2.633766
 102.777692,    2.590211
 103.490083,    2.546582
 104.202475,    2.502877
 104.914867,    2.459098
 105.627259,    2.415243
 106.339651,    2.371314
 107.052043,    2.318579
 107.764435,    2.262323
 108.476827,    2.205911
 109.189219,    2.149345
 109.901611,    2.092623
 110.614003,    2.038117
 111.326395,    1.985084
 112.038786,    1.931895
 112.751178,    1.878551
 113.463570,    1.825052
 114.175962,    1.771397
 114.888354,    1.717586
 115.600746,    1.663620
 116.313138,    1.609498
 117.025530,    1.555221
 117.737922,    1.498075
 118.450314,    1.434046
 119.162706,    1.369805
 119.875098,    1.305351
 120.587490,    1.242370
 121.299881,    1.180666
 122.012273,    1.118749
