Speed (CAS), Climb Angle
  61.980448,    4.837916
  62.586830,    4.823371
  63.193212,    4.807144
  63.799594,    4.789339
  64.405976,    4.770065
  65.012358,    4.749233
  65.618740,    4.726437
  66.225122,    4.702414
  66.831504,    4.677283
  67.437886,    4.650171
  68.044269,    4.621929
  68.650651,    4.592827
  69.257033,    4.561625
  69.863415,    4.529744
  70.469797,    4.499506
  71.076179,    4.470202
  71.682561,    4.440175
  72.288943,    4.408417
  72.895325,    4.376371
  73.501707,    4.342348
  74.108089,    4.308279
  74.714471,    4.272192
  75.320853,    4.236101
  75.927236,    4.198159
  76.533618,    4.160049
  77.140000,    4.120473
  77.746382,    4.080350
  78.352764,    4.039370
  78.959146,    3.997244
  79.565528,    3.955097
  80.171910,    3.911201
  80.778292,    3.871089
  81.384674,    3.830133
  81.991056,    3.788032
  82.597438,    3.745882
  83.203820,    3.702390
  83.810203,    3.658259
  84.416585,    3.614065
  85.022967,    3.568371
  85.629349,    3.522208
  86.235731,    3.475968
  86.842113,    3.428429
  87.448495,    3.380236
  88.054877,    3.331955
  88.661259,    3.282945
  89.267641,    3.232731
  89.874023,    3.182416
  90.480405,    3.133688
  91.086787,    3.084957
  91.693170,    3.035784
  92.299552,    2.986499
  92.905934,    2.937101
  93.512316,    2.885973
  94.118698,    2.834675
  94.725080,    2.783255
  95.331462,    2.731711
  95.937844,    2.678706
  96.544226,    2.625286
  97.150608,    2.571733
  97.756990,    2.518047
  98.363372,    2.463718
  98.969754,    2.408187
  99.576137,    2.352512
 100.182519,    2.296752
 100.788901,    2.244977
 101.395283,    2.192429
 102.001665,    2.138835
 102.608047,    2.085089
 103.214429,    2.031190
 103.820811,    1.977138
 104.427193,    1.922896
 105.033575,    1.867059
 105.639957,    1.811061
 106.246339,    1.754901
 106.852721,    1.698581
 107.459104,    1.642099
 108.065486,    1.585341
 108.671868,    1.527105
 109.278250,    1.468700
 109.884632,    1.410126
 110.491014,    1.353062
 111.097396,    1.297551
 111.703778,    1.241871
 112.310160,    1.185369
 112.916542,    1.127967
 113.522924,    1.070387
 114.129306,    1.012631
 114.735688,    0.954697
 115.342071,    0.896586
 115.948453,    0.838298
 116.554835,    0.779736
 117.161217,    0.719767
 117.767599,    0.659613
 118.373981,    0.599274
 118.980363,    0.538752
 119.586745,    0.478045
 120.193127,    0.417153
 120.799509,    0.358706
 121.405891,    0.300146
 122.012273,    0.240508
