Speed (CAS), Climb Angle
  61.981150,    4.837666
  62.587525,    4.823121
  63.193900,    4.806895
  63.800275,    4.789092
  64.406650,    4.769819
  65.013025,    4.748988
  65.619400,    4.726193
  66.225775,    4.702171
  66.832150,    4.677042
  67.438525,    4.649931
  68.044900,    4.621690
  68.651275,    4.592590
  69.257650,    4.561389
  69.864025,    4.529510
  70.470400,    4.499279
  71.076774,    4.469977
  71.683149,    4.439951
  72.289524,    4.408194
  72.895899,    4.376149
  73.502274,    4.342129
  74.108649,    4.308061
  74.715024,    4.271976
  75.321399,    4.235887
  75.927774,    4.197947
  76.534149,    4.159838
  77.140524,    4.120265
  77.746899,    4.080143
  78.353274,    4.039165
  78.959649,    3.997041
  79.566024,    3.954895
  80.172399,    3.911006
  80.778774,    3.870895
  81.385149,    3.829942
  81.991524,    3.787843
  82.597899,    3.745694
  83.204274,    3.702205
  83.810649,    3.658075
  84.417024,    3.613883
  85.023399,    3.568192
  85.629774,    3.522030
  86.236149,    3.475792
  86.842524,    3.428256
  87.448899,    3.380065
  88.055274,    3.331785
  88.661649,    3.282778
  89.268024,    3.232566
  89.874399,    3.182253
  90.480774,    3.133528
  91.087149,    3.084801
  91.693524,    3.035629
  92.299899,    2.986346
  92.906274,    2.936950
  93.512649,    2.885826
  94.119024,    2.834530
  94.725399,    2.783110
  95.331774,    2.731568
  95.938149,    2.678567
  96.544524,    2.625149
  97.150899,    2.571598
  97.757274,    2.517914
  98.363649,    2.463589
  98.970024,    2.408059
  99.576399,    2.352387
 100.182774,    2.296630
 100.789149,    2.244857
 101.395524,    2.192313
 102.001899,    2.138720
 102.608274,    2.084976
 103.214649,    2.031079
 103.821024,    1.977029
 104.427399,    1.922792
 105.033774,    1.866956
 105.640149,    1.810960
 106.246524,    1.754802
 106.852899,    1.698483
 107.459274,    1.642004
 108.065649,    1.585250
 108.672024,    1.527016
 109.278399,    1.468613
 109.884774,    1.410041
 110.491149,    1.352980
 111.097524,    1.297471
 111.703899,    1.241792
 112.310274,    1.185295
 112.916649,    1.127895
 113.523024,    1.070317
 114.129399,    1.012562
 114.735774,    0.954631
 115.342149,    0.896522
 115.948524,    0.838235
 116.554899,    0.779678
 117.161274,    0.719711
 117.767649,    0.659559
 118.374023,    0.599223
 118.980398,    0.538702
 119.586773,    0.477997
 120.193148,    0.417107
 120.799523,    0.358663
 121.405898,    0.300105
 122.012273,    0.240472
