Speed (CAS), Climb Angle
  61.980447,    6.833955
  62.798053,    6.797133
  63.615659,    6.757236
  64.433266,    6.714378
  65.250872,    6.668677
  66.068478,    6.620257
  66.886085,    6.569248
  67.703691,    6.515788
  68.521297,    6.459515
  69.338904,    6.400944
  70.156510,    6.340229
  70.974116,    6.283728
  71.791723,    6.228121
  72.609329,    6.169772
  73.426935,    6.109759
  74.244542,    6.048299
  75.062148,    5.984526
  75.879754,    5.919084
  76.697361,    5.852610
  77.514967,    5.783425
  78.332573,    5.713447
  79.150180,    5.641556
  79.967786,    5.568341
  80.785392,    5.493735
  81.602999,    5.417570
  82.420605,    5.342772
  83.238211,    5.271318
  84.055818,    5.198634
  84.873424,    5.124852
  85.691030,    5.049458
  86.508637,    4.973690
  87.326243,    4.895601
  88.143849,    4.817355
  88.961456,    4.737442
  89.779062,    4.656500
  90.596668,    4.575381
  91.414275,    4.491776
  92.231881,    4.407969
  93.049487,    4.323617
  93.867094,    4.237157
  94.684700,    4.157281
  95.502306,    4.077071
  96.319913,    3.994622
  97.137519,    3.911934
  97.955125,    3.829008
  98.772732,    3.744267
  99.590338,    3.658721
 100.407944,    3.572920
 101.225551,    3.486659
 102.043157,    3.398277
 102.860763,    3.309623
 103.678370,    3.220696
 104.495976,    3.131290
 105.313582,    3.039816
 106.131189,    2.952085
 106.948795,    2.866339
 107.766401,    2.780303
 108.584008,    2.692638
 109.401614,    2.604080
 110.219220,    2.515218
 111.036827,    2.426051
 111.854433,    2.336578
 112.672039,    2.245324
 113.489646,    2.153369
 114.307252,    2.061094
 115.124858,    1.968502
 115.942465,    1.875590
 116.760071,    1.781814
 117.577677,    1.688158
 118.395284,    1.598355
 119.212890,    1.508219
 120.030496,    1.417751
 120.848103,    1.326949
 121.665709,    1.235647
 122.483315,    1.142463
 123.300922,    1.048934
 124.118528,    0.955060
 124.936134,    0.860840
 125.753741,    0.766275
 126.571347,    0.671363
 127.388953,    0.576101
 128.206560,    0.478861
 129.024166,    0.381264
 129.841772,    0.286958
 130.659379,    0.192546
 131.476985,    0.097776
 132.294591,    0.002649
 133.112198,   -0.092838
 133.929804,   -0.188683
 134.747410,   -0.286105
 135.565017,   -0.384229
 136.382623,   -0.482723
 137.200229,   -0.581586
 138.017836,   -0.680818
 138.835442,   -0.780421
 139.653048,   -0.880394
 140.470655,   -0.980738
 141.288261,   -1.080007
 142.105867,   -1.178778
 142.923474,   -1.279225
