Speed (CAS), Climb Angle
  51.485472,    3.848622
  52.409088,    3.482164
  53.332705,    3.110798
  54.256321,    2.734514
  55.179937,    2.353301
  56.103553,    1.967146
  57.027169,    1.576036
  57.950785,    1.179956
  58.874402,    0.968526
  59.798018,    1.080903
  60.721634,    3.893339
  61.645250,    4.415440
  62.568866,    4.717326
  63.492483,    4.863945
  64.416099,    4.983775
  65.339715,    5.054353
  66.263331,    5.121607
  67.186947,    5.159200
  68.110563,    5.198515
  69.034180,    5.224382
  69.957796,    5.240965
  70.881412,    5.264097
  71.805028,    5.276869
  72.728644,    5.284276
  73.652260,    5.292758
  74.575877,    5.292583
  75.499493,    5.283121
  76.423109,    5.274487
  77.346725,    5.266680
  78.270341,    5.243765
  79.193958,    5.217724
  80.117574,    5.192276
  81.041190,    5.167423
  81.964806,    5.131192
  82.888422,    5.093002
  83.812038,    5.056745
  84.735655,    5.020844
  85.659271,    4.985300
  86.582887,    4.939378
  87.506503,    4.886655
  88.430119,    4.834102
  89.353735,    4.781717
  90.277352,    4.729502
  91.200968,    4.677455
  92.124584,    4.614939
  93.048200,    4.547675
  93.971816,    4.481247
  94.895433,    4.421768
  95.819049,    4.362305
  96.742665,    4.302855
  97.666281,    4.243421
  98.589897,    4.177037
  99.513513,    4.102790
 100.437130,    4.028421
 101.360746,    3.953930
 102.284362,    3.879318
 103.207978,    3.804583
 104.131594,    3.729726
 105.055210,    3.654747
 105.978827,    3.582505
 106.902443,    3.508220
 107.826059,    3.424204
 108.749675,    3.339932
 109.673291,    3.255402
 110.596908,    3.170615
 111.520524,    3.085570
 112.444140,    3.000268
 113.367756,    2.914708
 114.291372,    2.828891
 115.214988,    2.742815
 116.138605,    2.656482
 117.062221,    2.569890
 117.985837,    2.481668
 118.909453,    2.388915
 119.833069,    2.295808
 120.756685,    2.202348
 121.680302,    2.108533
 122.603918,    2.014364
 123.527534,    1.919841
 124.451150,    1.824963
 125.374766,    1.729731
 126.298383,    1.634143
 127.221999,    1.538200
 128.145615,    1.441901
 129.069231,    1.345247
 129.992847,    1.252607
 130.916463,    1.159648
 131.840080,    1.066332
 132.763696,    0.972659
 133.687312,    0.869554
 134.610928,    0.765108
 135.534544,    0.660236
 136.458160,    0.554937
 137.381777,    0.449212
 138.305393,    0.343058
 139.229009,    0.236478
 140.152625,    0.129469
 141.076241,    0.022834
 141.999858,   -0.082234
 142.923474,   -0.187731
