Speed (CAS), Climb Angle
  61.981149,    6.833644
  62.798748,    6.796823
  63.616347,    6.756929
  64.433946,    6.714073
  65.251546,    6.668374
  66.069145,    6.619955
  66.886744,    6.568949
  67.704343,    6.515492
  68.521943,    6.459220
  69.339542,    6.400652
  70.157141,    6.339940
  70.974740,    6.283448
  71.792340,    6.227843
  72.609939,    6.169497
  73.427538,    6.109486
  74.245137,    6.048029
  75.062737,    5.984258
  75.880336,    5.918819
  76.697935,    5.852349
  77.515534,    5.783165
  78.333134,    5.713191
  79.150733,    5.641301
  79.968332,    5.568091
  80.785931,    5.493487
  81.603531,    5.417326
  82.421130,    5.342534
  83.238729,    5.271084
  84.056328,    5.198401
  84.873927,    5.124624
  85.691527,    5.049232
  86.509126,    4.973468
  87.326725,    4.895381
  88.144324,    4.817137
  88.961924,    4.737228
  89.779523,    4.656289
  90.597122,    4.575172
  91.414721,    4.491572
  92.232321,    4.407767
  93.049920,    4.323419
  93.867519,    4.236962
  94.685118,    4.157092
  95.502718,    4.076886
  96.320317,    3.994439
  97.137916,    3.911754
  97.955515,    3.828830
  98.773115,    3.744094
  99.590714,    3.658551
 100.408313,    3.572752
 101.225912,    3.486495
 102.043512,    3.398117
 102.861111,    3.309465
 103.678710,    3.220541
 104.496309,    3.131140
 105.313909,    3.039668
 106.131508,    2.951942
 106.949107,    2.866199
 107.766706,    2.780166
 108.584306,    2.692506
 109.401905,    2.603950
 110.219504,    2.515090
 111.037103,    2.425926
 111.854702,    2.336456
 112.672302,    2.245207
 113.489901,    2.153254
 114.307500,    2.060983
 115.125099,    1.968393
 115.942699,    1.875484
 116.760298,    1.781714
 117.577897,    1.688062
 118.395496,    1.598262
 119.213096,    1.508129
 120.030695,    1.417663
 120.848294,    1.326864
 121.665893,    1.235567
 122.483493,    1.142386
 123.301092,    1.048860
 124.118691,    0.954989
 124.936290,    0.860772
 125.753890,    0.766209
 126.571489,    0.671301
 127.389088,    0.576044
 128.206687,    0.478807
 129.024287,    0.381213
 129.841886,    0.286910
 130.659485,    0.192501
 131.477084,    0.097735
 132.294684,    0.002610
 133.112283,   -0.092874
 133.929882,   -0.188716
 134.747481,   -0.286132
 135.565081,   -0.384253
 136.382680,   -0.482744
 137.200279,   -0.581604
 138.017878,   -0.680833
 138.835477,   -0.780433
 139.653077,   -0.880403
 140.470676,   -0.980743
 141.288275,   -1.080009
 142.105874,   -1.178774
 142.923474,   -1.279219
