Speed (CAS), Climb Angle
  61.980448,    6.015266
  62.689834,    5.987012
  63.399221,    5.956334
  64.108608,    5.923343
  64.817994,    5.888150
  65.527381,    5.856660
  66.236767,    5.827699
  66.946154,    5.796903
  67.655541,    5.764225
  68.364927,    5.729255
  69.074314,    5.692737
  69.783700,    5.654815
  70.493087,    5.614918
  71.202474,    5.573308
  71.911860,    5.530621
  72.621247,    5.485972
  73.330633,    5.439968
  74.040020,    5.392980
  74.749407,    5.343866
  75.458793,    5.294237
  76.168180,    5.243704
  76.877566,    5.195930
  77.586953,    5.146397
  78.296340,    5.096189
  79.005726,    5.044310
  79.715113,    4.991926
  80.424500,    4.937704
  81.133886,    4.883416
  81.843273,    4.826860
  82.552659,    4.770238
  83.262046,    4.712075
  83.971433,    4.653114
  84.680819,    4.593665
  85.390206,    4.532383
  86.099592,    4.470999
  86.808979,    4.408385
  87.518366,    4.347692
  88.227752,    4.287003
  88.937139,    4.224756
  89.646525,    4.161765
  90.355912,    4.098637
  91.065299,    4.034056
  91.774685,    3.968644
  92.484072,    3.903080
  93.193458,    3.836623
  93.902845,    3.768799
  94.612232,    3.700809
  95.321618,    3.632652
  96.031005,    3.562740
  96.740391,    3.492339
  97.449778,    3.421759
  98.159165,    3.352434
  98.868551,    3.281846
  99.577938,    3.211045
 100.287324,    3.140050
 100.996711,    3.068861
 101.706098,    2.996063
 102.415484,    2.922685
 103.124871,    2.849101
 103.834258,    2.775311
 104.543644,    2.700991
 105.253031,    2.625051
 105.962417,    2.548893
 106.671804,    2.472516
 107.381191,    2.395921
 108.090577,    2.318933
 108.799964,    2.242162
 109.509350,    2.168649
 110.218737,    2.094906
 110.928124,    2.020933
 111.637510,    1.946730
 112.346897,    1.871559
 113.056283,    1.795275
 113.765670,    1.718750
 114.475057,    1.641984
 115.184443,    1.564976
 115.893830,    1.487728
 116.603216,    1.410037
 117.312603,    1.330753
 118.021990,    1.251217
 118.731376,    1.171431
 119.440763,    1.091618
 120.150149,    1.015340
 120.859536,    0.938811
 121.568923,    0.862030
 122.278309,    0.783546
 122.987696,    0.704766
 123.697083,    0.625726
 124.406469,    0.546425
 125.115856,    0.466863
 125.825242,    0.387040
 126.534629,    0.306955
 127.244016,    0.226610
 127.953402,    0.144869
 128.662789,    0.062575
 129.372175,   -0.019988
 130.081562,   -0.102822
 130.790949,   -0.183704
 131.500335,   -0.264133
 132.209722,   -0.344832
