Speed (CAS), Climb Angle
  61.981150,    6.014977
  62.690529,    5.986724
  63.399909,    5.956049
  64.109288,    5.923058
  64.818668,    5.887867
  65.528047,    5.856389
  66.237427,    5.827429
  66.946806,    5.796635
  67.656186,    5.763958
  68.365565,    5.728990
  69.074945,    5.692474
  69.784324,    5.654554
  70.493704,    5.614658
  71.203083,    5.573050
  71.912463,    5.530366
  72.621842,    5.485718
  73.331222,    5.439717
  74.040601,    5.392730
  74.749981,    5.343618
  75.459360,    5.293992
  76.168740,    5.243465
  76.878120,    5.195693
  77.587499,    5.146162
  78.296879,    5.095957
  79.006258,    5.044079
  79.715638,    4.991699
  80.425017,    4.937478
  81.134397,    4.883193
  81.843776,    4.826639
  82.553156,    4.770019
  83.262535,    4.711859
  83.971915,    4.652899
  84.681294,    4.593454
  85.390674,    4.532174
  86.100053,    4.470792
  86.809433,    4.408182
  87.518812,    4.347492
  88.228192,    4.286806
  88.937571,    4.224562
  89.646951,    4.161573
  90.356330,    4.098447
  91.065710,    4.033870
  91.775089,    3.968460
  92.484469,    3.902898
  93.193848,    3.836445
  93.903228,    3.768623
  94.612607,    3.700635
  95.321987,    3.632480
  96.031366,    3.562572
  96.740746,    3.492174
  97.450125,    3.421595
  98.159505,    3.352274
  98.868885,    3.281690
  99.578264,    3.210892
 100.287644,    3.139899
 100.997023,    3.068712
 101.706403,    2.995918
 102.415782,    2.922543
 103.125162,    2.848961
 103.834541,    2.775173
 104.543921,    2.700858
 105.253300,    2.624921
 105.962680,    2.548765
 106.672059,    2.472390
 107.381439,    2.395797
 108.090818,    2.318814
 108.800198,    2.242047
 109.509577,    2.168537
 110.218957,    2.094797
 110.928336,    2.020826
 111.637716,    1.946624
 112.347095,    1.871459
 113.056475,    1.795177
 113.765854,    1.718654
 114.475234,    1.641890
 115.184613,    1.564886
 115.893993,    1.487640
 116.603372,    1.409954
 117.312752,    1.330672
 118.022131,    1.251139
 118.731511,    1.171356
 119.440890,    1.091545
 120.150270,    1.015270
 120.859650,    0.938744
 121.569029,    0.861966
 122.278409,    0.783486
 122.987788,    0.704709
 123.697168,    0.625672
 124.406547,    0.546373
 125.115927,    0.466814
 125.825306,    0.386993
 126.534686,    0.306911
 127.244065,    0.226568
 127.953445,    0.144833
 128.662824,    0.062542
 129.372204,   -0.020019
 130.081583,   -0.102850
 130.790963,   -0.183730
 131.500342,   -0.264156
 132.209722,   -0.344852
