Speed (CAS), Climb Angle
  51.485473,    2.960147
  52.300870,    2.653902
  53.116266,    2.343800
  53.931662,    2.029833
  54.747059,    1.702340
  55.562455,    1.364010
  56.377852,    1.021796
  57.193248,    0.675688
  58.008645,    0.325674
  58.824041,    0.150260
  59.639438,    0.138972
  60.454834,    2.806074
  61.270230,    3.461570
  62.085627,    3.754235
  62.901023,    3.958095
  63.716420,    4.092161
  64.531816,    4.188393
  65.347213,    4.257785
  66.162609,    4.336028
  66.978006,    4.384563
  67.793402,    4.434440
  68.608799,    4.482432
  69.424195,    4.512068
  70.239591,    4.542775
  71.054988,    4.574551
  71.870384,    4.589164
  72.685781,    4.602487
  73.501177,    4.616646
  74.316574,    4.627512
  75.131970,    4.625699
  75.947367,    4.624529
  76.762763,    4.628981
  77.578160,    4.633121
  78.393556,    4.621709
  79.208952,    4.610759
  80.024349,    4.600272
  80.839745,    4.590246
  81.655142,    4.575790
  82.470538,    4.548018
  83.285935,    4.520524
  84.101331,    4.493307
  84.916728,    4.466367
  85.732124,    4.439705
  86.547520,    4.403275
  87.362917,    4.363719
  88.178313,    4.325571
  88.993710,    4.287554
  89.809106,    4.249668
  90.624503,    4.211912
  91.439899,    4.174286
  92.255296,    4.123968
  93.070692,    4.072868
  93.886089,    4.021778
  94.701485,    3.970699
  95.516881,    3.919631
  96.332278,    3.868573
  97.147674,    3.817526
  97.963071,    3.767324
  98.778467,    3.708829
  99.593864,    3.647208
 100.409260,    3.585491
 101.224657,    3.523677
 102.040053,    3.461768
 102.855450,    3.399763
 103.670846,    3.337661
 104.486242,    3.275463
 105.301639,    3.213169
 106.117035,    3.150779
 106.932432,    3.081594
 107.747828,    3.005073
 108.563225,    2.928479
 109.378621,    2.857798
 110.194018,    2.786915
 111.009414,    2.715831
 111.824810,    2.644544
 112.640207,    2.573056
 113.455603,    2.501366
 114.271000,    2.429474
 115.086396,    2.357379
 115.901793,    2.285083
 116.717189,    2.212584
 117.532586,    2.139882
 118.347982,    2.056184
 119.163379,    1.972209
 119.978775,    1.891226
 120.794171,    1.811311
 121.609568,    1.731119
 122.424964,    1.650650
 123.240361,    1.569903
 124.055757,    1.488880
 124.871154,    1.407579
 125.686550,    1.326001
 126.501947,    1.244144
 127.317343,    1.162010
 128.132740,    1.079598
 128.948136,    0.996908
 129.763532,    0.913940
 130.578929,    0.832035
 131.394325,    0.751895
 132.209722,    0.671476
