Fuel used, Altitude
   0.000073,    0.000000
   0.073306,    0.000000
   0.146650,    0.000000
   0.219998,    0.000000
   0.293346,    0.000000
   0.366694,    0.000000
   0.440042,    0.000000
   0.513390,    0.000000
   0.586739,    0.000000
   0.660087,    0.000000
   0.733435,    0.000000
   0.806783,    0.000000
   0.880186,    0.000000
   0.953596,    0.000000
   1.027006,    0.000000
   1.100416,    0.000000
   1.173826,    0.000000
   1.247237,    0.000000
   1.320647,    0.000000
   1.394057,    0.000000
   1.467467,    0.000000
   1.540877,    0.000000
   1.614325,    0.000000
   1.687778,    0.000000
   1.761232,    0.000000
   1.834685,    0.000000
   1.908138,    0.000000
   1.981591,    0.000000
   2.055044,    0.000000
   2.128498,    0.000000
   2.201951,    0.000000
   2.275404,    0.000000
   2.348880,    0.000000
   2.422358,    0.000000
   2.495836,    0.000000
   2.569314,    0.000000
   2.642792,    0.000000
   2.716271,    0.000000
   2.789749,    0.000000
   2.863227,    0.000000
   2.936705,    0.000000
   3.010184,    0.000000
   3.083669,    0.000000
   3.157154,    0.000000
   3.230640,    0.000000
   3.304126,    0.000000
   3.377612,    0.000000
   3.451098,    0.000000
   3.524583,    0.000000
   3.598069,    0.000000
   3.671555,    0.000000
   3.745041,    0.000000
   3.818555,    0.000000
   3.892072,    0.000000
   3.965589,    0.000000
   4.039106,    0.000000
   4.112623,    0.000000
   4.186141,    0.000000
   4.259658,    0.000000
   4.333175,    0.000000
   4.406692,    0.000000
   4.480209,    0.000000
   4.553804,    0.000000
   4.627408,    0.000000
   4.701012,    0.000000
   4.774616,    0.000000
   4.848220,    0.000000
   4.921824,    0.000000
   4.995428,    0.000000
   5.069032,    0.000000
   5.142636,    0.000000
   5.216240,    0.000000
   5.289888,    0.000000
   5.363543,    0.000000
   5.437197,    0.000000
   5.510851,    0.000000
   5.584505,    0.000000
   5.658160,    0.000000
   5.731814,    0.000000
   5.805468,    0.000000
   5.879122,    0.000000
   5.952776,    0.000000
   6.026443,    0.000000
   6.100111,    0.000000
   6.173778,    0.000000
   6.247446,    0.000000
   6.321114,    0.000000
   6.394782,    0.000000
   6.468450,    0.000000
   6.542118,    0.000000
   6.615785,    0.000000
   6.689453,    0.000000
   6.763102,    0.000000
   6.836749,    0.000000
   6.910396,    0.000000
   6.984043,    0.000000
   7.057690,    0.000000
   7.131337,    0.000000
   7.204985,    0.000000
   7.278632,    0.000000
   7.352279,    0.000000
   7.425926,    0.000000
   7.499525,    0.000000
   7.573119,    0.000000
   7.646713,    0.000000
   7.720307,    0.000000
   7.793901,    0.000000
   7.867495,    0.000000
   7.941089,    0.000000
   8.014683,    0.000000
   8.088277,    0.000000
   8.161871,    0.000000
   8.235519,    0.000000
   8.309173,    0.000000
   8.382827,    0.000000
   8.456481,    0.000000
   8.530135,    0.000000
   8.603789,    0.000000
   8.677443,    0.000000
   8.751097,    0.000000
   8.824751,    0.000000
   8.898406,    0.000000
   8.972205,    0.000000
   9.046022,    0.000000
   9.119839,    0.000000
   9.193656,    0.000000
   9.267474,    0.000000
   9.341291,    0.000000
   9.415108,    0.000000
   9.488925,    0.000000
   9.562743,    0.000000
   9.636560,    0.000000
   9.710456,    0.000000
   9.784363,    0.000000
   9.858269,    0.000000
   9.932175,    0.000000
  10.006082,    0.000000
  10.079988,    0.000000
  10.153894,    0.000000
  10.227801,    0.000000
  10.301707,    0.000000
  10.375613,    0.000000
  10.449538,    0.000000
  10.523465,    0.000000
  10.597391,    0.000000
  10.671318,    0.000000
  10.745245,    0.000000
  10.819172,    0.000000
  10.893098,    0.000000
  10.967025,    0.000000
  11.040952,    0.000000
  11.114879,    0.000000
  11.188768,    0.000000
  11.262652,    0.000000
  11.336536,    0.000000
  11.410421,    0.000000
  11.484305,    0.000000
  11.558190,    0.000000
  11.632074,    0.000000
  11.705958,    0.000000
  11.779843,    0.000000
  11.853727,    0.000000
  11.927523,    0.000000
  12.001308,    0.000000
  12.075093,    0.000000
  12.148878,    0.000000
  12.222664,    0.000000
  12.296449,    0.000000
  12.370234,    0.000000
  12.444019,    0.000000
  12.517804,    0.000000
  12.591589,    0.000000
  12.665242,    0.000000
  12.738878,    0.000000
  12.812515,    0.000000
  12.886151,    0.000000
  12.959788,    0.000000
  13.033424,    0.000000
  13.107060,    0.000000
  13.180697,    0.000000
  13.254333,    0.000000
  13.327970,    0.000000
  13.401594,    0.000000
  13.475218,    0.000000
  13.548841,    0.000000
  13.622464,    0.000000
  13.696087,    0.000000
  13.769711,    0.000000
  13.800748,    0.000000
  13.874452,    0.000000
  13.948156,    0.000000
  14.021859,    0.000000
  14.095588,    0.000000
  14.169371,    0.000000
  14.243155,    0.000000
  14.316938,    0.000000
  14.390721,    0.000000
  14.464505,    0.000000
  14.538288,    0.000000
  14.612072,    0.000000
  14.685855,    0.000000
  14.759639,    0.000000
  14.833444,    0.000000
  14.907296,    0.000000
  14.981149,    0.000000
  15.055001,    0.000000
  15.128853,    0.000000
  15.202706,    0.000000
  15.276558,    0.000000
  15.350411,    0.000000
  15.424263,    0.000000
  15.498116,    0.000000
  15.571973,    0.000000
  15.645842,    0.000000
  15.719711,    0.000000
  15.793580,    0.000000
  15.867449,    0.000000
  15.941317,    0.000000
  16.015186,    0.000000
  16.089055,    0.000000
  16.162924,    0.000000
  16.236793,    0.000000
  16.287720,    0.000000
  16.361567,    0.502638
  16.435414,    1.005276
  16.509261,    1.507914
  16.583109,    2.010552
  16.656956,    2.513190
  16.730803,    3.015828
  16.804650,    3.518466
  16.878498,    4.021104
  16.952345,    4.523742
  17.026192,    5.026380
  17.100018,    6.338912
  17.173843,    7.651444
  17.247669,    8.963976
  17.321494,   10.276508
  17.395320,   11.589040
  17.469133,   13.472968
  17.542946,   15.356897
  17.616759,   17.240826
  17.690572,   19.124754
  17.764384,   21.008683
  17.838187,   23.507505
  17.911990,   26.006327
  17.985793,   28.505149
  18.059595,   31.003971
  18.133398,   33.502792
  18.133398,   35.000000
  63.132370, 1920.000000
 108.375634, 3805.000000
 154.090496, 5690.000000
 201.268115, 7575.000000
 250.818419, 9460.000000
 303.320613, 11345.000000
 359.604558, 13230.000000
 420.908222, 15115.000000
 490.269547, 17000.000000
 490.269547, 17000.000000
 513.186872, 17000.000000
 536.099988, 17000.000000
 559.008896, 17000.000000
 581.913596, 17000.000000
 604.814089, 17000.000000
 627.710373, 17000.000000
 650.602451, 17000.000000
 673.490320, 17000.000000
 696.373983, 17000.000000
 719.253438, 17000.000000
 742.128686, 17000.000000
 764.999727, 17000.000000
 787.866561, 17000.000000
 810.729188, 17000.000000
 833.587609, 17000.000000
 856.441823, 17000.000000
 879.291831, 17000.000000
 902.137632, 17000.000000
 924.979228, 17000.000000
 947.816617, 17000.000000
 970.649800, 17000.000000
 993.478777, 17000.000000
1016.303549, 17000.000000
1039.124115, 17000.000000
1061.940475, 17000.000000
1084.752631, 17000.000000
1107.560580, 17000.000000
1130.364325, 17000.000000
1153.163865, 17000.000000
1153.163865, 17000.000000
1172.804812, 15277.777778
1192.155790, 13555.555556
1211.340708, 11833.333333
1230.128646, 10111.111111
1248.534830, 8388.888889
1266.565246, 6666.666667
1283.940711, 4944.444444
1300.941360, 3222.222222
1317.683354, 1500.000000
1317.683354, 1500.000000
1339.348030, 2444.444444
1361.057585, 3388.888889
1382.798032, 4333.333333
1404.615382, 5277.777778
1426.720448, 6222.222222
1449.288044, 7166.666667
1472.369249, 8111.111111
1496.022510, 9055.555556
1520.307104, 10000.000000
1520.307104, 10000.000000
1559.004369, 10000.000000
1597.686729, 10000.000000
1636.354158, 10000.000000
1675.006630, 10000.000000
1713.644121, 10000.000000
1752.266606, 10000.000000
1790.874058, 10000.000000
1829.466452, 10000.000000
1868.043764, 10000.000000
1868.043764, 10000.000000
1879.749116, 9055.555556
1891.309093, 8111.111111
1901.656206, 7166.666667
1912.028423, 6222.222222
1922.395012, 5277.777778
1932.768156, 4333.333333
1943.185415, 3388.888889
1953.639208, 2444.444444
1964.105861, 1500.000000
1964.105861, 1500.000000
2064.263778, 1500.000000
2164.226048, 1500.000000
2263.992880, 1500.000000
2363.566344, 1500.000000
2462.951577, 1500.000000
2562.148777, 1500.000000
2661.158140, 1500.000000
2759.979864, 1500.000000
2858.614147, 1500.000000
2858.614147, 1500.000000
2858.645157, 1499.051170
2858.676166, 1498.102350
2858.707176, 1497.153530
2858.738189, 1496.205125
2858.769202, 1495.256800
2858.800215, 1494.308474
2858.831229, 1493.360149
2858.862242, 1492.411824
2858.893255, 1491.463499
2858.924268, 1490.515173
2858.955282, 1489.566848
2858.986295, 1488.618523
2859.017308, 1487.670198
2859.048326, 1486.722476
2859.079344, 1485.774872
2859.110363, 1484.827267
2859.141381, 1483.879662
2859.172399, 1482.932058
2859.203418, 1481.984453
2859.234436, 1481.036848
2859.265455, 1480.089244
2859.296473, 1479.141639
2859.327492, 1478.194034
2859.358515, 1477.246682
2859.389538, 1476.299378
2859.420562, 1475.352074
2859.451586, 1474.404770
2859.482609, 1473.457466
2859.513633, 1472.510163
2859.544657, 1471.562859
2859.575680, 1470.615555
2859.606704, 1469.668251
2859.637728, 1468.720947
2859.668756, 1467.774562
2859.699785, 1466.828354
2859.730814, 1465.882146
2859.761842, 1464.935938
2859.792871, 1463.989730
2859.823900, 1463.043522
2859.854929, 1462.097315
2859.885958, 1461.151107
2859.916987, 1460.204899
2859.948016, 1459.258691
2859.979049, 1458.312470
2860.010083, 1457.366247
2860.041117, 1456.420023
2860.072151, 1455.473800
2860.103185, 1454.527577
2860.134219, 1453.581353
2860.165253, 1452.635130
2860.196287, 1451.688907
2860.227321, 1450.742683
2860.258355, 1449.796460
2860.289393, 1448.850139
2860.320432, 1447.903799
2860.351472, 1446.957459
2860.382511, 1446.011119
2860.413550, 1445.064779
2860.444589, 1444.118439
2860.475628, 1443.172100
2860.506668, 1442.225760
2860.537707, 1441.279420
2860.568746, 1440.333080
2860.599789, 1439.387047
2860.630834, 1438.441072
2860.661878, 1437.495098
2860.692922, 1436.549124
2860.723967, 1435.603150
2860.755011, 1434.657176
2860.786056, 1433.711202
2860.817100, 1432.765227
2860.848144, 1431.819253
2860.879189, 1430.873279
2860.910237, 1429.926959
2860.941287, 1428.980572
2860.972336, 1428.034185
2861.003386, 1427.087798
2861.034435, 1426.141411
2861.065485, 1425.195024
2861.096534, 1424.248637
2861.127584, 1423.302250
2861.158633, 1422.355863
2861.189683, 1421.409477
2861.220737, 1420.463209
2861.251791, 1419.516964
2861.282846, 1418.570720
2861.313901, 1417.624475
2861.344955, 1416.678230
2861.376010, 1415.731986
2861.407065, 1414.785741
2861.438119, 1413.839496
2861.469174, 1412.893252
2861.500229, 1411.947007
2861.531288, 1411.001036
2861.562347, 1410.055119
2861.593407, 1409.109201
2861.624467, 1408.163283
2861.655527, 1407.217365
2861.686587, 1406.271447
2861.717647, 1405.325530
2861.748706, 1404.379612
2861.779766, 1403.433694
2861.810826, 1402.487776
2861.841890, 1401.542759
2861.872955, 1400.597916
2861.904020, 1399.653072
2861.935085, 1398.708229
2861.966150, 1397.763385
2861.997215, 1396.818542
2862.028280, 1395.873699
2862.059344, 1394.928855
2862.090409, 1393.984012
2862.121474, 1393.039168
2862.152543, 1392.094929
2862.183613, 1391.150806
2862.214683, 1390.206684
2862.245753, 1389.262561
2862.276823, 1388.318438
2862.307893, 1387.374316
2862.338963, 1386.430193
2862.370033, 1385.486070
2862.401103, 1384.541948
2862.432173, 1383.597825
2862.463247, 1382.654219
2862.494322, 1381.710714
2862.525397, 1380.767208
2862.556472, 1379.823702
2862.587547, 1378.880196
2862.618622, 1377.936690
2862.649697, 1376.993184
2862.680772, 1376.049679
2862.711847, 1375.106173
2862.742922, 1374.162667
2862.774001, 1373.218915
2862.805081, 1372.275115
2862.836161, 1371.331316
2862.867241, 1370.387516
2862.898321, 1369.443716
2862.929401, 1368.499917
2862.960481, 1367.556117
2862.991561, 1366.612317
2863.022641, 1365.668518
2863.053721, 1364.724718
2863.084806, 1363.781028
2863.115891, 1362.837358
2863.146976, 1361.893689
2863.178061, 1360.950019
2863.209146, 1360.006350
2863.240231, 1359.062681
2863.271316, 1358.119011
2863.302401, 1357.175342
2863.333486, 1356.231672
2863.364571, 1355.288003
2863.395661, 1354.344742
2863.426751, 1353.401561
2863.457841, 1352.458379
2863.488931, 1351.515197
2863.520021, 1350.572016
2863.551111, 1349.628834
2863.582201, 1348.685652
2863.613291, 1347.742471
2863.644381, 1346.799289
2863.675471, 1345.856107
2863.706565, 1344.912573
2863.737661, 1343.968970
2863.768756, 1343.025367
2863.799851, 1342.081764
2863.830946, 1341.138161
2863.862041, 1340.194558
2863.893136, 1339.250956
2863.924231, 1338.307353
2863.955326, 1337.363750
2863.986421, 1336.420147
2864.017521, 1335.476555
2864.048621, 1334.532966
2864.079721, 1333.589377
2864.110821, 1332.645787
2864.141921, 1331.702198
2864.173021, 1330.758608
2864.204121, 1329.815019
2864.235221, 1328.871429
2864.266321, 1327.927840
2864.297422, 1326.984250
2864.328526, 1326.040985
2864.359631, 1325.097782
2864.390736, 1324.154579
2864.421841, 1323.211376
2864.452946, 1322.268173
2864.484051, 1321.324970
2864.515157, 1320.381768
2864.546262, 1319.438565
2864.577367, 1318.495362
2864.608472, 1317.552159
2864.639581, 1316.608539
2864.670691, 1315.664839
2864.701802, 1314.721140
2864.732912, 1313.777440
2864.764022, 1312.833740
2864.795132, 1311.890040
2864.826242, 1310.946340
2864.857352, 1310.002640
2864.888462, 1309.058940
2864.919572, 1308.115241
2864.950687, 1307.171509
2864.981802, 1306.227772
2865.012917, 1305.284034
2865.044032, 1304.340297
2865.075147, 1303.396559
2865.106263, 1302.452822
2865.137378, 1301.509084
2865.168493, 1300.565347
2865.199608, 1299.621609
2865.230723, 1298.677872
2865.261843, 1297.734440
2865.292963, 1296.791066
2865.324083, 1295.847693
2865.355203, 1294.904319
2865.386323, 1293.960946
2865.417443, 1293.017572
2865.448564, 1292.074199
2865.479684, 1291.130825
2865.510804, 1290.187452
2865.541924, 1289.244079
2865.573048, 1288.300293
2865.604174, 1287.356428
2865.635299, 1286.412562
2865.666424, 1285.468697
2865.697549, 1284.524832
2865.728674, 1283.580966
2865.759800, 1282.637101
2865.790925, 1281.693236
2865.822050, 1280.749370
2865.853175, 1279.805505
2865.884304, 1278.861635
2865.915435, 1277.917765
2865.946565, 1276.973894
2865.977695, 1276.030023
2866.008825, 1275.086153
2866.039956, 1274.142282
2866.071086, 1273.198411
2866.102216, 1272.254541
2866.133346, 1271.310670
2866.164476, 1270.366799
2866.195611, 1269.423283
2866.226746, 1268.479834
2866.257881, 1267.536386
2866.289016, 1266.592938
2866.320152, 1265.649489
2866.351287, 1264.706041
2866.382422, 1263.762592
2866.413557, 1262.819144
2866.444692, 1261.875696
2866.475828, 1260.932247
2866.506967, 1259.988447
2866.538107, 1259.044579
2866.569247, 1258.100712
2866.600388, 1257.156844
2866.631528, 1256.212976
2866.662668, 1255.269108
2866.693808, 1254.325240
2866.724948, 1253.381372
2866.756089, 1252.437504
2866.787229, 1251.493636
2866.818373, 1250.549838
2866.849518, 1249.606054
2866.880664, 1248.662269
2866.911809, 1247.718484
2866.942954, 1246.774700
2866.974099, 1245.830915
2867.005245, 1244.887130
2867.036390, 1243.943346
2867.067535, 1242.999561
2867.098680, 1242.055776
2867.129830, 1241.112427
2867.160980, 1240.169161
2867.192130, 1239.225895
2867.223280, 1238.282629
2867.254430, 1237.339363
2867.285581, 1236.396097
2867.316731, 1235.452831
2867.347881, 1234.509565
2867.379031, 1233.566299
2867.410181, 1232.623033
2867.441336, 1231.679497
2867.472491, 1230.735909
2867.503646, 1229.792320
2867.534801, 1228.848732
2867.565957, 1227.905143
2867.597112, 1226.961555
2867.628267, 1226.017966
2867.659422, 1225.074378
2867.690577, 1224.130789
2867.721733, 1223.187200
2867.752892, 1222.243759
2867.784052, 1221.300347
2867.815212, 1220.356934
2867.846373, 1219.413521
2867.877533, 1218.470108
2867.908693, 1217.526696
2867.939853, 1216.583283
2867.971013, 1215.639870
2868.002174, 1214.696457
2868.033334, 1213.753045
2868.064498, 1212.809413
2868.095663, 1211.865740
2868.126828, 1210.922066
2868.157994, 1209.978393
2868.189159, 1209.034720
2868.220324, 1208.091046
2868.251489, 1207.147373
2868.282654, 1206.203699
2868.313819, 1205.260026
2868.344984, 1204.316352
2868.376154, 1203.371490
2868.407324, 1202.426397
2868.438494, 1201.481305
2868.469665, 1200.536213
2868.500835, 1199.591121
2868.532005, 1198.646029
2868.563175, 1197.700937
2868.594345, 1196.755844
2868.625516, 1195.810752
2868.656686, 1194.865660
2868.687860, 1193.920977
2868.719036, 1192.976372
2868.750211, 1192.031767
2868.781386, 1191.087163
2868.812561, 1190.142558
2868.843737, 1189.197954
2868.874912, 1188.253349
2868.906087, 1187.308744
2868.937263, 1186.364140
2868.968438, 1185.419535
2868.999617, 1184.475509
2869.030797, 1183.531595
2869.061978, 1182.587681
2869.093158, 1181.643767
2869.124338, 1180.699852
2869.155518, 1179.755938
2869.186699, 1178.812024
2869.217879, 1177.868110
2869.249059, 1176.924196
2869.280240, 1175.980282
2869.311424, 1175.036798
2869.342609, 1174.093398
2869.373794, 1173.149997
2869.404980, 1172.206597
2869.436165, 1171.263197
2869.467350, 1170.319796
2869.498535, 1169.376396
2869.529720, 1168.432996
2869.560906, 1167.489595
2869.592091, 1166.546195
2869.623280, 1165.602557
2869.654470, 1164.658873
2869.685661, 1163.715190
2869.716851, 1162.771506
2869.748041, 1161.827822
2869.779231, 1160.884139
2869.810421, 1159.940455
2869.841612, 1158.996771
2869.872802, 1158.053088
2869.903992, 1157.109404
2869.935186, 1156.165936
2869.966382, 1155.222511
2869.997577, 1154.279085
2870.028772, 1153.335659
2870.059967, 1152.392234
2870.091162, 1151.448808
2870.122357, 1150.505382
2870.153553, 1149.561956
2870.184748, 1148.618531
2870.215943, 1147.675105
2870.247142, 1146.732031
2870.278342, 1145.789024
2870.309543, 1144.846017
2870.340743, 1143.903011
2870.371943, 1142.960004
2870.403143, 1142.016997
2870.434343, 1141.073991
2870.465543, 1140.130984
2870.496743, 1139.187978
2870.527943, 1138.244971
2870.559148, 1137.302923
2870.590353, 1136.361061
2870.621558, 1135.419198
2870.652763, 1134.477336
2870.683968, 1133.535473
2870.715173, 1132.593611
2870.746378, 1131.651748
2870.777583, 1130.709885
2870.808788, 1129.768023
2870.839993, 1128.826160
2870.871202, 1127.884931
2870.902412, 1126.943823
2870.933621, 1126.002716
2870.964831, 1125.061608
2870.996041, 1124.120501
2871.027251, 1123.179393
2871.058461, 1122.238286
2871.089671, 1121.297178
2871.120881, 1120.356071
2871.152090, 1119.414963
2871.183304, 1118.474374
2871.214519, 1117.533884
2871.245734, 1116.593394
2871.276948, 1115.652905
2871.308163, 1114.712415
2871.339378, 1113.771925
