Ground distance, CD
   0.000000,    0.102471
   1.648704,    0.102471
   6.565546,    0.102471
  14.705968,    0.102471
  26.024593,    0.102471
  40.475283,    0.102471
  58.011198,    0.102471
  78.584867,    0.102471
 102.148236,    0.102471
 128.652739,    0.102471
 158.049362,    0.102471
 190.288688,    0.102471
 225.320983,    0.102471
 263.096243,    0.102471
 303.564296,    0.102471
 346.674876,    0.102471
 392.377726,    0.102471
 440.622658,    0.102471
 491.359657,    0.102471
 544.538886,    0.102471
 600.110743,    0.102471
 635.486220,    0.102471
 694.825270,    0.102313
 749.747379,    0.103973
 813.390959,    0.111772
 818.125523,    0.114056
 850.779612,    0.141188
 917.201098,    0.177512
 966.546524,    0.181950
1034.273039,    0.182043
1038.299339,    0.182001
1106.126881,    0.143678
1173.953613,    0.140001
1241.779819,    0.138648
1309.606375,    0.137532
1377.433455,    0.136412
1445.261031,    0.135290
1513.089101,    0.134166
1580.917638,    0.133042
1648.746644,    0.131815
1716.576136,    0.130669
1780.379682,    0.129618
1817.190870,    0.129370
1885.020555,    0.129370
1952.850251,    0.129495
2020.680498,    0.129619
2088.511255,    0.129744
2156.342540,    0.129868
2224.174354,    0.129992
2292.006680,    0.130116
2359.839526,    0.130241
2427.672893,    0.130365
2428.516631,    0.130365
2496.349840,    0.120735
2564.182344,    0.120833
2632.015244,    0.121246
2699.848884,    0.121614
2767.683330,    0.131730
2835.518515,    0.132350
2903.354305,    0.132474
2971.190427,    0.132474
3039.026972,    0.132599
3106.863927,    0.132599
3174.701374,    0.132723
3242.539195,    0.132847
3310.377436,    0.132847
3378.216149,    0.132971
3446.055235,    0.132971
3513.894819,    0.133095
3581.734796,    0.133219
3649.575188,    0.133219
3717.416039,    0.133343
3785.257256,    0.133343
3853.098979,    0.133467
3920.941113,    0.133595
3988.783646,    0.133595
4056.626624,    0.133732
4124.469944,    0.133733
4192.313742,    0.133870
4260.157909,    0.134007
4328.002472,    0.134007
4395.847476,    0.134145
4463.692840,    0.134145
4531.538674,    0.134282
4599.384868,    0.134419
4667.231484,    0.134419
4735.078559,    0.134557
4802.925958,    0.134557
4870.773836,    0.134694
4938.622093,    0.134831
5006.470747,    0.134831
5074.319855,    0.134969
5142.169323,    0.134969
5210.019270,    0.135106
5277.869596,    0.135244
5345.720325,    0.135244
5413.571514,    0.135381
5481.423039,    0.135381
5549.275031,    0.135518
5617.127407,    0.135656
5684.980164,    0.135656
5752.833394,    0.135793
5820.687004,    0.135793
5888.541070,    0.135930
5956.395520,    0.136068
6024.250357,    0.136068
6092.105674,    0.136205
6159.961348,    0.136205
6227.817496,    0.136342
6295.674071,    0.136480
6363.531030,    0.136480
6431.388485,    0.136617
6499.246321,    0.136754
6567.104616,    0.136754
6634.963350,    0.136892
6702.822482,    0.136892
6770.682103,    0.137029
6838.542076,    0.137167
6906.402486,    0.137167
6974.263339,    0.137304
7042.124580,    0.137304
7109.986328,    0.137441
7177.848473,    0.137579
7245.711070,    0.137579
7313.574188,    0.137579
7381.438001,    0.137716
7449.301891,    0.137716
7517.166010,    0.137853
7585.030611,    0.137853
7652.895696,    0.137991
7720.761207,    0.138128
7788.627121,    0.138128
7856.493531,    0.138265
7924.360337,    0.138403
7992.227587,    0.138403
8000.000000,    0.138403
