Time, Angles
   0.000100,    0.000000
   0.000516,    0.000000
   0.004680,    0.000000
   0.014268,    0.000000
   0.032197,    0.000000
   0.057246,    0.000000
   0.083496,    0.000000
   0.109757,    0.000000
   0.136051,    0.000000
   0.162347,    0.000000
   0.188738,    0.000000
   0.215182,    0.000000
   0.241691,    0.000000
   0.268248,    0.000000
   0.295063,    0.000000
   0.321796,    0.000000
   0.348667,    0.000000
   0.375709,    0.000000
   0.402683,    0.000000
   0.429781,    0.000000
   0.457166,    0.000000
   0.484454,    0.000000
   0.511825,    0.000000
   0.539755,    0.000000
   0.567548,    0.000000
   0.595775,    0.000000
   0.624039,    0.000000
   0.652671,    0.000000
   0.681235,    0.000000
   0.709972,    0.000000
   0.738875,    0.000000
   0.767932,    0.000000
   0.797561,    0.000000
   0.827502,    0.000000
   0.857537,    0.000000
   0.888129,    0.000000
   0.918406,    0.000000
   0.948810,    0.000000
   0.979458,    0.000000
   1.010294,    0.000000
   1.041548,    0.000000
   1.073141,    0.000000
   1.104623,    0.000000
   1.136423,    0.000000
   1.168460,    0.000000
   1.200712,    0.000000
   1.233353,    0.000000
   1.266085,    0.000000
   1.299287,    0.000000
   1.332729,    0.000000
   1.366151,    0.000000
   1.399738,    0.000000
   1.433495,    0.000000
   1.467805,    0.000000
   1.502018,    0.000000
   1.536314,    0.000000
   1.571023,    0.000000
   1.605689,    0.000000
   1.612735,    0.000000
   1.633657,    0.000000
   1.635086,    0.000000
   1.636196,    0.000000
   1.636502,    0.000000
   1.636708,    0.000000
   1.636802,    0.000000
   1.637442,    0.000000
   1.638058,    0.000000
   1.640391,    0.000000
   1.648527,    0.000000
   1.666826,    0.000000
   1.704728,    0.000000
   1.740688,    0.000000
   1.776610,    0.000000
   1.812788,    0.000000
   1.849745,    0.000000
   1.886755,    0.000000
   1.923709,    0.000000
   1.960694,    0.000000
   1.997862,    0.000000
   2.035413,    0.000000
   2.073270,    0.000000
   2.111418,    0.000000
   2.150079,    0.000000
   2.188566,    0.000000
   2.227153,    0.000000
   2.266426,    0.000000
   2.305698,    0.000000
   2.345310,    0.000000
   2.385261,    0.000000
   2.425553,    0.000000
   2.465394,    0.000000
   2.505663,    0.000000
   2.546290,    0.000000
   2.587005,    0.000000
   2.628633,    0.000000
   2.669970,    0.000000
   2.711660,    0.000000
   2.753149,    0.000000
   2.795312,    0.000000
   2.837479,    0.000000
   2.879966,    0.000000
   2.923142,    0.000000
   2.965902,    0.000000
   3.009345,    0.000000
   3.052728,    0.000000
   3.095949,    0.000000
   3.140077,    0.000000
   3.184601,    0.000000
   3.228603,    0.000000
   3.273111,    0.000000
   3.282004,    0.000000
   3.307587,    0.000000
   3.307750,    0.000000
   3.307852,    0.000000
   3.307991,    0.000000
   3.308810,    0.000000
   3.312144,    0.000000
   3.324248,    0.000000
   3.357999,    0.000000
   3.402908,    0.000000
   3.447748,    0.000000
   3.493378,    0.000000
   3.538595,    0.000000
   3.584154,    0.000000
   3.629916,    0.000000
   3.675813,    0.000000
   3.722371,    0.000000
   3.769069,    0.000000
   3.815635,    0.000000
   3.862659,    0.000000
   3.909436,    0.000000
   3.956673,    0.000000
   4.004163,    0.000000
   4.051497,    0.000000
   4.099493,    0.000000
   4.147416,    0.000000
   4.195842,    0.000000
   4.244329,    0.000000
   4.293112,    0.000000
   4.342207,    0.000000
   4.391339,    0.000000
   4.440488,    0.000000
   4.489828,    0.000000
   4.539218,    0.000000
   4.589132,    0.000000
   4.639336,    0.000000
   4.689464,    0.000000
   4.740043,    0.000000
   4.790590,    0.000000
   4.841407,    0.000000
   4.892304,    0.000000
   4.943644,    0.000000
   4.994951,    0.000000
   5.005263,    0.000000
   5.012910,    0.000000
   5.013832,    0.000000
   5.014695,    0.000000
   5.015694,    0.000000
   5.016594,    0.000000
   5.016670,    0.000000
   5.016771,    0.000000
   5.017544,    0.000000
   5.021112,    0.000000
   5.032711,    0.000000
   5.065974,    0.000000
   5.119788,    0.000000
   5.171958,    0.000000
   5.224072,    0.000000
   5.276346,    0.000000
   5.329106,    0.000000
   5.382120,    0.000000
   5.435257,    0.000000
   5.488479,    0.000000
   5.541616,    0.000000
   5.595184,    0.000000
   5.649021,    0.000000
   5.702752,    0.000000
   5.757044,    0.000000
   5.810813,    0.000000
   5.865337,    0.000000
   5.920059,    0.000000
   5.974987,    0.000000
   6.029683,    0.000000
   6.084749,    0.000000
   6.139933,    0.000000
   6.195250,    0.000000
   6.250992,    0.000000
   6.306861,    0.000000
   6.362826,    0.000000
   6.418841,    0.000000
   6.475305,    0.000000
   6.531832,    0.000000
   6.588520,    0.000000
   6.645353,    0.000000
   6.702285,    0.000000
   6.759332,    0.000000
   6.761619,    0.000000
   6.763434,    0.000000
   6.765060,    0.000000
   6.766509,    0.000000
   6.766807,    0.000000
   6.767040,    0.000000
   6.767173,    0.000000
   6.767279,    0.000000
   6.767376,    0.000000
   6.768122,    0.000000
   6.772305,    0.000000
   6.790580,    0.000000
   6.842623,    0.000000
   6.900624,    0.000000
   6.958179,    0.000000
   7.015822,    0.000000
   7.073578,    0.000000
   7.131610,    0.000000
   7.189707,    0.000000
   7.248112,    0.000000
   7.306978,    0.000000
   7.365607,    0.000000
   7.424640,    0.000000
   7.483807,    0.000000
   7.542822,    0.000000
   7.602328,    0.000000
   7.661756,    0.000000
   7.721368,    0.000000
   7.781242,    0.000000
   7.840847,    0.000000
   7.900615,    0.000000
   7.961004,    0.000000
   8.021244,    0.000000
   8.081792,    0.000000
   8.142829,    0.000000
   8.203669,    0.000000
   8.265083,    0.000000
   8.326112,    0.000000
   8.387188,    0.000000
   8.448668,    0.000000
   8.510180,    0.000000
   8.522447,    0.000000
   8.535492,    0.000000
   8.543644,    0.000000
   8.549470,    0.000000
   8.554039,    0.000000
