Speed (CAS), Rate of Climb
 120.481716, 1361.692301
 121.860640, 1370.831417
 123.239563, 1379.265251
 124.618487, 1387.000288
 125.997410, 1394.045229
 127.376334, 1401.793504
 128.755257, 1409.986088
 130.134181, 1417.581628
 131.513104, 1424.554073
 132.892028, 1430.786755
 134.270951, 1436.449134
 135.649875, 1441.565550
 137.028798, 1445.978120
 138.407722, 1449.739942
 139.786645, 1453.004079
 141.165568, 1455.527352
 142.544492, 1457.457668
 143.923415, 1458.883419
 145.302339, 1459.486604
 146.681262, 1459.693501
 148.060186, 1459.392574
 149.439109, 1459.601332
 150.818033, 1459.064399
 152.196956, 1458.078263
 153.575880, 1456.349484
 154.954803, 1454.205247
 156.333727, 1451.249433
 157.712650, 1447.992647
 159.091573, 1443.776744
 160.470497, 1439.246890
 161.849420, 1433.955288
 163.228344, 1428.116418
 164.607267, 1421.820791
 165.986191, 1414.644689
 167.365114, 1407.117627
 168.744038, 1398.882365
 170.122961, 1390.934706
 171.501885, 1382.672217
 172.880808, 1373.588751
 174.259732, 1363.937293
 175.638655, 1353.913129
 177.017579, 1343.078057
 178.396502, 1331.627691
 179.775425, 1319.785638
 181.154349, 1307.299023
 182.533272, 1293.997120
 183.912196, 1280.284611
 185.291119, 1266.160163
 186.670043, 1251.065895
 188.048966, 1235.434340
 189.427890, 1219.371940
 190.806813, 1203.392517
 192.185737, 1186.596493
 193.564660, 1169.354394
 194.943584, 1151.672476
 196.322507, 1133.549191
 197.701431, 1114.457685
 199.080354, 1094.769566
 200.459277, 1074.621394
 201.838201, 1054.011524
 203.217124, 1032.816114
 204.596048, 1010.609207
 205.974971,  987.922124
 207.353895,  964.753128
 208.732818,  941.100486
 210.111742,  916.894578
 211.490665,  892.373950
 212.869589,  868.757454
 214.248512,  844.665351
 215.627436,  820.095822
 217.006359,  795.047045
 218.385282,  769.215766
 219.764206,  742.531550
 221.143129,  715.349983
 222.522053,  687.669165
 223.900976,  659.487199
 225.279900,  630.802183
 226.658823,  601.527417
 228.037747,  571.163538
 229.416670,  540.278783
 230.795594,  508.871180
 232.174517,  477.036761
 233.553441,  446.341263
 234.932364,  415.137819
 236.311288,  383.424454
 237.690211,  350.550791
 239.069134,  317.135089
 240.448058,  283.191873
 241.826981,  248.719104
 243.205905,  213.714741
 244.584828,  178.176744
 245.963752,  142.103073
 247.342675,  105.491688
 248.721599,   67.811417
 250.100522,   29.444660
 251.479446,   -9.477059
 252.858369,  -48.955841
 254.237293,  -87.930574
 255.616216, -127.106813
 256.995140, -166.831128
