Speed (CAS), Rate of Climb
 120.480352, 1361.741959
 121.859289, 1370.881748
 123.238227, 1379.316226
 124.617164, 1387.051881
 125.996101, 1394.097410
 127.375038, 1401.843955
 128.753976, 1410.037097
 130.132913, 1417.633163
 131.511850, 1424.606217
 132.890787, 1430.839377
 134.269724, 1436.502202
 135.648662, 1441.619030
 137.027599, 1446.032147
 138.406536, 1449.794326
 139.785473, 1453.058784
 141.164411, 1455.582554
 142.543348, 1457.513131
 143.922285, 1458.939346
 145.301222, 1459.542732
 146.680160, 1459.749791
 148.059097, 1459.448280
 149.438034, 1459.657158
 150.816971, 1459.120616
 152.195909, 1458.134535
 153.574846, 1456.406109
 154.953783, 1454.261861
 156.332720, 1451.306359
 157.711658, 1448.049495
 159.090595, 1443.833862
 160.469532, 1439.304266
 161.848469, 1434.012486
 163.227407, 1428.173830
 164.606344, 1421.877953
 165.985281, 1414.702020
 167.364218, 1407.175112
 168.743156, 1398.939495
 170.122093, 1390.991330
 171.501030, 1382.728955
 172.879967, 1373.645050
 174.258905, 1363.993657
 175.637842, 1353.969543
 177.016779, 1343.133924
 178.395716, 1331.683557
 179.774654, 1319.841486
 181.153591, 1307.354216
 182.532528, 1294.052241
 183.911465, 1280.339645
 185.290403, 1266.215093
 186.669340, 1251.120021
 188.048277, 1235.488306
 189.427214, 1219.425727
 190.806152, 1203.445743
 192.185089, 1186.648786
 193.564026, 1169.406454
 194.942963, 1151.724283
 196.321901, 1133.600729
 197.700838, 1114.508140
 199.079775, 1094.819691
 200.458712, 1074.671170
 201.837650, 1054.060932
 203.216587, 1032.864289
 204.595524, 1010.656952
 205.974461,  987.969418
 207.353399,  964.799952
 208.732336,  941.146820
 210.111273,  916.939487
 211.490210,  892.417607
 212.869148,  868.800597
 214.248085,  844.707961
 215.627022,  820.137877
 217.005959,  795.088527
 218.384897,  769.255651
 219.763834,  742.570795
 221.142771,  715.388568
 222.521708,  687.707070
 223.900646,  659.524401
 225.279583,  630.838662
 226.658520,  601.562068
 228.037457,  571.197397
 229.416395,  540.311829
 230.795332,  508.903390
 232.174269,  477.067801
 233.553206,  446.371477
 234.932144,  415.167185
 236.311081,  383.452952
 237.690018,  350.577191
 239.068955,  317.160549
 240.447893,  283.216372
 241.826830,  248.742618
 243.205767,  213.737248
 244.584704,  178.198222
 245.963642,  142.123499
 247.342579,  105.511040
 248.721516,   67.828352
 250.100453,   29.460445
 251.479391,   -9.462446
 252.858328,  -48.942424
 254.237265,  -87.918382
 255.616202, -127.095819
 256.995140, -166.821356
