Speed (CAS), Rate of Climb
 100.079753,  557.427018
 101.664757,  507.717114
 103.249761,  455.418023
 104.834765,  400.494566
 106.419769,  340.978120
 108.004773,  277.294443
 109.589777,  210.781737
 111.174781,  141.404819
 112.759784,   69.128509
 114.344788,   32.343159
 115.929792,   30.328018
 117.514796,  620.497303
 119.099800,  775.607034
 120.684804,  852.285316
 122.269808,  910.294154
 123.854812,  953.274812
 125.439816,  988.138379
 127.024820, 1017.171759
 128.609823, 1048.753473
 130.194827, 1073.539149
 131.779831, 1098.944800
 133.364835, 1124.174550
 134.949839, 1145.040600
 136.534843, 1166.356698
 138.119847, 1188.132377
 139.704851, 1205.597866
 141.289855, 1222.807862
 142.874859, 1240.321278
 144.459863, 1257.026045
 146.044866, 1270.321259
 147.629870, 1283.783990
 149.214874, 1298.813425
 150.799878, 1313.781104
 152.384882, 1324.326908
 153.969886, 1334.938309
 155.554890, 1345.619428
 157.139894, 1356.374387
 158.724898, 1365.749954
 160.309902, 1371.033848
 161.894905, 1376.236525
 163.479909, 1381.360453
 165.064913, 1386.408098
 166.649917, 1391.381927
 168.234921, 1393.112419
 169.819925, 1393.629261
 171.404929, 1394.363378
 172.989933, 1394.912238
 174.574937, 1395.276990
 176.159941, 1395.458779
 177.744944, 1395.458752
 179.329948, 1390.960843
 180.914952, 1385.896389
 182.499956, 1380.530383
 184.084960, 1374.862891
 185.669964, 1368.893982
 187.254968, 1362.623723
 188.839972, 1356.052182
 190.424976, 1349.477641
 192.009980, 1339.612072
 193.594983, 1328.259859
 195.179987, 1316.503945
 196.764991, 1304.343433
 198.349995, 1291.777428
 199.934999, 1278.805036
 201.520003, 1265.425361
 203.105007, 1251.637508
 204.690011, 1237.440583
 206.275015, 1222.833689
 207.860019, 1205.198891
 209.445022, 1184.261826
 211.030026, 1162.837620
 212.615030, 1143.318358
 214.200034, 1123.294898
 215.785038, 1102.765396
 217.370042, 1081.728012
 218.955046, 1060.180903
 220.540050, 1038.122229
 222.125054, 1015.550147
 223.710058,  992.462817
 225.295061,  968.858396
 226.880065,  944.735043
 228.465069,  920.090208
 230.050073,  890.251711
 231.635077,  859.791862
 233.220081,  830.141613
 234.805085,  800.478818
 236.390089,  770.214651
 237.975093,  739.346602
 239.560097,  707.872163
 241.145101,  675.788824
 242.730104,  643.094075
 244.315108,  609.785409
 245.900112,  575.860315
 247.485116,  541.316286
 249.070120,  506.150810
 250.655124,  470.361380
 252.240128,  433.945486
 253.825132,  397.541487
 255.410136,  361.496872
 256.995140,  324.838468
