Speed (CAS), Rate of Climb
 120.480350, 1451.704926
 122.069650, 1462.967036
 123.658949, 1473.356008
 125.248249, 1482.870592
 126.837548, 1491.512153
 128.426848, 1499.284763
 130.016147, 1506.195284
 131.605447, 1512.253455
 133.194747, 1517.353868
 134.784046, 1521.594718
 136.373346, 1524.993603
 137.962645, 1529.072847
 139.551945, 1533.054330
 141.141244, 1536.044043
 142.730544, 1538.288709
 144.319844, 1539.829653
 145.909143, 1540.431928
 147.498443, 1540.243581
 149.087742, 1539.417005
 150.677042, 1537.498361
 152.266341, 1534.978650
 153.855641, 1531.547729
 155.444941, 1527.350738
 157.034240, 1522.357375
 158.623540, 1516.509291
 160.212839, 1510.617770
 161.802139, 1505.257637
 163.391438, 1499.141579
 164.980738, 1492.297955
 166.570038, 1484.566008
 168.159337, 1476.298963
 169.748637, 1466.911476
 171.337936, 1457.036850
 172.927236, 1446.213806
 174.516535, 1434.624437
 176.105835, 1422.523655
 177.695134, 1409.187872
 179.284434, 1395.316767
 180.873734, 1380.799465
 182.463033, 1365.129000
 184.052333, 1351.106965
 185.641632, 1336.525389
 187.230932, 1320.752717
 188.820231, 1304.435887
 190.409531, 1287.572826
 191.998831, 1269.627673
 193.588130, 1250.930060
 195.177430, 1231.661904
 196.766729, 1211.750473
 198.356029, 1190.610556
 199.945328, 1168.875970
 201.534628, 1146.544352
 203.123928, 1123.539552
 204.713227, 1099.283024
 206.302527, 1075.873752
 207.891826, 1052.698300
 209.481126, 1028.932219
 211.070425, 1004.073905
 212.659725,  978.386026
 214.249025,  952.083624
 215.838324,  925.164083
 217.427624,  897.624786
 219.016923,  868.891674
 220.606223,  839.371082
 222.195522,  809.207056
 223.784822,  778.396865
 225.374121,  746.937779
 226.963421,  714.608925
 228.552721,  681.799541
 230.142020,  650.029312
 231.731320,  617.616984
 233.320619,  584.559720
 234.909919,  550.854685
 236.499218,  516.428943
 238.088518,  480.697609
 239.677818,  444.295494
 241.267117,  407.219666
 242.856417,  369.467191
 244.445716,  331.035138
 246.035016,  291.920574
 247.624315,  252.118512
 249.213615,  210.909585
 250.802915,  168.995521
 252.392214,  128.000666
 253.981514,   86.428322
 255.570813,   44.163690
 257.160113,    1.203748
 258.749412,  -42.454523
 260.338712,  -86.814146
 261.928012, -132.441903
 263.517311, -178.943741
 265.106611, -226.169186
 266.695910, -274.121339
 268.285210, -322.803300
 269.874509, -372.218170
 271.463809, -422.369048
 273.053109, -473.259036
 274.642408, -524.189788
 276.231708, -575.433187
 277.821007, -628.052897
