Speed (CAS), Rate of Climb
 120.481715, 1451.655637
 122.071000, 1462.916983
 123.660286, 1473.305219
 125.249572, 1482.819097
 126.838858, 1491.459983
 128.428143, 1499.231950
 130.017429, 1506.141862
 131.606715, 1512.199460
 133.196001, 1517.299220
 134.785287, 1521.539556
 136.374572, 1524.937965
 137.963858, 1529.018400
 139.553144, 1532.999455
 141.142430, 1535.988594
 142.731715, 1538.232896
 144.321001, 1539.773519
 145.910287, 1540.375285
 147.499573, 1540.186686
 149.088859, 1539.359900
 150.678144, 1537.440821
 152.267430, 1534.920973
 153.856716, 1531.489663
 155.446002, 1527.292613
 157.035288, 1522.298910
 158.624573, 1516.450845
 160.213859, 1510.560355
 161.803145, 1505.200283
 163.392431, 1499.083947
 164.981716, 1492.240464
 166.571002, 1484.508292
 168.160288, 1476.241468
 169.749574, 1466.853811
 171.338860, 1456.979033
 172.928145, 1446.156330
 174.517431, 1434.566866
 176.106717, 1422.466009
 177.696003, 1409.130690
 179.285289, 1395.259571
 180.874574, 1380.742817
 182.463860, 1365.072399
 184.053146, 1351.051531
 185.642432, 1336.470579
 187.231717, 1320.697986
 188.821003, 1304.381257
 190.410289, 1287.518318
 191.999575, 1269.573955
 193.588861, 1250.876528
 195.178146, 1231.608580
 196.767432, 1211.698065
 198.356718, 1190.558423
 199.946004, 1168.824135
 201.535290, 1146.492838
 203.124575, 1123.489124
 204.713861, 1099.232987
 206.303147, 1075.824997
 207.892433, 1052.649925
 209.481718, 1028.884246
 211.071004, 1004.027177
 212.660290,  978.339771
 214.249576,  952.037866
 215.838862,  925.118845
 217.428147,  897.580092
 219.017433,  868.848442
 220.606719,  839.328468
 222.196005,  809.165086
 223.785291,  778.355563
 225.374576,  746.897171
 226.963862,  714.569995
 228.553148,  681.762006
 230.142434,  649.992508
 231.731719,  617.580935
 233.321005,  584.524452
 234.910291,  550.820223
 236.499577,  516.396355
 238.088863,  480.665906
 239.678148,  444.264701
 241.267434,  407.189810
 242.856720,  369.438298
 244.446006,  331.007235
 246.035292,  291.893688
 247.624577,  252.093812
 249.213863,  210.885984
 250.803149,  168.973046
 252.392435,  127.979552
 253.981720,   86.408339
 255.571006,   44.144865
 257.160292,    1.186109
 258.749578,  -42.470950
 260.338864,  -86.829333
 261.928149, -132.454539
 263.517435, -178.955051
 265.106721, -226.179141
 266.696007, -274.129910
 268.285293, -322.810458
 269.874578, -372.223885
 271.463864, -422.373292
 273.053150, -473.261779
 274.642436, -524.190995
 276.231721, -575.431472
 277.821007, -628.049600
