Speed (CAS), Rate of Climb
 120.480352,  702.766116
 121.288213,  706.394265
 122.096075,  709.930286
 122.903936,  713.127341
 123.711797,  716.138079
 124.519658,  718.886466
 125.327520,  721.386228
 126.135381,  723.668991
 126.943242,  725.674960
 127.751103,  727.475800
 128.558965,  729.008117
 129.366826,  730.311426
 130.174687,  731.393272
 130.982548,  732.184170
 131.790410,  733.013905
 132.598271,  734.386667
 133.406132,  735.740921
 134.213993,  736.631470
 135.021855,  737.464938
 135.829716,  738.016043
 136.637577,  738.316278
 137.445438,  738.564934
 138.253300,  738.320364
 139.061161,  738.033859
 139.869022,  737.507012
 140.676883,  736.657222
 141.484745,  735.757835
 142.292606,  734.487831
 143.100467,  733.007717
 143.908329,  731.470316
 144.716190,  729.496218
 145.524051,  727.361754
 146.331912,  725.162303
 147.139774,  722.530126
 147.947635,  719.718444
 148.755496,  717.620511
 149.563357,  715.396266
 150.371219,  712.909443
 151.179080,  710.353152
 151.986941,  707.617355
 152.794802,  704.444067
 153.602664,  701.193659
 154.410525,  697.866072
 155.218386,  694.135956
 156.026247,  690.172565
 156.834109,  686.124346
 157.641970,  681.991202
 158.449831,  677.331278
 159.257692,  672.545110
 160.065554,  667.666388
 160.873415,  662.694976
 161.681276,  657.182632
 162.489137,  651.542671
 163.296999,  645.802428
 164.104860,  639.961731
 164.912721,  633.990882
 165.720582,  628.209346
 166.528444,  622.327032
 167.336305,  616.343732
 168.144166,  610.175890
 168.952027,  603.512923
 169.759889,  596.741499
 170.567750,  589.861381
 171.375611,  582.872330
 172.183473,  575.614990
 172.991334,  567.929314
 173.799195,  560.127287
 174.607056,  552.208640
 175.414918,  544.173103
 176.222779,  535.953592
 177.030640,  527.206824
 177.838501,  518.335821
 178.646363,  509.340283
 179.454224,  500.219911
 180.262085,  490.974405
 181.069946,  481.376113
 181.877808,  472.212975
 182.685669,  462.924639
 183.493530,  453.510778
 184.301391,  443.971062
 185.109253,  434.305166
 185.917114,  424.276830
 186.724975,  413.878949
 187.532836,  403.347691
 188.340698,  392.682700
 189.148559,  381.883621
 189.956420,  370.950101
 190.764281,  359.881784
 191.572143,  348.236403
 192.380004,  336.416356
 193.187865,  324.454398
 193.995726,  312.350148
 194.803588,  300.103228
 195.611449,  287.713256
 196.419310,  275.179852
 197.227172,  262.139926
 198.035033,  249.359023
 198.842894,  236.692760
 199.650755,  223.882019
 200.458617,  210.926396
