Speed (CAS), Rate of Climb
 100.079753, -159.209632
 101.093681, -206.321915
 102.107609, -254.724914
 103.121537, -304.429892
 104.135465, -355.448109
 105.149393, -407.790829
 106.163321, -461.469311
 107.177249, -516.494819
 108.191177, -572.878613
 109.205104, -630.631956
 110.219032, -689.766110
 111.232960, -750.292336
 112.246888, -812.221895
 113.260816, -863.565670
 114.274744, -895.638540
 115.288672, -921.196371
 116.302600, -850.115978
 117.316528, -238.829621
 118.330456,  -88.563548
 119.344384,    5.634405
 120.358312,   60.919753
 121.372239,  117.678948
 122.386167,  147.684170
 123.400095,  177.659425
 124.414023,  208.418244
 125.427951,  228.457841
 126.441879,  247.153478
 127.455807,  266.327971
 128.469735,  285.986300
 129.483663,  300.296568
 130.497591,  314.545711
 131.511519,  329.145128
 132.525446,  345.278627
 133.539374,  360.240057
 134.553302,  372.805323
 135.567230,  385.654748
 136.581158,  398.791386
 137.595086,  412.218288
 138.609014,  424.624716
 139.622942,  434.453069
 140.636870,  444.489475
 141.650798,  454.736323
 142.664726,  465.196000
 143.678653,  475.870895
 144.692581,  484.536103
 145.706509,  491.860822
 146.720437,  499.328901
 147.734365,  506.942178
 148.748293,  515.479940
 149.762221,  524.661898
 150.776149,  533.692933
 151.790077,  539.347163
 152.804005,  545.095270
 153.817933,  550.938573
 154.831861,  556.878391
 155.845788,  562.916045
 156.859716,  569.052854
 157.873644,  575.290136
 158.887572,  579.149734
 159.901500,  581.197095
 160.915428,  583.265324
 161.929356,  585.355208
 162.943284,  587.467538
 163.957212,  589.603104
 164.971140,  592.119199
 165.985068,  595.235974
 166.998995,  598.389717
 168.012923,  598.554626
 169.026851,  597.864790
 170.040779,  597.143868
 171.054707,  596.392226
 172.068635,  595.610231
 173.082563,  594.798250
 174.096491,  593.956651
 175.110419,  593.085801
 176.124347,  592.186067
 177.138275,  591.257815
 178.152202,  589.199833
 179.166130,  584.623972
 180.180058,  579.959652
 181.193986,  575.363031
 182.207914,  571.544342
 183.221842,  567.648628
 184.235770,  563.675913
 185.249698,  559.626216
 186.263626,  555.499560
 187.277554,  551.295967
 188.291482,  547.015459
 189.305410,  542.658056
 190.319337,  538.223781
 191.333265,  531.774339
 192.347193,  523.487976
 193.361121,  515.066327
 194.375049,  506.509107
 195.388977,  497.816027
 196.402905,  488.986802
 197.416833,  480.021146
 198.430761,  471.823068
 199.444689,  463.574395
 200.458617,  455.198457
