Speed (CAS), Rate of Climb
 120.481716,  702.722205
 121.289564,  706.350021
 122.097411,  709.885734
 122.905259,  713.082465
 123.713106,  716.092930
 124.520954,  718.841002
 125.328801,  721.340528
 126.136649,  723.622987
 126.944496,  725.628759
 127.752344,  727.429307
 128.560191,  728.961466
 129.368039,  730.264497
 130.175886,  731.346226
 130.983734,  732.136860
 131.791581,  732.968114
 132.599429,  734.340604
 133.407276,  735.694586
 134.215124,  736.585093
 135.022971,  737.418306
 135.830818,  737.969411
 136.638666,  738.269407
 137.446513,  738.518109
 138.254361,  738.273317
 139.062208,  737.986594
 139.870056,  737.459853
 140.677903,  736.609865
 141.485751,  735.710281
 142.293598,  734.440447
 143.101446,  732.960157
 143.909293,  731.422584
 144.717141,  729.448721
 145.524988,  727.314106
 146.332836,  725.114509
 147.140683,  722.482632
 147.948531,  719.670828
 148.756378,  717.573858
 149.564226,  715.349953
 150.372073,  712.863006
 151.179921,  710.306595
 151.987768,  707.571206
 152.795615,  704.397823
 153.603463,  701.147324
 154.411310,  697.819650
 155.219158,  694.090031
 156.027005,  690.126580
 156.834853,  686.078305
 157.642700,  681.945109
 158.450548,  677.285774
 159.258395,  672.499582
 160.066243,  667.620842
 160.874090,  662.649417
 161.681938,  657.137753
 162.489785,  651.497808
 163.297633,  645.757586
 164.105480,  639.916916
 164.913328,  633.947388
 165.721175,  628.165886
 166.529023,  622.283610
 167.336870,  616.300355
 168.144718,  610.133355
 168.952565,  603.470462
 169.760412,  596.699120
 170.568260,  589.819090
 171.376107,  582.830132
 172.183955,  575.573752
 172.991802,  567.888202
 173.799650,  560.086307
 174.607497,  552.167799
 175.415345,  544.132407
 176.223192,  535.913974
 177.031040,  527.167385
 177.838887,  518.296569
 178.646735,  509.301224
 179.454582,  500.181052
 180.262430,  490.935753
 181.070277,  481.339016
 181.878125,  472.176091
 182.685972,  462.887976
 183.493820,  453.474342
 184.301667,  443.934861
 185.109515,  434.269206
 185.917362,  424.242209
 186.725209,  413.844607
 187.533057,  403.313634
 188.340904,  392.648936
 189.148752,  381.850159
 189.956599,  370.916947
 190.764447,  359.848945
 191.572294,  348.205077
 192.380142,  336.385384
 193.187989,  324.423789
 193.995837,  312.319910
 194.803684,  300.073368
 195.611532,  287.683782
 196.419379,  275.150773
 197.227227,  262.112531
 198.035074,  249.332092
 198.842922,  236.666241
 199.650769,  223.855921
 200.458617,  210.900727
