Speed (CAS), Rate of Climb
 120.480352,  947.089343
 121.468774,  951.782011
 122.457196,  956.171083
 123.445618,  960.275953
 124.434040,  963.869343
 125.422462,  967.151884
 126.410885,  971.708386
 127.399307,  975.843732
 128.387729,  979.780710
 129.376151,  983.302393
 130.364573,  986.501051
 131.352995,  989.417816
 132.341417,  991.891272
 133.329839,  994.178982
 134.318261,  995.944505
 135.306683,  997.579945
 136.295105,  998.659099
 137.283528,  999.620033
 138.271950, 1000.038818
 139.260372, 1000.304054
 140.248794, 1000.093043
 141.237216,  999.642491
 142.225638,  998.836975
 143.214060,  997.651707
 144.202482,  997.335245
 145.190904,  996.706830
 146.179326,  995.982262
 147.167748,  994.802958
 148.156171,  993.334262
 149.144593,  991.727164
 150.133015,  989.499350
 151.121437,  987.153946
 152.109859,  984.520842
 153.098281,  981.392122
 154.086703,  978.135084
 155.075125,  974.524993
 156.063547,  970.462092
 157.051969,  966.260131
 158.040391,  961.732483
 159.028814,  956.703875
 160.017236,  951.525473
 161.005658,  946.150518
 161.994080,  940.795179
 162.982502,  935.617018
 163.970924,  930.290224
 164.959346,  924.478358
 165.947768,  918.303053
 166.936190,  911.968409
 167.924612,  905.474075
 168.913034,  898.318353
 169.901457,  890.950556
 170.889879,  883.412385
 171.878301,  875.703434
 172.866723,  867.297928
 173.855145,  858.693062
 174.843567,  849.906783
 175.831989,  840.938630
 176.820411,  831.397337
 177.808833,  821.513499
 178.797255,  811.437233
 179.785677,  801.745064
 180.774100,  792.289245
 181.762522,  782.185747
 182.750944,  771.890709
 183.739366,  761.403569
 184.727788,  750.723768
 185.716210,  739.740760
 186.704632,  728.128444
 187.693054,  716.313107
 188.681476,  704.294144
 189.669898,  692.070948
 190.658320,  679.642912
 191.646742,  666.555833
 192.635165,  653.165633
 193.623587,  639.560312
 194.612009,  625.739220
 195.600431,  611.701708
 196.588853,  597.447126
 197.577275,  582.885577
 198.565697,  568.757636
 199.554119,  554.413530
 200.542541,  539.852568
 201.530963,  525.074059
 202.519385,  510.077313
 203.507808,  494.561349
 204.496230,  478.578291
 205.484652,  462.366983
 206.473074,  445.926696
 207.461496,  429.256700
 208.449918,  412.356266
 209.438340,  395.224666
 210.426762,  377.609741
 211.415184,  359.466822
 212.403606,  341.082879
 213.392028,  322.457146
 214.380451,  303.588859
 215.368873,  284.749863
 216.357295,  266.431205
 217.345717,  247.877161
 218.334139,  228.769778
