Speed (CAS), Rate of Climb
 100.079753,  109.591747
 101.274242,   59.895796
 102.468731,    8.505365
 103.663219,  -44.596728
 104.857708,  -99.427667
 106.052197, -156.004635
 107.246686, -214.344812
 108.441174, -274.133127
 109.635663, -335.595456
 110.830152, -398.862691
 112.024641, -463.952016
 113.219129, -520.919380
 114.413618, -553.712953
 115.608107, -565.372543
 116.802596,  -90.513522
 117.997084,  175.374055
 119.191573,  288.130798
 120.386062,  349.514406
 121.580551,  408.001589
 122.775039,  440.969570
 123.969528,  474.902500
 125.164017,  502.337501
 126.358506,  524.751894
 127.552994,  548.300356
 128.747483,  571.267609
 129.941972,  589.142333
 131.136461,  607.461833
 132.330949,  626.231946
 133.525438,  643.874880
 134.719927,  658.566536
 135.914416,  673.593180
 137.108904,  688.959467
 138.303393,  704.605495
 139.497882,  716.081930
 140.692371,  727.793754
 141.886859,  739.744609
 143.081348,  751.938140
 144.275837,  764.871057
 145.470326,  775.010668
 146.664814,  785.327599
 147.859303,  795.824656
 149.053792,  806.504644
 150.248281,  817.370367
 151.442769,  825.763803
 152.637258,  832.696373
 153.831747,  839.721932
 155.026235,  846.842494
 156.220724,  854.060073
 157.415213,  861.376681
 158.609702,  867.590933
 159.804190,  870.297107
 160.998679,  873.000187
 162.193168,  876.571704
 163.387657,  880.492781
 164.582145,  884.432133
 165.776634,  888.390963
 166.971123,  892.370477
 168.165612,  893.000888
 169.360100,  892.697539
 170.554589,  892.327098
 171.749078,  891.890128
 172.943567,  891.387188
 174.138055,  890.818838
 175.332544,  890.185639
 176.527033,  889.488150
 177.721522,  888.726932
 178.916010,  884.355012
 180.110499,  880.395761
 181.304988,  876.681372
 182.499477,  872.842792
 183.693965,  868.880055
 184.888454,  864.793193
 186.082943,  860.582239
 187.277432,  856.247227
 188.471920,  851.788189
 189.666409,  847.205160
 190.860898,  842.278701
 192.055387,  833.406072
 193.249875,  824.333927
 194.444364,  815.061831
 195.638853,  805.589346
 196.833342,  795.916034
 198.027830,  786.990600
 199.222319,  778.268353
 200.416808,  769.360137
 201.611297,  760.265514
 202.805785,  750.984047
 204.000274,  741.515299
 205.194763,  731.858832
 206.389251,  722.014209
 207.583740,  710.075593
 208.778229,  695.148867
 209.972718,  679.951883
 211.167206,  664.483742
 212.361695,  648.743544
 213.556184,  632.730390
 214.750673,  616.443380
 215.945161,  600.757706
 217.139650,  585.181381
 218.334139,  569.342323
