Speed (CAS), Rate of Climb
 120.481716,  947.042545
 121.470125,  951.734785
 122.458533,  956.123453
 123.446941,  960.227947
 124.435350,  963.820931
 125.423758,  967.103133
 126.412166,  971.661360
 127.400575,  975.796381
 128.388983,  979.733061
 129.377391,  983.254351
 130.365800,  986.452752
 131.354208,  989.369139
 132.342616,  991.842381
 133.331024,  994.129731
 134.319433,  995.895085
 135.307841,  997.530182
 136.296249,  998.609215
 137.284658,  999.569827
 138.273066,  999.988538
 139.261474, 1000.253473
 140.249883, 1000.042437
 141.238291,  999.591607
 142.226699,  998.786117
 143.215108,  997.600595
 144.203516,  997.285547
 145.191924,  996.656874
 146.180332,  995.932052
 147.168741,  994.752868
 148.157149,  993.283944
 149.145557,  991.677019
 150.133966,  989.449003
 151.122374,  987.103403
 152.110782,  984.470546
 153.099191,  981.341658
 154.087599,  978.084459
 155.076007,  974.474691
 156.064416,  970.411658
 157.052824,  966.209572
 158.041232,  961.682326
 159.029640,  956.653624
 160.018049,  951.475137
 161.006457,  946.100662
 161.994865,  940.746050
 162.983274,  935.567816
 163.971682,  930.240958
 164.960090,  924.429649
 165.948499,  918.254313
 166.936907,  911.919645
 167.925315,  905.425295
 168.913724,  898.270238
 169.902132,  890.902461
 170.890540,  883.364318
 171.878948,  875.655402
 172.867357,  867.250670
 173.855765,  858.645877
 174.844173,  849.859680
 175.832582,  840.891617
 176.820990,  831.351207
 177.809398,  821.467498
 178.797807,  811.391372
 179.786215,  801.699927
 180.774623,  792.245065
 181.763032,  782.141722
 182.751440,  771.846848
 183.739848,  761.359883
 184.728256,  750.680265
 185.716665,  739.698352
 186.705073,  728.086260
 187.693481,  716.271159
 188.681890,  704.252440
 189.670298,  692.029499
 190.658706,  679.601728
 191.647115,  666.515912
 192.635523,  653.126021
 193.623931,  639.521019
 194.612340,  625.700257
 195.600748,  611.663085
 196.589156,  597.408854
 197.577564,  582.849055
 198.565973,  568.721473
 199.554381,  554.377737
 200.542789,  539.817156
 201.531198,  525.039039
 202.519606,  510.042695
 203.508014,  494.528294
 204.496423,  478.545685
 205.484831,  462.334838
 206.473239,  445.895022
 207.461648,  429.225509
 208.450056,  412.325570
 209.438464,  395.194476
 210.426872,  377.581314
 211.415281,  359.438951
 212.403689,  341.055574
 213.392097,  322.430421
 214.380506,  303.562725
 215.368914,  284.724369
 216.357322,  266.406289
 217.345731,  247.852836
 218.334139,  228.747412
