Speed (CAS), Rate of Climb
 120.481716, 1169.472634
 121.660415, 1177.371720
 122.839114, 1184.788655
 124.017812, 1191.737382
 125.196511, 1198.233670
 126.375210, 1204.244706
 127.553909, 1209.655713
 128.732607, 1214.642727
 129.911306, 1219.228090
 131.090005, 1223.174545
 132.268703, 1226.693420
 133.447402, 1229.848938
 134.626101, 1232.300752
 135.804799, 1234.420205
 136.983498, 1236.840984
 138.162197, 1239.375733
 139.340895, 1241.569828
 140.519594, 1243.134755
 141.698293, 1244.467546
 142.876991, 1245.083070
 144.055690, 1245.524168
 145.234389, 1245.216781
 146.413087, 1244.737194
 147.591786, 1243.539686
 148.770485, 1242.111912
 149.949183, 1240.063595
 151.127882, 1237.661719
 152.306581, 1234.808648
 153.485279, 1231.408443
 154.663978, 1227.802149
 155.842677, 1223.451253
 157.021376, 1220.081448
 158.200074, 1216.254583
 159.378773, 1211.867521
 160.557472, 1207.264835
 161.736170, 1202.027617
 162.914869, 1196.375191
 164.093568, 1190.492654
 165.272266, 1183.904195
 166.450965, 1176.941772
 167.629664, 1169.734734
 168.808362, 1161.868906
 169.987061, 1153.554352
 171.165760, 1144.980700
 172.344458, 1135.926779
 173.523157, 1126.220676
 174.701856, 1116.241047
 175.880554, 1106.583002
 177.059253, 1096.692920
 178.237952, 1086.412724
 179.416650, 1075.858804
 180.595349, 1065.030348
 181.774048, 1053.337320
 182.952746, 1041.338376
 184.131445, 1029.050531
 185.310144, 1016.472896
 186.488842, 1003.104733
 187.667541,  989.328023
 188.846240,  975.247257
 190.024939,  960.861474
 191.203637,  945.974929
 192.382336,  930.365451
 193.561035,  914.436833
 194.739733,  898.210957
 195.918432,  883.287156
 197.097131,  867.812474
 198.275829,  851.671322
 199.454528,  835.214772
 200.633227,  818.441729
 201.811925,  801.351098
 202.990624,  783.927218
 204.169323,  765.591041
 205.348021,  746.923445
 206.526720,  727.923276
 207.705419,  708.589376
 208.884117,  688.920589
 210.062816,  668.868329
 211.241515,  647.918847
 212.420213,  626.620817
 213.598912,  604.973026
 214.777611,  583.698999
 215.956309,  562.827685
 217.135008,  541.619080
 218.313707,  519.787120
 219.492405,  497.289194
 220.671104,  474.440491
 221.849803,  451.239745
 223.028502,  427.685688
 224.207200,  403.777056
 225.385899,  379.512582
 226.564598,  354.848677
 227.743296,  329.261777
 228.921995,  303.305793
 230.100694,  276.979410
 231.279392,  250.281312
 232.458091,  223.210186
 233.636790,  195.764715
 234.815488,  169.184141
 235.994187,  142.272818
 237.172886,  114.571726
