Speed (CAS), Rate of Climb
 120.480352, 1169.519740
 121.659064, 1177.419385
 122.837777, 1184.836856
 124.016489, 1191.786092
 125.195202, 1198.282862
 126.373914, 1204.294423
 127.552627, 1209.705872
 128.731339, 1214.693298
 129.910052, 1219.279043
 131.088764, 1223.225977
 132.267477, 1226.745188
 133.446189, 1229.901163
 134.624902, 1232.353263
 135.803614, 1234.472971
 136.982326, 1236.892756
 138.161039, 1239.427733
 139.339751, 1241.622243
 140.518464, 1243.187345
 141.697176, 1244.520526
 142.875889, 1245.136170
 144.054601, 1245.577632
 145.233314, 1245.270310
 146.412026, 1244.791056
 147.590739, 1243.593556
 148.769451, 1242.166085
 149.948164, 1240.117716
 151.126876, 1237.716112
 152.305588, 1234.862928
 153.484301, 1231.462961
 154.663013, 1227.856895
 155.841726, 1223.504783
 157.020438, 1220.135199
 158.199151, 1216.308101
 159.377863, 1211.921225
 160.556576, 1207.318715
 161.735288, 1202.081175
 162.914001, 1196.428888
 164.092713, 1190.546479
 165.271426, 1183.957608
 166.450138, 1176.995273
 167.628850, 1169.788314
 168.807563, 1161.921981
 169.986275, 1153.607463
 171.164988, 1145.033837
 172.343700, 1135.979317
 173.522413, 1126.273196
 174.701125, 1116.293538
 175.879838, 1106.634783
 177.058550, 1096.744006
 178.237263, 1086.463753
 179.415975, 1075.909764
 180.594688, 1065.081226
 181.773400, 1053.387377
 182.952112, 1041.388305
 184.130825, 1029.100320
 185.309537, 1016.522533
 186.488250, 1003.153421
 187.666962,  989.376509
 188.845675,  975.295528
 190.024387,  960.909517
 191.203100,  946.021896
 192.381812,  930.412140
 193.560525,  914.483229
 194.739237,  898.256357
 195.917950,  883.332284
 197.096662,  867.856410
 198.275374,  851.714935
 199.454087,  835.258047
 200.632799,  818.484652
 201.811512,  801.393654
 202.990224,  783.968425
 204.168937,  765.631828
 205.347649,  746.963799
 206.526362,  727.963180
 207.705074,  708.628816
 208.883787,  688.959551
 210.062499,  668.905743
 211.241212,  647.955726
 212.419924,  626.657146
 213.598636,  605.008790
 214.777349,  583.733870
 215.956061,  562.862006
 217.134774,  541.652836
 218.313486,  519.819139
 219.492199,  497.320592
 220.670911,  474.471250
 221.849624,  451.269849
 223.028336,  427.715122
 224.207049,  403.805803
 225.385761,  379.540627
 226.564474,  354.874755
 227.743186,  329.287094
 228.921898,  303.330331
 230.100611,  277.003151
 231.279323,  250.304241
 232.458036,  223.232284
 233.636748,  195.785966
 234.815461,  169.204525
 235.994173,  142.292365
 237.172886,  114.589038
