Speed (CAS), Rate of Climb
 100.079753,  353.104564
 101.464532,  301.578124
 102.849311,  247.892021
 104.234091,  192.021218
 105.618870,  133.940678
 107.003649,   73.625364
 108.388428,   11.050239
 109.773207,  -53.809733
 111.157986, -120.979591
 112.542765, -190.484371
 113.927544, -233.198598
 115.312324, -260.468858
 116.697103,  125.031879
 118.081882,  449.977324
 119.466661,  564.046878
 120.851440,  634.355345
 122.236219,  686.158496
 123.620998,  725.685422
 125.005777,  761.264915
 126.390556,  787.066914
 127.775336,  813.589985
 129.160115,  837.504310
 130.544894,  857.908484
 131.929673,  878.825124
 133.314452,  899.594357
 134.699231,  916.157595
 136.084010,  933.091505
 137.468789,  951.817819
 138.853568,  969.209277
 140.238348,  984.008590
 141.623127,  999.090288
 143.007906, 1014.459680
 144.392685, 1029.142909
 145.777464, 1040.599639
 147.162243, 1052.231294
 148.547022, 1064.041962
 149.931801, 1076.035730
 151.316581, 1086.148944
 152.701360, 1093.847970
 154.086139, 1101.615158
 155.470918, 1109.453442
 156.855697, 1118.525959
 158.240476, 1128.030242
 159.625255, 1132.693800
 161.010034, 1137.084728
 162.394813, 1141.450782
 163.779593, 1145.793719
 165.164372, 1150.115292
 166.549151, 1154.417259
 167.933930, 1156.324059
 169.318709, 1155.911269
 170.703488, 1155.369303
 172.088267, 1154.698977
 173.473046, 1153.901108
 174.857825, 1152.976512
 176.242605, 1152.866403
 177.627384, 1153.021636
 179.012163, 1149.456888
 180.396942, 1145.049792
 181.781721, 1140.440636
 183.166500, 1135.629467
 184.551279, 1130.616333
 185.936058, 1125.401284
 187.320838, 1119.984367
 188.705617, 1114.365630
 190.090396, 1108.545123
 191.475175, 1100.382691
 192.859954, 1089.728278
 194.244733, 1078.776792
 195.629512, 1068.791387
 197.014291, 1059.197496
 198.399070, 1049.331960
 199.783850, 1039.194141
 201.168629, 1028.783404
 202.553408, 1018.099110
 203.938187, 1007.140623
 205.322966,  995.907305
 206.707745,  984.398520
 208.092524,  968.966995
 209.477303,  951.760721
 210.862082,  934.175185
 212.246862,  916.209075
 213.631641,  897.861083
 215.016420,  880.153136
 216.401199,  862.781308
 217.785978,  845.045898
 219.170757,  826.945597
 220.555536,  808.479093
 221.940315,  789.645076
 223.325095,  770.442236
 224.709874,  750.869263
 226.094653,  730.924844
 227.479432,  710.607671
 228.864211,  688.669913
 230.248990,  663.230611
 231.633769,  637.335625
 233.018548,  610.983169
 234.403327,  584.965095
 235.788107,  559.200195
 237.172886,  532.990123
