alpha body, Static Stability Margin
  -4.000000,   -0.261287
  -3.517241,   -0.262125
  -3.034483,   -0.263795
  -2.551724,   -0.265533
  -2.068966,   -0.267420
  -1.586207,   -0.269259
  -1.103448,   -0.270993
  -0.620690,   -0.272767
  -0.137931,   -0.090690
   0.344828,   -0.144224
   0.827586,   -0.381709
   1.310345,   -0.383690
   1.793103,   -0.385735
   2.275862,   -0.387861
   2.758621,   -0.390274
   3.241379,   -0.392860
   3.724138,   -0.395625
   4.206897,   -0.398355
   4.689655,   -0.400855
   5.172414,   -0.403691
   5.655172,   -0.406631
   6.137931,   -0.409428
   6.620690,   -0.412309
   7.103448,   -0.415441
   7.586207,   -0.438731
   8.068966,   -0.576051
   8.551724,   -0.691506
   9.034483,   -0.691045
   9.517241,   -0.693458
  10.000000,   -0.696086
