alpha body, Static Stability Margin
  -4.000000,    0.054040
  -3.517241,    0.053296
  -3.034483,    0.051817
  -2.551724,    0.050270
  -2.068966,    0.048600
  -1.586207,    0.046989
  -1.103448,    0.045475
  -0.620690,    0.043930
  -0.137931,    0.202375
   0.344828,    0.155803
   0.827586,   -0.050828
   1.310345,   -0.052513
   1.793103,   -0.054240
   2.275862,   -0.056037
   2.758621,   -0.058068
   3.241379,   -0.060461
   3.724138,   -0.062806
   4.206897,   -0.064870
   4.689655,   -0.066918
   5.172414,   -0.069252
   5.655172,   -0.071650
   6.137931,   -0.073896
   6.620690,   -0.076208
   7.103448,   -0.078712
   7.586207,   -0.097766
   8.068966,   -0.210325
   8.551724,   -0.304739
   9.034483,   -0.303922
   9.517241,   -0.305508
  10.000000,   -0.307487
