Time, Load Factor
   0.000100,    0.000000
   0.000546,    0.000000
   0.002149,    0.000000
   0.006197,    0.000000
   0.029562,    0.000001
   0.060933,    0.000006
   0.093189,    0.000014
   0.125348,    0.000025
   0.157614,    0.000040
   0.190058,    0.000058
   0.222468,    0.000079
   0.254951,    0.000104
   0.287777,    0.000133
   0.320857,    0.000165
   0.354035,    0.000200
   0.387452,    0.000240
   0.420615,    0.000283
   0.454301,    0.000330
   0.488321,    0.000381
   0.522251,    0.000435
   0.556137,    0.000494
   0.590321,    0.000556
   0.624928,    0.000623
   0.660398,    0.000695
   0.695949,    0.000772
   0.731740,    0.000853
   0.768104,    0.000940
   0.804060,    0.001029
   0.840370,    0.001124
   0.876982,    0.001224
   0.914101,    0.001329
   0.951658,    0.001440
   0.988838,    0.001554
   1.026793,    0.001675
   1.065397,    0.001803
   1.103976,    0.001935
   1.143151,    0.002074
   1.182394,    0.002218
   1.222258,    0.002369
   1.263003,    0.002529
   1.303129,    0.002691
   1.343801,    0.002860
   1.385122,    0.003038
   1.426504,    0.003221
   1.468661,    0.003413
   1.510961,    0.003611
   1.553611,    0.003816
   1.597311,    0.004032
   1.641118,    0.004254
   1.684728,    0.004481
   1.729383,    0.004720
   1.773361,    0.004961
   1.818570,    0.005215
   1.864190,    0.005477
   1.908826,    0.005740
   1.954874,    0.006018
   2.001059,    0.006303
   2.047405,    0.006595
   2.093693,    0.006894
   2.141499,    0.007209
   2.188550,    0.007526
   2.237237,    0.007861
   2.285988,    0.008203
   2.334612,    0.008552
   2.383876,    0.008912
   2.433310,    0.009281
   2.483187,    0.009661
   2.533685,    0.010053
   2.584099,    0.010452
   2.635129,    0.010863
   2.686124,    0.011282
   2.737353,    0.011711
   2.789075,    0.012152
   2.841924,    0.012610
   2.894802,    0.013077
   2.947451,    0.013550
   3.001070,    0.014040
   3.054693,    0.014539
   3.108547,    0.015048
   3.163056,    0.015572
   3.218142,    0.016111
   3.273079,    0.016657
   3.327817,    0.017209
   3.383165,    0.017777
   3.439275,    0.018361
   3.495146,    0.018953
   3.551543,    0.019558
   3.608780,    0.020183
   3.665993,    0.020816
   3.724277,    0.021471
   3.782273,    0.022132
   3.841024,    0.022812
   3.899242,    0.023496
   3.958142,    0.024197
   4.017452,    0.024913
   4.077609,    0.025650
   4.137237,    0.026390
   4.197381,    0.027147
   4.257715,    0.027916
   4.260150,    0.027947
   4.267618,    0.028043
   4.268520,    0.028055
   4.268691,    0.028057
   4.268895,    0.028060
   4.268955,    0.028061
   4.268966,    0.028061
   4.268972,    0.028061
   4.268980,    0.028061
   4.269057,    0.028062
   4.269829,    0.028072
   4.273557,    0.028120
   4.285581,    0.028275
   4.318262,    0.028699
   4.374337,    0.029432
   4.429291,    0.030160
   4.484291,    0.030897
   4.539999,    0.031651
   4.595297,    0.032409
   4.651143,    0.033182
   4.707001,    0.033964
   4.763132,    0.034759
   4.819552,    0.035567
   4.876550,    0.036391
   4.933495,    0.037224
   4.990711,    0.038069
   5.048058,    0.038925
   5.105726,    0.039795
   5.163870,    0.040681
   5.221963,    0.041575
   5.280090,    0.042479
   5.338750,    0.043401
   5.397865,    0.044339
   5.457046,    0.045287
   5.516149,    0.046243
   5.575655,    0.047215
   5.635263,    0.048198
   5.695222,    0.049196
   5.755496,    0.050209
   5.816024,    0.051236
   5.877001,    0.052280
   5.938293,    0.053340
   5.999230,    0.054403
   6.061523,    0.055499
   6.123098,    0.056593
   6.184435,    0.057692
   6.246819,    0.058820
   6.309339,    0.059960
   6.372362,    0.061119
   6.435312,    0.062288
   6.498433,    0.063469
   6.561408,    0.064658
   6.624804,    0.065865
   6.688776,    0.067093
   6.752540,    0.068328
   6.816650,    0.069579
   6.881183,    0.070849
   6.946192,    0.072139
   7.011132,    0.073438
   7.075949,    0.074745
   7.141445,    0.076077
   7.207512,    0.077430
   7.273467,    0.078792
   7.339363,    0.080164
   7.405607,    0.081553
   7.471957,    0.082955
   7.538583,    0.084374
   7.605485,    0.085810
   7.672824,    0.087266
   7.740024,    0.088729
   7.807374,    0.090207
   7.875182,    0.091706
   7.942890,    0.093214
   8.010981,    0.094741
   8.079821,    0.096296
   8.148400,    0.097856
   8.217422,    0.099438
   8.286311,    0.101028
   8.355637,    0.102638
   8.425094,    0.104264
   8.494764,    0.105905
   8.564517,    0.107560
   8.634688,    0.109236
   8.705209,    0.110932
   8.719414,    0.111275
   8.728740,    0.111500
   8.734989,    0.111652
   8.739889,    0.111770
   8.743890,    0.111867
   8.747445,    0.111953
   8.750200,    0.112020
   8.752477,    0.112075
   8.755019,    0.112137
   8.757313,    0.112192
   8.757748,    0.112203
   8.758269,    0.112215
   8.758860,    0.112230
   8.758999,    0.112233
   8.759264,    0.112240
   8.759337,    0.112241
   8.759373,    0.112242
   8.759397,    0.112243
   8.759415,    0.112243
   8.759420,    0.112243
   8.759425,    0.112244
   8.759477,    0.112245
   8.759975,    0.112257
   8.762953,    0.112329
   8.775470,    0.112633
   8.819804,    0.113712
   8.884367,    0.115291
