Speed (CAS), Efficiency
 120.234416,    8.609653
 122.026547,    9.578537
 123.818678,   10.122116
 125.610809,   10.505537
 127.402940,   10.851404
 129.195071,   11.154727
 130.987202,   11.440011
 132.779332,   11.738537
 134.571463,   12.002892
 136.363594,   12.283223
 138.155725,   12.564241
 139.947856,   12.810370
 141.739987,   13.069700
 143.532118,   13.340713
 145.324249,   13.560978
 147.116380,   13.791512
 148.908511,   14.032994
 150.700641,   14.260618
 152.492772,   14.455489
 154.284903,   14.658161
 156.077034,   14.869067
 157.869165,   15.076050
 159.661296,   15.224476
 161.453427,   15.377580
 163.245558,   15.535556
 165.037689,   15.698610
 166.829820,   15.847899
 168.621950,   15.936326
 170.414081,   16.026706
 172.206212,   16.119090
 173.998343,   16.213528
 175.790474,   16.310074
 177.582605,   16.382702
 179.374736,   16.408121
 181.166867,   16.433875
 182.958998,   16.459968
 184.751128,   16.486402
 186.543259,   16.513179
 188.335390,   16.540304
 190.127521,   16.555195
 191.919652,   16.514164
 193.711783,   16.472953
 195.503914,   16.431568
 197.296045,   16.390012
 199.088176,   16.348290
 200.880307,   16.306405
 202.672437,   16.264361
 204.464568,   16.222163
 206.256699,   16.167941
 208.048830,   16.057295
 209.840961,   15.947215
 211.633092,   15.837709
 213.425223,   15.728785
 215.217354,   15.620449
 217.009485,   15.512708
 218.801616,   15.405568
 220.593746,   15.299034
 222.385877,   15.193113
 224.178008,   15.087809
 225.970139,   14.983127
 227.762270,   14.860619
 229.554401,   14.708157
 231.346532,   14.557632
 233.138663,   14.409022
 234.930794,   14.262304
 236.722924,   14.117453
 238.515055,   13.974448
 240.307186,   13.833264
 242.099317,   13.693879
 243.891448,   13.556271
 245.683579,   13.420415
 247.475710,   13.286291
 249.267841,   13.153875
 251.059972,   13.023145
 252.852103,   12.894079
 254.644233,   12.766655
 256.436364,   12.640851
 258.228495,   12.490249
 260.020626,   12.340816
 261.812757,   12.193920
 263.604888,   12.049506
 265.397019,   11.907522
 267.189150,   11.767917
 268.981281,   11.630640
 270.773412,   11.495642
 272.565542,   11.362877
 274.357673,   11.232298
 276.149804,   11.103858
 277.941935,   10.977515
 279.734066,   10.853225
 281.526197,   10.730946
 283.318328,   10.610636
 285.110459,   10.492256
 286.902590,   10.375767
 288.694721,   10.261129
 290.486851,   10.148307
 292.278982,   10.037263
 294.071113,    9.927962
 295.863244,    9.820369
 297.655375,    9.714451
