Speed (CAS), Efficiency
 129.079935,    8.609653
 130.715447,    9.502667
 132.350960,    9.951899
 133.986472,   10.358560
 135.621985,   10.640715
 137.257497,   10.942389
 138.893009,   11.182555
 140.528522,   11.425447
 142.164034,   11.682160
 143.799547,   11.908784
 145.435059,   12.141170
 147.070572,   12.385593
 148.706084,   12.612657
 150.341597,   12.823242
 151.977109,   13.043400
 153.612621,   13.273759
 155.248134,   13.471920
 156.883646,   13.663678
 158.519159,   13.863072
 160.154671,   14.070532
 161.790184,   14.260882
 163.425696,   14.426058
 165.061208,   14.596825
 166.696721,   14.773447
 168.332233,   14.956200
 169.967746,   15.112983
 171.603258,   15.239844
 173.238771,   15.370100
 174.874283,   15.503869
 176.509796,   15.641278
 178.145308,   15.782457
 179.780820,   15.878818
 181.416333,   15.954442
 183.051845,   16.031486
 184.687358,   16.109979
 186.322870,   16.189952
 187.958383,   16.271440
 189.593895,   16.354474
 191.229408,   16.390359
 192.864920,   16.412031
 194.500432,   16.433947
 196.135945,   16.456106
 197.771457,   16.478512
 199.406970,   16.501166
 201.042482,   16.524070
 202.677995,   16.547225
 204.313507,   16.550970
 205.949019,   16.516086
 207.584532,   16.481073
 209.220044,   16.445933
 210.855557,   16.410668
 212.491069,   16.375281
 214.126582,   16.339775
 215.762094,   16.304153
 217.397607,   16.268416
 219.033119,   16.232567
 220.668631,   16.196609
 222.304144,   16.117645
 223.939656,   16.023770
 225.575169,   15.930306
 227.210681,   15.837257
 228.846194,   15.744629
 230.481706,   15.652425
 232.117219,   15.560649
 233.752731,   15.469306
 235.388243,   15.378399
 237.023756,   15.287931
 238.659268,   15.197906
 240.294781,   15.108327
 241.930293,   15.019196
 243.565806,   14.930518
 245.201318,   14.806287
 246.836830,   14.677147
 248.472343,   14.549404
 250.107855,   14.423043
 251.743368,   14.298050
 253.378880,   14.174412
 255.014393,   14.052113
 256.649905,   13.931140
 258.285418,   13.811479
 259.920930,   13.693115
 261.556442,   13.576034
 263.191955,   13.460222
 264.827467,   13.345667
 266.462980,   13.232352
 268.098492,   13.120266
 269.734005,   13.009394
 271.369517,   12.899723
 273.005029,   12.791239
 274.640542,   12.683929
 276.276054,   12.564990
 277.911567,   12.436715
 279.547079,   12.310299
 281.182592,   12.185707
 282.818104,   12.062907
 284.453617,   11.941866
 286.089129,   11.822553
 287.724641,   11.704937
 289.360154,   11.588987
 290.995666,   11.474674
