Speed (CAS), Efficiency
 138.958091,    8.609653
 140.426164,    9.384720
 141.894237,    9.797317
 143.362309,   10.195850
 144.830382,   10.451092
 146.298455,   10.690294
 147.766527,   10.943287
 149.234600,   11.144129
 150.702673,   11.343941
 152.170745,   11.553114
 153.638818,   11.761188
 155.106890,   11.947921
 156.574963,   12.142541
 158.043036,   12.345532
 159.511108,   12.545852
 160.979181,   12.718305
 162.447254,   12.897211
 163.915326,   13.082917
 165.383399,   13.275794
 166.851472,   13.442377
 168.319544,   13.600782
 169.787617,   13.764403
 171.255689,   13.933481
 172.723762,   14.108276
 174.191835,   14.262752
 175.659907,   14.400150
 177.127980,   14.541407
 178.596053,   14.686674
 180.064125,   14.836109
 181.532198,   14.989877
 183.000271,   15.114784
 184.468343,   15.220371
 185.936416,   15.328305
 187.404488,   15.438655
 188.872561,   15.551492
 190.340634,   15.666891
 191.808706,   15.784928
 193.276779,   15.867675
 194.744852,   15.930461
 196.212924,   15.994226
 197.680997,   16.058989
 199.149070,   16.124767
 200.617142,   16.191578
 202.085215,   16.259443
 203.553287,   16.328380
 205.021360,   16.380076
 206.489433,   16.398033
 207.957505,   16.416159
 209.425578,   16.434454
 210.893651,   16.452919
 212.361723,   16.471555
 213.829796,   16.490362
 215.297869,   16.509343
 216.765941,   16.528498
 218.234014,   16.547828
 219.702086,   16.555853
 221.170159,   16.526791
 222.638232,   16.497638
 224.106304,   16.468397
 225.574377,   16.439067
 227.042450,   16.409652
 228.510522,   16.380151
 229.978595,   16.350568
 231.446668,   16.320902
 232.914740,   16.291157
 234.382813,   16.261332
 235.850885,   16.231430
 237.318958,   16.201453
 238.787031,   16.145956
 240.255103,   16.067551
 241.723176,   15.989430
 243.191249,   15.911596
 244.659321,   15.834052
 246.127394,   15.756800
 247.595467,   15.679843
 249.063539,   15.603183
 250.531612,   15.526822
 251.999685,   15.450763
 253.467757,   15.375007
 254.935830,   15.299557
 256.403902,   15.224415
 257.871975,   15.149581
 259.340048,   15.075059
 260.808120,   15.000850
 262.276193,   14.926955
 263.744266,   14.822647
 265.212338,   14.714723
 266.680411,   14.607773
 268.148484,   14.501790
 269.616556,   14.396764
 271.084629,   14.292687
 272.552701,   14.189551
 274.020774,   14.087347
 275.488847,   13.986068
 276.956919,   13.885706
 278.424992,   13.786251
 279.893065,   13.687697
 281.361137,   13.590034
 282.829210,   13.493255
 284.297283,   13.397352
