Speed (CAS), Efficiency
 150.036008,    8.609653
 151.324090,    9.228381
 152.612171,    9.656855
 153.900253,    9.967408
 155.188335,   10.280199
 156.476417,   10.465792
 157.764499,   10.659829
 159.052581,   10.862880
 160.340662,   11.047721
 161.628744,   11.205804
 162.916826,   11.369797
 164.204908,   11.540022
 165.492990,   11.715932
 166.781072,   11.865559
 168.069153,   12.020263
 169.357235,   12.180291
 170.645317,   12.345910
 171.933399,   12.514535
 173.221481,   12.653252
 174.509563,   12.796149
 175.797644,   12.943405
 177.085726,   13.095212
 178.373808,   13.251769
 179.661890,   13.394313
 180.949972,   13.521375
 182.238054,   13.651805
 183.526135,   13.785728
 184.814217,   13.923277
 186.102299,   14.064589
 187.390381,   14.204260
 188.678463,   14.314301
 189.966545,   14.426831
 191.254626,   14.541929
 192.542708,   14.659675
 193.830790,   14.780153
 195.118872,   14.903451
 196.406954,   15.029661
 197.695036,   15.121757
 198.983117,   15.207506
 200.271199,   15.294801
 201.559281,   15.383676
 202.847363,   15.474171
 204.135445,   15.566323
 205.423527,   15.660172
 206.711608,   15.755762
 207.999690,   15.840827
 209.287772,   15.891434
 210.575854,   15.942681
 211.863936,   15.994577
 213.152018,   16.047132
 214.440099,   16.100355
 215.728181,   16.154256
 217.016263,   16.208845
 218.304345,   16.264133
 219.592427,   16.320130
 220.880508,   16.374610
 222.168590,   16.389148
 223.456672,   16.403797
 224.744754,   16.418557
 226.032836,   16.433429
 227.320918,   16.448413
 228.608999,   16.463510
 229.897081,   16.478720
 231.185163,   16.494044
 232.473245,   16.509482
 233.761327,   16.525035
 235.049409,   16.540704
 236.337490,   16.556489
 237.625572,   16.548371
 238.913654,   16.524743
 240.201736,   16.501055
 241.489818,   16.477308
 242.777900,   16.453502
 244.065981,   16.429640
 245.354063,   16.405720
 246.642145,   16.381745
 247.930227,   16.357715
 249.218309,   16.333631
 250.506391,   16.309493
 251.794472,   16.285302
 253.082554,   16.261060
 254.370636,   16.236767
 255.658718,   16.212423
 256.946800,   16.188030
 258.234882,   16.125577
 259.522963,   16.061902
 260.811045,   15.998415
 262.099127,   15.935117
 263.387209,   15.872010
 264.675291,   15.809096
 265.963373,   15.746374
 267.251454,   15.683848
 268.539536,   15.621517
 269.827618,   15.559384
 271.115700,   15.497449
 272.403782,   15.435714
 273.691864,   15.374180
 274.979945,   15.312848
 276.268027,   15.251718
 277.556109,   15.190793
