Speed (CAS), Rate of Climb
  61.981150,    6.917397
  62.690529,    6.963824
  63.399909,    7.006667
  64.109288,    7.045961
  64.818668,    7.081750
  65.528047,    7.121111
  66.237427,    7.162729
  66.946806,    7.201315
  67.656186,    7.236735
  68.365565,    7.268397
  69.074945,    7.297162
  69.784324,    7.323153
  70.493704,    7.345569
  71.203083,    7.364679
  71.912463,    7.381261
  72.621842,    7.394079
  73.331222,    7.403885
  74.040601,    7.411128
  74.749981,    7.414192
  75.459360,    7.415243
  76.168740,    7.413714
  76.878120,    7.414775
  77.587499,    7.412047
  78.296879,    7.407038
  79.006258,    7.398255
  79.715638,    7.387363
  80.425017,    7.372347
  81.134397,    7.355803
  81.843776,    7.334386
  82.553156,    7.311374
  83.262535,    7.284493
  83.971915,    7.254831
  84.681294,    7.222850
  85.390674,    7.186395
  86.100053,    7.148158
  86.809433,    7.106322
  87.518812,    7.065948
  88.228192,    7.023975
  88.937571,    6.977831
  89.646951,    6.928801
  90.356330,    6.877879
  91.065710,    6.822837
  91.775089,    6.764669
  92.484469,    6.704511
  93.193848,    6.641079
  93.903228,    6.573505
  94.612607,    6.503846
  95.321987,    6.432094
  96.031366,    6.355415
  96.740746,    6.276006
  97.450125,    6.194409
  98.159505,    6.113234
  98.868885,    6.027910
  99.578264,    5.940320
 100.287644,    5.850496
 100.997023,    5.758430
 101.706403,    5.661445
 102.415782,    5.561429
 103.125162,    5.459077
 103.834541,    5.354379
 104.543921,    5.246706
 105.253300,    5.133895
 105.962680,    5.018644
 106.672059,    4.900946
 107.381439,    4.780790
 108.090818,    4.657824
 108.800198,    4.533260
 109.509577,    4.413288
 110.218957,    4.290900
 110.928336,    4.166087
 111.637716,    4.038839
 112.347095,    3.907616
 113.056475,    3.772060
 113.765854,    3.633978
 114.475234,    3.493359
 115.184613,    3.350195
 115.893993,    3.204475
 116.603372,    3.055759
 117.312752,    2.901511
 118.022131,    2.744616
 118.731511,    2.585066
 119.440890,    2.423347
 120.150270,    2.267414
 120.859650,    2.108900
 121.569029,    1.947796
 122.278409,    1.780798
 122.987788,    1.611046
 123.697168,    1.438615
 124.406547,    1.263493
 125.115927,    1.085671
 125.825306,    0.905138
 126.534686,    0.721884
 127.244065,    0.535898
 127.953445,    0.344482
 128.662824,    0.149579
 129.372204,   -0.048143
 130.081583,   -0.248696
 130.790963,   -0.446687
 131.500342,   -0.645703
 132.209722,   -0.847502
