Speed (CAS), Rate of Climb
  51.485473,    2.831729
  52.300870,    2.579203
  53.116266,    2.313524
  53.931662,    2.034512
  54.747059,    1.732169
  55.562455,    1.408656
  56.377852,    1.070771
  57.193248,    0.718336
  58.008645,    0.351173
  58.824041,    0.164303
  59.639438,    0.154066
  60.454834,    3.152126
  61.270230,    3.940084
  62.085627,    4.329609
  62.901023,    4.624294
  63.716420,    4.842636
  64.531816,    5.019743
  65.347213,    5.167233
  66.162609,    5.327668
  66.978006,    5.453579
  67.793402,    5.582640
  68.608799,    5.710807
  69.424195,    5.816806
  70.239591,    5.925092
  71.054988,    6.035712
  71.870384,    6.124437
  72.685781,    6.211864
  73.501177,    6.300832
  74.316574,    6.385692
  75.131970,    6.453232
  75.947367,    6.521623
  76.762763,    6.597972
  77.578160,    6.674008
  78.393556,    6.727581
  79.208952,    6.781487
  80.024349,    6.835747
  80.839745,    6.890382
  81.655142,    6.938010
  82.470538,    6.964852
  83.285935,    6.991282
  84.101331,    7.017311
  84.916728,    7.042953
  85.732124,    7.068220
  86.547520,    7.077011
  87.362917,    7.079637
  88.178313,    7.083366
  88.993710,    7.086154
  89.809106,    7.088007
  90.624503,    7.088931
  91.439899,    7.088930
  92.255296,    7.066081
  93.070692,    7.040354
  93.886089,    7.013094
  94.701485,    6.984303
  95.516881,    6.953981
  96.332278,    6.922129
  97.147674,    6.888745
  97.963071,    6.855346
  98.778467,    6.805229
  99.593864,    6.747560
 100.409260,    6.687840
 101.224657,    6.626065
 102.040053,    6.562229
 102.855450,    6.496330
 103.670846,    6.428361
 104.486242,    6.358319
 105.301639,    6.286198
 106.117035,    6.211995
 106.932432,    6.122410
 107.747828,    6.016050
 108.563225,    5.907215
 109.378621,    5.808057
 110.194018,    5.706338
 111.009414,    5.602048
 111.824810,    5.495178
 112.640207,    5.385719
 113.455603,    5.273661
 114.271000,    5.158995
 115.086396,    5.041711
 115.901793,    4.921801
 116.717189,    4.799254
 117.532586,    4.674058
 118.347982,    4.522479
 119.163379,    4.367743
 119.978775,    4.217119
 120.794171,    4.066432
 121.609568,    3.912690
 122.424964,    3.755881
 123.240361,    3.595991
 124.055757,    3.433007
 124.871154,    3.266918
 125.686550,    3.097710
 126.501947,    2.925370
 127.317343,    2.749887
 128.132740,    2.571246
 128.948136,    2.389436
 129.763532,    2.204443
 130.578929,    2.019511
 131.394325,    1.836404
 132.209722,    1.650179
