Speed (CAS), Rate of Climb
  61.980448,    6.917649
  62.689834,    6.964079
  63.399221,    7.006926
  64.108608,    7.046224
  64.817994,    7.082015
  65.527381,    7.121367
  66.236767,    7.162988
  66.946154,    7.201576
  67.655541,    7.237000
  68.364927,    7.268664
  69.074314,    7.297431
  69.783700,    7.323425
  70.493087,    7.345843
  71.202474,    7.364955
  71.911860,    7.381539
  72.621247,    7.394359
  73.330633,    7.404167
  74.040020,    7.411412
  74.749407,    7.414477
  75.458793,    7.415529
  76.168180,    7.413997
  76.877566,    7.415058
  77.586953,    7.412333
  78.296340,    7.407323
  79.005726,    7.398543
  79.715113,    7.387650
  80.424500,    7.372636
  81.133886,    7.356091
  81.843273,    7.334676
  82.552659,    7.311666
  83.262046,    7.284783
  83.971433,    7.255123
  84.680819,    7.223140
  85.390206,    7.186686
  86.099592,    7.148450
  86.808979,    7.106613
  87.518366,    7.066236
  88.227752,    7.024263
  88.937139,    6.978117
  89.646525,    6.929088
  90.355912,    6.878165
  91.065299,    6.823120
  91.774685,    6.764952
  92.484072,    6.704795
  93.193458,    6.641359
  93.902845,    6.573785
  94.612232,    6.504125
  95.321618,    6.432373
  96.031005,    6.355690
  96.740391,    6.276281
  97.449778,    6.194683
  98.159165,    6.113504
  98.868551,    6.028176
  99.577938,    5.940585
 100.287324,    5.850759
 100.996711,    5.758692
 101.706098,    5.661701
 102.415484,    5.561684
 103.124871,    5.459330
 103.834258,    5.354630
 104.543644,    5.246951
 105.253031,    5.134137
 105.962417,    5.018885
 106.671804,    4.901184
 107.381191,    4.781026
 108.090577,    4.658053
 108.799964,    4.533481
 109.509350,    4.413507
 110.218737,    4.291116
 110.928124,    4.166300
 111.637510,    4.039050
 112.346897,    3.907819
 113.056283,    3.772260
 113.765670,    3.634174
 114.475057,    3.493552
 115.184443,    3.350384
 115.893830,    3.204660
 116.603216,    3.055935
 117.312603,    2.901683
 118.021990,    2.744784
 118.731376,    2.585229
 119.440763,    2.423504
 120.150149,    2.267567
 120.859536,    2.109049
 121.568923,    1.947941
 122.278309,    1.780932
 122.987696,    1.611176
 123.697083,    1.438739
 124.406469,    1.263612
 125.115856,    1.085785
 125.825242,    0.905247
 126.534629,    0.721987
 127.244016,    0.535996
 127.953402,    0.344568
 128.662789,    0.149659
 129.372175,   -0.048069
 130.081562,   -0.248628
 130.790949,   -0.446625
 131.500335,   -0.645647
 132.209722,   -0.847452
