Speed (CAS), Rate of Climb
  61.080902,    4.064929
  62.045088,    4.681741
  63.009273,    5.045367
  63.973458,    5.333855
  64.937643,    5.511502
  65.901828,    5.689257
  66.866013,    5.834361
  67.830199,    5.964863
  68.794384,    6.098892
  69.758569,    6.203536
  70.722754,    6.313933
  71.686939,    6.435511
  72.651124,    6.530716
  73.615310,    6.625197
  74.579495,    6.721341
  75.543680,    6.805842
  76.507865,    6.874180
  77.472050,    6.943167
  78.436235,    7.012842
  79.400420,    7.070553
  80.364606,    7.109698
  81.328791,    7.148504
  82.292976,    7.188948
  83.257161,    7.239616
  84.221346,    7.268529
  85.185531,    7.285795
  86.149717,    7.302013
  87.113902,    7.317198
  88.078087,    7.331365
  89.042272,    7.344528
  90.006457,    7.323937
  90.970642,    7.301134
  91.934828,    7.276296
  92.899013,    7.249428
  93.863198,    7.220533
  94.827383,    7.202694
  95.791568,    7.182476
  96.755753,    7.132283
  97.719938,    7.079475
  98.684124,    7.024046
  99.648309,    6.965993
 100.612494,    6.905308
 101.576679,    6.841987
 102.540864,    6.776026
 103.505049,    6.707418
 104.469235,    6.630787
 105.433420,    6.527710
 106.397605,    6.432351
 107.361790,    6.336222
 108.325975,    6.236852
 109.290160,    6.134228
 110.254346,    6.028338
 111.218531,    5.919169
 112.182716,    5.806708
 113.146901,    5.690945
 114.111086,    5.571864
 115.075271,    5.449455
 116.039456,    5.310751
 117.003642,    5.152508
 117.967827,    4.999332
 118.932012,    4.847207
 119.896197,    4.691190
 120.860382,    4.531262
 121.824567,    4.367403
 122.788753,    4.199597
 123.752938,    4.027824
 124.717123,    3.852066
 125.681308,    3.672304
 126.645493,    3.488521
 127.609678,    3.300697
 128.573864,    3.108814
 129.538049,    2.917780
 130.502234,    2.728140
 131.466419,    2.534538
 132.430604,    2.313386
 133.394789,    2.081721
 134.358974,    1.845390
 135.323160,    1.604368
 136.287345,    1.358633
 137.251530,    1.108162
 138.215715,    0.852931
 139.179900,    0.592918
 140.144085,    0.328099
 141.108271,    0.060646
 142.072456,   -0.206664
 143.036641,   -0.478751
 144.000826,   -0.755639
 144.965011,   -1.037352
 145.929196,   -1.323911
 146.893382,   -1.615341
 147.857567,   -1.911664
 148.821752,   -2.212904
 149.785937,   -2.519083
 150.750122,   -2.830226
 151.714307,   -3.146354
 152.678492,   -3.467471
 153.642678,   -3.793495
 154.606863,   -4.124572
 155.571048,   -4.460725
 156.535233,   -4.801978
