Speed (CAS), Rate of Climb
  51.485472,    3.455483
  52.409088,    3.182979
  53.332705,    2.893992
  54.256321,    2.588278
  55.179937,    2.265593
  56.103553,    1.925693
  57.027169,    1.568334
  57.950785,    1.193273
  58.874402,    0.995090
  59.798018,    1.127958
  60.721634,    4.122653
  61.645250,    4.745577
  62.568866,    5.145278
  63.492483,    5.383127
  64.416099,    5.595650
  65.339715,    5.756053
  66.263331,    5.914887
  67.186947,    6.041234
  68.110563,    6.170824
  69.034180,    6.285540
  69.957796,    6.389796
  70.881412,    6.502652
  71.805028,    6.603322
  72.728644,    6.697621
  73.652260,    6.793533
  74.575877,    6.878499
  75.499493,    6.951275
  76.423109,    7.024846
  77.346725,    7.099251
  78.270341,    7.152856
  79.193958,    7.201420
  80.117574,    7.249974
  81.041190,    7.298546
  81.964806,    7.330110
  82.888422,    7.357683
  83.812038,    7.386843
  84.735655,    7.415362
  85.659271,    7.443256
  86.582887,    7.454383
  87.506503,    7.453681
  88.430119,    7.451540
  89.353735,    7.447967
  90.277352,    7.442971
  91.200968,    7.436558
  92.124584,    7.411690
  93.048200,    7.377118
  93.971816,    7.341740
  94.895433,    7.315694
  95.819049,    7.287752
  96.742665,    7.257915
  97.666281,    7.226184
  98.589897,    7.180611
  99.513513,    7.119271
 100.437130,    7.055320
 101.360746,    6.988749
 102.284362,    6.919554
 103.207978,    6.847728
 104.131594,    6.773266
 105.055210,    6.696160
 105.978827,    6.621681
 106.902443,    6.541064
 107.826059,    6.439768
 108.749675,    6.335267
 109.673291,    6.227549
 110.596908,    6.116601
 111.520524,    6.002410
 112.444140,    5.884963
 113.367756,    5.764248
 114.291372,    5.640252
 115.214988,    5.512963
 116.138605,    5.382366
 117.062221,    5.248450
 117.985837,    5.108379
 118.909453,    4.956060
 119.833069,    4.800002
 120.756685,    4.640187
 121.680302,    4.476597
 122.603918,    4.309216
 123.527534,    4.138025
 124.451150,    3.963008
 125.374766,    3.784147
 126.298383,    3.601424
 127.221999,    3.414823
 128.145615,    3.224325
 129.069231,    3.029914
 129.992847,    2.841484
 130.916463,    2.649331
 131.840080,    2.453354
 132.763696,    2.253536
 133.687312,    2.028688
 134.610928,    1.797362
 135.534544,    1.561655
 136.458160,    1.321545
 137.381777,    1.077013
 138.305393,    0.828037
 139.229009,    0.574597
 140.152625,    0.316672
 141.076241,    0.056218
 141.999858,   -0.203791
 142.923474,   -0.468257
