Speed (CAS), Rate of Climb
  61.980447,    7.374661
  62.798053,    7.431873
  63.615659,    7.484649
  64.433266,    7.532983
  65.250872,    7.576882
  66.068478,    7.616367
  66.886085,    7.651472
  67.703691,    7.682248
  68.521297,    7.708158
  69.338904,    7.729701
  70.156510,    7.746968
  70.974116,    7.767690
  71.791723,    7.787916
  72.609329,    7.803104
  73.426935,    7.814507
  74.244542,    7.822335
  75.062148,    7.825394
  75.879754,    7.824437
  76.697361,    7.820238
  77.514967,    7.810492
  78.332573,    7.797692
  79.150180,    7.780262
  79.967786,    7.758942
  80.785392,    7.733575
  81.602999,    7.703867
  82.420605,    7.673938
  83.238211,    7.646709
  84.055818,    7.615639
  84.873424,    7.580874
  85.691030,    7.541595
  86.508637,    7.499599
  87.326243,    7.451910
  88.143849,    7.401747
  88.961456,    7.346766
  89.779062,    7.287892
  90.596668,    7.226420
  91.414275,    7.158674
  92.231881,    7.088209
  93.049487,    7.014461
  93.867094,    6.934855
  94.684700,    6.863623
  95.502306,    6.789549
  96.319913,    6.709424
  97.137519,    6.626534
  97.955125,    6.540870
  98.772732,    6.449709
  99.590338,    6.354725
 100.407944,    6.256842
 101.225551,    6.155692
 102.043157,    6.048302
 102.860763,    5.937890
 103.678370,    5.824445
 104.495976,    5.707581
 105.313582,    5.584358
 106.131189,    5.465439
 106.948795,    5.347707
 107.766401,    5.226976
 108.584008,    5.100695
 109.401614,    4.970201
 110.219220,    4.836585
 111.036827,    4.699834
 111.854433,    4.559934
 112.672039,    4.413970
 113.489646,    4.264005
 114.307252,    4.110772
 115.124858,    3.954256
 115.942465,    3.794444
 116.760071,    3.630213
 117.577677,    3.463542
 118.395284,    3.302149
 119.212890,    3.137494
 120.030496,    2.969563
 120.848103,    2.798342
 121.665709,    2.623459
 122.483315,    2.441944
 123.300922,    2.257021
 124.118528,    2.068676
 124.936134,    1.876893
 125.753741,    1.681659
 126.571347,    1.482957
 127.388953,    1.280762
 128.206560,    1.071421
 129.024166,    0.858497
 129.841772,    0.650243
 130.659379,    0.439056
 131.476985,    0.224352
 132.294591,    0.006115
 133.112198,   -0.215669
 133.929804,   -0.441016
 134.747410,   -0.672805
 135.565017,   -0.909034
 136.382623,   -1.148939
 137.200229,   -1.392536
 138.017836,   -1.639841
 138.835442,   -1.890868
 139.653048,   -2.145635
 140.470655,   -2.404156
 141.288261,   -2.662884
 142.105867,   -2.923201
 142.923474,   -3.190509
