Speed (CAS), Rate of Climb
  61.981150,    3.569829
  62.396742,    3.588258
  62.812335,    3.606220
  63.227928,    3.622459
  63.643520,    3.637752
  64.059113,    3.651712
  64.474706,    3.664410
  64.890298,    3.676005
  65.305891,    3.686194
  65.721484,    3.695341
  66.137076,    3.703124
  66.552669,    3.709744
  66.968261,    3.715239
  67.383854,    3.719255
  67.799447,    3.723478
  68.215039,    3.730450
  68.630632,    3.737328
  69.046225,    3.741852
  69.461817,    3.746085
  69.877410,    3.748885
  70.293003,    3.750409
  70.708595,    3.751672
  71.124188,    3.750428
  71.539781,    3.748972
  71.955373,    3.746296
  72.370966,    3.741978
  72.786558,    3.737408
  73.202151,    3.730957
  73.617744,    3.723438
  74.033336,    3.715627
  74.448929,    3.705600
  74.864522,    3.694756
  75.280114,    3.683582
  75.695707,    3.670212
  76.111300,    3.655928
  76.526892,    3.645275
  76.942485,    3.633978
  77.358078,    3.621344
  77.773670,    3.608358
  78.189263,    3.594462
  78.604856,    3.578341
  79.020448,    3.561828
  79.436041,    3.544924
  79.851633,    3.525977
  80.267226,    3.505843
  80.682819,    3.485278
  81.098411,    3.464281
  81.514004,    3.440612
  81.929597,    3.416298
  82.345189,    3.391514
  82.760782,    3.366259
  83.176375,    3.338260
  83.591967,    3.309609
  84.007560,    3.280449
  84.423153,    3.250778
  84.838745,    3.220453
  85.254338,    3.191083
  85.669931,    3.161201
  86.085523,    3.130806
  86.501116,    3.099477
  86.916708,    3.065630
  87.332301,    3.031232
  87.747894,    2.996281
  88.163486,    2.960777
  88.579079,    2.923915
  88.994672,    2.884872
  89.410264,    2.845238
  89.825857,    2.805012
  90.241450,    2.764193
  90.657042,    2.722443
  91.072635,    2.678010
  91.488228,    2.632947
  91.903820,    2.587250
  92.319413,    2.540920
  92.735005,    2.493954
  93.150598,    2.445202
  93.566191,    2.398655
  93.981783,    2.351471
  94.397376,    2.303650
  94.812969,    2.255189
  95.228561,    2.206088
  95.644154,    2.155150
  96.059747,    2.102331
  96.475339,    2.048833
  96.890932,    1.994657
  97.306525,    1.939799
  97.722117,    1.884258
  98.137710,    1.828033
  98.553303,    1.768882
  98.968895,    1.708838
  99.384488,    1.648073
  99.800080,    1.586585
 100.215673,    1.524373
 100.631266,    1.461434
 101.046858,    1.397766
 101.462451,    1.331532
 101.878044,    1.266607
 102.293636,    1.202265
 102.709229,    1.137188
 103.124822,    1.071376
