Speed (CAS), Rate of Climb
  61.980448,    3.570052
  62.396047,    3.588483
  62.811647,    3.606446
  63.227247,    3.622687
  63.642847,    3.637981
  64.058446,    3.651943
  64.474046,    3.664642
  64.889646,    3.676238
  65.305246,    3.686429
  65.720845,    3.695577
  66.136445,    3.703361
  66.552045,    3.709982
  66.967645,    3.715478
  67.383244,    3.719496
  67.798844,    3.723711
  68.214444,    3.730684
  68.630044,    3.737564
  69.045643,    3.742088
  69.461243,    3.746322
  69.876843,    3.749121
  70.292442,    3.750647
  70.708042,    3.751910
  71.123642,    3.750667
  71.539242,    3.749212
  71.954841,    3.746536
  72.370441,    3.742219
  72.786041,    3.737650
  73.201641,    3.731198
  73.617240,    3.723679
  74.032840,    3.715869
  74.448440,    3.705841
  74.864040,    3.694998
  75.279639,    3.683824
  75.695239,    3.670453
  76.110839,    3.656170
  76.526439,    3.645512
  76.942038,    3.634213
  77.357638,    3.621580
  77.773238,    3.608594
  78.188837,    3.594696
  78.604437,    3.578576
  79.020037,    3.562064
  79.435637,    3.545160
  79.851236,    3.526211
  80.266836,    3.506077
  80.682436,    3.485512
  81.098036,    3.464515
  81.513635,    3.440843
  81.929235,    3.416529
  82.344835,    3.391745
  82.760435,    3.366490
  83.176034,    3.338488
  83.591634,    3.309837
  84.007234,    3.280676
  84.422834,    3.251006
  84.838433,    3.220674
  85.254033,    3.191303
  85.669633,    3.161421
  86.085232,    3.131026
  86.500832,    3.099694
  86.916432,    3.065846
  87.332032,    3.031447
  87.747631,    2.996496
  88.163231,    2.960991
  88.578831,    2.924124
  88.994431,    2.885081
  89.410030,    2.845447
  89.825630,    2.805220
  90.241230,    2.764399
  90.656830,    2.722644
  91.072429,    2.678211
  91.488029,    2.633146
  91.903629,    2.587449
  92.319228,    2.541117
  92.734828,    2.494150
  93.150428,    2.445391
  93.566028,    2.398842
  93.981627,    2.351657
  94.397227,    2.303835
  94.812827,    2.255373
  95.228427,    2.206270
  95.644026,    2.155326
  96.059626,    2.102505
  96.475226,    2.049006
  96.890826,    1.994828
  97.306425,    1.939969
  97.722025,    1.884427
  98.137625,    1.828199
  98.553225,    1.769041
  98.968824,    1.708995
  99.384424,    1.648228
  99.800024,    1.586739
 100.215623,    1.524524
 100.631223,    1.461583
 101.046823,    1.397914
 101.462423,    1.331671
 101.878022,    1.266744
 102.293622,    1.202399
 102.709222,    1.137321
 103.124822,    1.071506
