Speed (CAS), Rate of Climb
  51.485473,   -0.808785
  52.007083,   -1.048115
  52.528692,   -1.294003
  53.050302,   -1.546504
  53.571911,   -1.805676
  54.093521,   -2.071577
  54.615131,   -2.344264
  55.136740,   -2.623794
  55.658350,   -2.910223
  56.179959,   -3.203610
  56.701569,   -3.504012
  57.223178,   -3.811485
  57.744788,   -4.126087
  58.266398,   -4.386914
  58.788007,   -4.549844
  59.309617,   -4.679678
  59.831226,   -4.318589
  60.352836,   -1.213254
  60.874446,   -0.449903
  61.396055,    0.028623
  61.917665,    0.309472
  62.439274,    0.597809
  62.960884,    0.750236
  63.482493,    0.902510
  64.004103,    1.058765
  64.525713,    1.160566
  65.047322,    1.255540
  65.568932,    1.352946
  66.090541,    1.452810
  66.612151,    1.525507
  67.133761,    1.597892
  67.655370,    1.672057
  68.176980,    1.754015
  68.698589,    1.830019
  69.220199,    1.893851
  69.741808,    1.959126
  70.263418,    2.025860
  70.785028,    2.094069
  71.306637,    2.157094
  71.828247,    2.207022
  72.349856,    2.258007
  72.871466,    2.310061
  73.393075,    2.363196
  73.914685,    2.417424
  74.436295,    2.461443
  74.957904,    2.498653
  75.479514,    2.536591
  76.001123,    2.575266
  76.522733,    2.618638
  77.044343,    2.665282
  77.565952,    2.711160
  78.087562,    2.739884
  78.609171,    2.769084
  79.130781,    2.798768
  79.652390,    2.828942
  80.174000,    2.859614
  80.695610,    2.890788
  81.217219,    2.922474
  81.738829,    2.942081
  82.260438,    2.952481
  82.782048,    2.962988
  83.303658,    2.973604
  83.825267,    2.984335
  84.346877,    2.995184
  84.868486,    3.007966
  85.390096,    3.023799
  85.911705,    3.039820
  86.433315,    3.040657
  86.954925,    3.037153
  87.476534,    3.033491
  87.998144,    3.029673
  88.519753,    3.025700
  89.041363,    3.021575
  89.562973,    3.017300
  90.084582,    3.012876
  90.606192,    3.008305
  91.127801,    3.003590
  91.649411,    2.993135
  92.171020,    2.969890
  92.692630,    2.946195
  93.214240,    2.922844
  93.735849,    2.903445
  94.257459,    2.883655
  94.779068,    2.863474
  95.300678,    2.842901
  95.822287,    2.821938
  96.343897,    2.800584
  96.865507,    2.778839
  97.387116,    2.756703
  97.908726,    2.734177
  98.430335,    2.701414
  98.951945,    2.659319
  99.473555,    2.616537
  99.995164,    2.573066
 100.516774,    2.528905
 101.038383,    2.484053
 101.559993,    2.438507
 102.081602,    2.396861
 102.603212,    2.354958
 103.124822,    2.312408
