Speed (CAS), Rate of Climb
  61.981150,    4.810976
  62.489631,    4.834813
  62.998112,    4.857107
  63.506593,    4.877958
  64.015074,    4.896210
  64.523556,    4.912884
  65.032037,    4.936040
  65.540518,    4.957046
  66.048999,    4.977044
  66.557480,    4.994932
  67.065961,    5.011180
  67.574442,    5.025995
  68.082924,    5.038559
  68.591405,    5.050179
  69.099886,    5.059147
  69.608367,    5.067453
  70.116848,    5.072935
  70.625329,    5.077815
  71.133811,    5.079942
  71.642292,    5.081288
  72.150773,    5.080216
  72.659254,    5.077925
  73.167735,    5.073833
  73.676216,    5.067811
  74.184698,    5.066211
  74.693179,    5.063017
  75.201660,    5.059335
  75.710141,    5.053345
  76.218622,    5.045882
  76.727103,    5.037719
  77.235585,    5.026401
  77.744066,    5.014485
  78.252547,    5.001110
  78.761028,    4.985216
  79.269509,    4.968669
  79.777990,    4.950331
  80.286472,    4.929691
  80.794953,    4.908345
  81.303434,    4.885346
  81.811915,    4.859800
  82.320396,    4.833494
  82.828877,    4.806191
  83.337359,    4.778990
  83.845840,    4.752685
  84.354321,    4.725624
  84.862802,    4.696103
  85.371283,    4.664732
  85.879764,    4.632552
  86.388245,    4.599560
  86.896727,    4.563213
  87.405208,    4.525784
  87.913689,    4.487491
  88.422170,    4.448329
  88.930651,    4.405633
  89.439132,    4.361921
  89.947614,    4.317287
  90.456095,    4.271729
  90.964576,    4.223264
  91.473057,    4.173055
  91.981538,    4.121868
  92.490019,    4.072636
  92.998501,    4.024605
  93.506982,    3.973280
  94.015463,    3.920982
  94.523944,    3.867708
  95.032425,    3.813456
  95.540906,    3.757668
  96.049388,    3.698678
  96.557869,    3.638657
  97.066350,    3.577602
  97.574831,    3.515510
  98.083312,    3.452377
  98.591793,    3.385901
  99.100275,    3.317880
  99.608756,    3.248767
 100.117237,    3.178557
 100.625718,    3.107248
 101.134199,    3.034837
 101.642680,    2.960873
 102.151162,    2.889105
 102.659643,    2.816239
 103.168124,    2.742271
 103.676605,    2.667198
 104.185086,    2.591017
 104.693567,    2.512204
 105.202049,    2.431012
 105.710530,    2.348661
 106.219011,    2.265147
 106.727492,    2.180466
 107.235973,    2.094614
 107.744454,    2.007588
 108.252935,    1.918113
 108.761417,    1.825950
 109.269898,    1.732562
 109.778379,    1.637947
 110.286860,    1.542099
 110.795341,    1.446400
 111.303822,    1.353344
 111.812304,    1.259092
 112.320785,    1.162037
