Speed (CAS), Rate of Climb
  51.485473,    0.556726
  52.099971,    0.304271
  52.714469,    0.043207
  53.328967,   -0.226551
  53.943465,   -0.505093
  54.557964,   -0.792504
  55.172462,   -1.088872
  55.786960,   -1.392596
  56.401458,   -1.704825
  57.015956,   -2.026222
  57.630454,   -2.356876
  58.244952,   -2.646270
  58.859450,   -2.812862
  59.473948,   -2.872093
  60.088446,   -0.459809
  60.702945,    0.890900
  61.317443,    1.463704
  61.931941,    1.775533
  62.546439,    2.072648
  63.160937,    2.240125
  63.775435,    2.412505
  64.389933,    2.551875
  65.004431,    2.665740
  65.618929,    2.785366
  66.233427,    2.902039
  66.847926,    2.992843
  67.462424,    3.085906
  68.076922,    3.181258
  68.691420,    3.270884
  69.305918,    3.345518
  69.920416,    3.421853
  70.534914,    3.499914
  71.149412,    3.579396
  71.763910,    3.637696
  72.378408,    3.697192
  72.992907,    3.757903
  73.607405,    3.819846
  74.221903,    3.885545
  74.836401,    3.937054
  75.450899,    3.989464
  76.065397,    4.042789
  76.679895,    4.097044
  77.294393,    4.152241
  77.908891,    4.194880
  78.523389,    4.230098
  79.137887,    4.265787
  79.752386,    4.301960
  80.366884,    4.338625
  80.981382,    4.375794
  81.595880,    4.407362
  82.210378,    4.421109
  82.824876,    4.434841
  83.439374,    4.452984
  84.053872,    4.472903
  84.668370,    4.492915
  85.282868,    4.513026
  85.897367,    4.533242
  86.511865,    4.536445
  87.126363,    4.534903
  87.740861,    4.533022
  88.355359,    4.530802
  88.969857,    4.528247
  89.584355,    4.525360
  90.198853,    4.522143
  90.813351,    4.518600
  91.427849,    4.514733
  92.042348,    4.492523
  92.656846,    4.472410
  93.271344,    4.453541
  93.885842,    4.434041
  94.500340,    4.413911
  95.114838,    4.393149
  95.729336,    4.371758
  96.343834,    4.349736
  96.958332,    4.327084
  97.572830,    4.303802
  98.187329,    4.278776
  98.801827,    4.233703
  99.416325,    4.187616
 100.030823,    4.140514
 100.645321,    4.092394
 101.259819,    4.043253
 101.874317,    3.997912
 102.488815,    3.953603
 103.103313,    3.908349
 103.717811,    3.862149
 104.332310,    3.814999
 104.946808,    3.766898
 105.561306,    3.717843
 106.175804,    3.667832
 106.790302,    3.607184
 107.404800,    3.531356
 108.019298,    3.454156
 108.633796,    3.375577
 109.248294,    3.295617
 109.862792,    3.214270
 110.477291,    3.131532
 111.091789,    3.051849
 111.706287,    2.972721
 112.320785,    2.892259
