Speed (CAS), Rate of Climb
  61.980448,    4.811214
  62.488936,    4.835053
  62.997424,    4.857349
  63.505913,    4.878202
  64.014401,    4.896456
  64.522889,    4.913132
  65.031377,    4.936279
  65.539866,    4.957286
  66.048354,    4.977286
  66.556842,    4.995176
  67.065330,    5.011425
  67.573819,    5.026243
  68.082307,    5.038808
  68.590795,    5.050429
  69.099283,    5.059398
  69.607772,    5.067706
  70.116260,    5.073188
  70.624748,    5.078070
  71.133236,    5.080197
  71.641725,    5.081545
  72.150213,    5.080473
  72.658701,    5.078184
  73.167189,    5.074092
  73.675678,    5.068071
  74.184166,    5.066463
  74.692654,    5.063271
  75.201142,    5.059590
  75.709631,    5.053599
  76.218119,    5.046138
  76.726607,    5.037974
  77.235095,    5.026657
  77.743584,    5.014742
  78.252072,    5.001366
  78.760560,    4.985472
  79.269048,    4.968926
  79.777537,    4.950587
  80.286025,    4.929947
  80.794513,    4.908601
  81.303001,    4.885601
  81.811490,    4.860056
  82.319978,    4.833749
  82.828466,    4.806445
  83.336954,    4.779240
  83.845443,    4.752934
  84.353931,    4.725874
  84.862419,    4.696350
  85.370907,    4.664980
  85.879396,    4.632800
  86.387884,    4.599808
  86.896372,    4.563457
  87.404860,    4.526029
  87.913349,    4.487735
  88.421837,    4.448573
  88.930325,    4.405873
  89.438813,    4.362161
  89.947302,    4.317526
  90.455790,    4.271968
  90.964278,    4.223498
  91.472766,    4.173289
  91.981255,    4.122101
  92.489743,    4.072865
  92.998231,    4.024829
  93.506719,    3.973504
  94.015208,    3.921205
  94.523696,    3.867930
  95.032184,    3.813677
  95.540672,    3.757883
  96.049161,    3.698892
  96.557649,    3.638871
  97.066137,    3.577814
  97.574625,    3.515720
  98.083114,    3.452586
  98.591602,    3.386104
  99.100090,    3.318081
  99.608578,    3.248966
 100.117067,    3.178755
 100.625555,    3.107445
 101.134043,    3.035031
 101.642531,    2.961059
 102.151020,    2.889289
 102.659508,    2.816421
 103.167996,    2.742451
 103.676484,    2.667376
 104.184973,    2.591193
 104.693461,    2.512372
 105.201949,    2.431178
 105.710438,    2.348824
 106.218926,    2.265308
 106.727414,    2.180624
 107.235902,    2.094770
 107.744391,    2.007741
 108.252879,    1.918257
 108.761367,    1.826091
 109.269855,    1.732701
 109.778344,    1.638082
 110.286832,    1.542231
 110.795320,    1.446529
 111.303808,    1.353471
 111.812297,    1.259216
 112.320785,    1.162150
