Speed (CAS), Rate of Climb
  61.980448,    5.941160
  62.586830,    5.981290
  63.193212,    6.018971
  63.799594,    6.054273
  64.405976,    6.087277
  65.012358,    6.117816
  65.618740,    6.145306
  66.225122,    6.170642
  66.831504,    6.193938
  67.437886,    6.213988
  68.044269,    6.231866
  68.650651,    6.247898
  69.257033,    6.260355
  69.863415,    6.271123
  70.469797,    6.283415
  71.076179,    6.296293
  71.682561,    6.307441
  72.288943,    6.315392
  72.895325,    6.322164
  73.501707,    6.325292
  74.108089,    6.327534
  74.714471,    6.325973
  75.320853,    6.323539
  75.927236,    6.317455
  76.533618,    6.310204
  77.140000,    6.299798
  77.746382,    6.287598
  78.352764,    6.273104
  78.959146,    6.255832
  79.565528,    6.237513
  80.171910,    6.215404
  80.778292,    6.198287
  81.384674,    6.178845
  81.991056,    6.156560
  82.597438,    6.133179
  83.203820,    6.106572
  83.810203,    6.077859
  84.416585,    6.047976
  85.022967,    6.014505
  85.629349,    5.979136
  86.235731,    5.942525
  86.842113,    5.902564
  87.448495,    5.860326
  88.054877,    5.816772
  88.661259,    5.770775
  89.267641,    5.721468
  89.874023,    5.670771
  90.480405,    5.621705
  91.086787,    5.571460
  91.693170,    5.519236
  92.299552,    5.465622
  92.905934,    5.410613
  93.512316,    5.351208
  94.118698,    5.290253
  94.725080,    5.227830
  95.331462,    5.163934
  95.937844,    5.096019
  96.544226,    5.026033
  97.150608,    4.954501
  97.756990,    4.881420
  98.363372,    4.805791
  98.969754,    4.726494
  99.576137,    4.645575
 100.182519,    4.563142
 100.788901,    4.487328
 101.395283,    4.408711
 102.001665,    4.326712
 102.608047,    4.243111
 103.214429,    4.157902
 103.820811,    4.071080
 104.427193,    3.982560
 105.033575,    3.889410
 105.639957,    3.794576
 106.246339,    3.698053
 106.852721,    3.599834
 107.459104,    3.499915
 108.065486,    3.398041
 108.671868,    3.291615
 109.278250,    3.183418
 109.884632,    3.073445
 110.491014,    2.965368
 111.097396,    2.859339
 111.703778,    2.751596
 112.310160,    2.640681
 112.916542,    2.526389
 113.522924,    2.410314
 114.129306,    2.292451
 114.735688,    2.172793
 115.342071,    2.051333
 115.948453,    1.928066
 116.554835,    1.802764
 117.161217,    1.672778
 117.767599,    1.540918
 118.373981,    1.407176
 118.980363,    1.271546
 119.586745,    1.134020
 120.193127,    0.994593
 120.799509,    0.859559
 121.405891,    0.722845
 122.012273,    0.582112
