Speed (CAS), Rate of Climb
  61.981150,    5.940921
  62.587525,    5.981048
  63.193900,    6.018726
  63.800275,    6.054026
  64.406650,    6.087027
  65.013025,    6.117563
  65.619400,    6.145051
  66.225775,    6.170385
  66.832150,    6.193679
  67.438525,    6.213727
  68.044900,    6.231603
  68.651275,    6.247633
  69.257650,    6.260088
  69.864025,    6.270855
  70.470400,    6.283152
  71.076774,    6.296029
  71.683149,    6.307175
  72.289524,    6.315125
  72.895899,    6.321895
  73.502274,    6.325022
  74.108649,    6.327263
  74.715024,    6.325701
  75.321399,    6.323265
  75.927774,    6.317182
  76.534149,    6.309929
  77.140524,    6.299523
  77.746899,    6.287322
  78.353274,    6.272828
  78.959649,    6.255555
  79.566024,    6.237235
  80.172399,    6.215132
  80.778774,    6.198014
  81.385149,    6.178573
  81.991524,    6.156287
  82.597899,    6.132905
  83.204274,    6.106300
  83.810649,    6.077586
  84.417024,    6.047703
  85.023399,    6.014233
  85.629774,    5.978864
  86.236149,    5.942252
  86.842524,    5.902294
  87.448899,    5.860056
  88.055274,    5.816502
  88.661649,    5.770508
  89.268024,    5.721201
  89.874399,    5.670505
  90.480774,    5.621442
  91.087149,    5.571200
  91.693524,    5.518977
  92.299899,    5.465363
  92.906274,    5.410354
  93.512649,    5.350954
  94.119024,    5.289999
  94.725399,    5.227577
  95.331774,    5.163682
  95.938149,    5.095772
  96.544524,    5.025786
  97.150899,    4.954256
  97.757274,    4.881176
  98.363649,    4.805553
  98.970024,    4.726256
  99.576399,    4.645339
 100.182774,    4.562912
 100.789149,    4.487099
 101.395524,    4.408487
 102.001899,    4.326490
 102.608274,    4.242891
 103.214649,    4.157684
 103.821024,    4.070864
 104.427399,    3.982350
 105.033774,    3.889202
 105.640149,    3.794371
 106.246524,    3.697850
 106.852899,    3.599634
 107.459274,    3.499717
 108.065649,    3.397851
 108.672024,    3.291428
 109.278399,    3.183234
 109.884774,    3.073263
 110.491149,    2.965191
 111.097524,    2.859165
 111.703899,    2.751425
 112.310274,    2.640519
 112.916649,    2.526229
 113.523024,    2.410158
 114.129399,    2.292298
 114.735774,    2.172643
 115.342149,    2.051187
 115.948524,    1.927924
 116.554899,    1.802631
 117.161274,    1.672650
 117.767649,    1.540793
 118.374023,    1.407055
 118.980398,    1.271429
 119.586773,    1.133908
 120.193148,    0.994485
 120.799523,    0.859455
 121.405898,    0.722746
 122.012273,    0.582024
