Speed (CAS), Rate of Climb
  51.485473,    1.793771
  52.197865,    1.532017
  52.910257,    1.259291
  53.622649,    0.975468
  54.335041,    0.680419
  55.047433,    0.374017
  55.759825,    0.056135
  56.472217,   -0.273353
  57.184608,   -0.614576
  57.897000,   -0.967661
  58.609392,   -1.184649
  59.321784,   -1.323182
  60.034176,    0.635162
  60.746568,    2.285885
  61.458960,    2.865358
  62.171352,    3.222525
  62.883744,    3.485685
  63.596136,    3.686482
  64.308528,    3.867226
  65.020920,    3.998300
  65.733312,    4.133037
  66.445703,    4.254522
  67.158095,    4.358175
  67.870487,    4.464432
  68.582879,    4.569939
  69.295271,    4.654081
  70.007663,    4.740105
  70.720055,    4.835235
  71.432447,    4.923583
  72.144839,    4.998764
  72.857231,    5.075379
  73.569623,    5.153455
  74.282015,    5.228046
  74.994407,    5.286246
  75.706798,    5.345335
  76.419190,    5.405333
  77.131582,    5.466262
  77.843974,    5.517637
  78.556366,    5.556748
  79.268758,    5.596205
  79.981150,    5.636023
  80.693542,    5.682112
  81.405934,    5.730394
  82.118326,    5.754085
  82.830718,    5.776390
  83.543110,    5.798570
  84.255502,    5.820632
  84.967893,    5.842586
  85.680285,    5.864440
  86.392677,    5.874126
  87.105069,    5.872029
  87.817461,    5.869276
  88.529853,    5.865871
  89.242245,    5.861818
  89.954637,    5.857121
  90.667029,    5.856561
  91.379421,    5.857350
  92.091813,    5.839241
  92.804205,    5.816853
  93.516597,    5.793438
  94.228988,    5.768998
  94.941380,    5.743531
  95.653772,    5.717039
  96.366164,    5.689521
  97.078556,    5.660977
  97.790948,    5.631409
  98.503340,    5.589944
  99.215732,    5.535820
  99.928124,    5.480186
 100.640516,    5.429460
 101.352908,    5.380723
 102.065300,    5.330606
 102.777692,    5.279106
 103.490083,    5.226220
 104.202475,    5.171943
 104.914867,    5.116274
 105.627259,    5.059209
 106.339651,    5.000744
 107.052043,    4.922352
 107.764435,    4.834944
 108.476827,    4.745610
 109.189219,    4.654342
 109.901611,    4.561134
 110.614003,    4.471178
 111.326395,    4.382929
 112.038786,    4.292833
 112.751178,    4.200884
 113.463570,    4.107074
 114.175962,    4.011397
 114.888354,    3.913847
 115.600746,    3.814416
 116.313138,    3.713098
 117.025530,    3.609887
 117.737922,    3.498443
 118.450314,    3.369212
 119.162706,    3.237665
 119.875098,    3.103795
 120.587490,    2.971623
 121.299881,    2.840737
 122.012273,    2.707590
