Speed (CAS), Efficiency
  60.363790,    8.162823
  61.216693,    8.812282
  62.069595,    9.366230
  62.922497,    9.811874
  63.775400,   10.183751
  64.628302,   10.497662
  65.481205,   10.783809
  66.334107,   11.071201
  67.187009,   11.320071
  68.039912,   11.583789
  68.892814,   11.835805
  69.745716,   12.071178
  70.598619,   12.319178
  71.451521,   12.558581
  72.304423,   12.773506
  73.157326,   12.998601
  74.010228,   13.234556
  74.863130,   13.430474
  75.716033,   13.628218
  76.568935,   13.834214
  77.421838,   14.048949
  78.274740,   14.213752
  79.127642,   14.378761
  79.980545,   14.549497
  80.833447,   14.726235
  81.686349,   14.884734
  82.539252,   14.997690
  83.392154,   15.113575
  84.245056,   15.232484
  85.097959,   15.354517
  85.950861,   15.479781
  86.803764,   15.541887
  87.656666,   15.602785
  88.509568,   15.664763
  89.362471,   15.727844
  90.215373,   15.792046
  91.068275,   15.857393
  91.921178,   15.888131
  92.774080,   15.892476
  93.626982,   15.896864
  94.479885,   15.901294
  95.332787,   15.905767
  96.185689,   15.910283
  97.038592,   15.914842
  97.891494,   15.919443
  98.744397,   15.877731
  99.597299,   15.822302
 100.450201,   15.766786
 101.303104,   15.711189
 102.156006,   15.655519
 103.008908,   15.599780
 103.861811,   15.543977
 104.714713,   15.488118
 105.567615,   15.432206
 106.420518,   15.376248
 107.273420,   15.263553
 108.126322,   15.149424
 108.979225,   15.036106
 109.832127,   14.923599
 110.685030,   14.811906
 111.537932,   14.701028
 112.390834,   14.590965
 113.243737,   14.481718
 114.096639,   14.373288
 114.949541,   14.265674
 115.802444,   14.158875
 116.655346,   14.052892
 117.508248,   13.943888
 118.361151,   13.802245
 119.214053,   13.662458
 120.066955,   13.524500
 120.919858,   13.388347
 121.772760,   13.253972
 122.625663,   13.121351
 123.478565,   12.990460
 124.331467,   12.861274
 125.184370,   12.733769
 126.037272,   12.607922
 126.890174,   12.483708
 127.743077,   12.361104
 128.595979,   12.240087
 129.448881,   12.120635
 130.301784,   12.002726
 131.154686,   11.886336
 132.007588,   11.771444
 132.860491,   11.653911
 133.713393,   11.520680
 134.566296,   11.389638
 135.419198,   11.260738
 136.272100,   11.133935
 137.125003,   11.009187
 137.977905,   10.886451
 138.830807,   10.765685
 139.683710,   10.646849
 140.536612,   10.529904
 141.389514,   10.414812
 142.242417,   10.301534
 143.095319,   10.190034
 143.948221,   10.080277
 144.801124,    9.972228
