Speed (CAS), Efficiency
  60.363790,    8.162823
  61.103878,    8.687657
  61.843966,    9.223424
  62.584054,    9.673026
  63.324142,    9.982932
  64.064230,   10.317366
  64.804318,   10.555162
  65.544406,   10.805789
  66.284493,   11.057156
  67.024581,   11.271568
  67.764669,   11.496984
  68.504757,   11.732649
  69.244845,   11.931483
  69.984933,   12.139421
  70.725021,   12.357066
  71.465109,   12.561928
  72.205196,   12.747991
  72.945284,   12.941653
  73.685372,   13.143358
  74.425460,   13.332057
  75.165548,   13.499674
  75.905636,   13.673282
  76.645724,   13.853182
  77.385812,   14.039695
  78.125899,   14.185524
  78.865987,   14.327542
  79.606075,   14.473812
  80.346163,   14.624509
  81.086251,   14.779816
  81.826339,   14.903077
  82.566427,   15.001337
  83.306515,   15.101804
  84.046602,   15.204541
  84.786690,   15.309612
  85.526778,   15.417087
  86.266866,   15.504099
  87.006954,   15.556298
  87.747042,   15.609300
  88.487130,   15.663119
  89.227217,   15.717766
  89.967305,   15.773256
  90.707393,   15.829602
  91.447481,   15.885736
  92.187569,   15.889483
  92.927657,   15.893263
  93.667745,   15.897074
  94.407833,   15.900918
  95.147920,   15.904794
  95.888008,   15.908702
  96.628096,   15.912642
  97.368184,   15.916615
  98.108272,   15.919013
  98.848360,   15.870980
  99.588448,   15.822877
 100.328536,   15.774710
 101.068623,   15.726482
 101.808711,   15.678196
 102.548799,   15.629857
 103.288887,   15.581468
 104.028975,   15.533033
 104.769063,   15.484556
 105.509151,   15.436040
 106.249239,   15.387489
 106.989326,   15.301748
 107.729414,   15.202435
 108.469502,   15.103731
 109.209590,   15.005638
 109.949678,   14.908157
 110.689766,   14.811288
 111.429854,   14.715033
 112.169942,   14.619392
 112.910029,   14.524365
 113.650117,   14.429953
 114.390205,   14.336155
 115.130293,   14.242972
 115.870381,   14.150403
 116.610469,   14.058448
 117.350557,   13.967106
 118.090645,   13.846967
 118.830732,   13.725055
 119.570820,   13.604530
 120.310908,   13.485374
 121.050996,   13.367571
 121.791084,   13.251104
 122.531172,   13.135958
 123.271260,   13.022117
 124.011348,   12.909563
 124.751435,   12.798282
 125.491523,   12.688258
 126.231611,   12.579476
 126.971699,   12.471919
 127.711787,   12.365573
 128.451875,   12.260423
 129.191963,   12.156454
 129.932051,   12.053652
 130.672138,   11.952000
 131.412226,   11.851486
 132.152314,   11.752095
 132.892402,   11.648886
 133.632490,   11.533223
