Speed (CAS), Efficiency
  60.363790,    8.162823
  60.996661,    8.572644
  61.629532,    9.092143
  62.262403,    9.492244
  62.895274,    9.800530
  63.528145,   10.072551
  64.161015,   10.348739
  64.793886,   10.551732
  65.426757,   10.764962
  66.059628,   10.989191
  66.692499,   11.174045
  67.325370,   11.361810
  67.958240,   11.557859
  68.591111,   11.755399
  69.223982,   11.925756
  69.856853,   12.102758
  70.489724,   12.286778
  71.122594,   12.478218
  71.755465,   12.634047
  72.388336,   12.795190
  73.021207,   12.961967
  73.654078,   13.134660
  74.286949,   13.301329
  74.919819,   13.443371
  75.552690,   13.589723
  76.185561,   13.740569
  76.818432,   13.896103
  77.451303,   14.056529
  78.084174,   14.177641
  78.717044,   14.298625
  79.349915,   14.422693
  79.982786,   14.549954
  80.615657,   14.680518
  81.248528,   14.814505
  81.881399,   14.910312
  82.514269,   14.994340
  83.147140,   15.079979
  83.780011,   15.167268
  84.412882,   15.256246
  85.045753,   15.346956
  85.678624,   15.439441
  86.311494,   15.507224
  86.944365,   15.551853
  87.577236,   15.597068
  88.210107,   15.642877
  88.842978,   15.689290
  89.475849,   15.736313
  90.108719,   15.783956
  90.741590,   15.832227
  91.374461,   15.881135
  92.007332,   15.888568
  92.640203,   15.891791
  93.273073,   15.895038
  93.905944,   15.898308
  94.538815,   15.901602
  95.171686,   15.904919
  95.804557,   15.908260
  96.437428,   15.911624
  97.070298,   15.915012
  97.703169,   15.918424
  98.336040,   15.904238
  98.968911,   15.863149
  99.601782,   15.822010
 100.234653,   15.780824
 100.867523,   15.739592
 101.500394,   15.698318
 102.133265,   15.657004
 102.766136,   15.615652
 103.399007,   15.574264
 104.031878,   15.532843
 104.664748,   15.491391
 105.297619,   15.449911
 105.930490,   15.408404
 106.563361,   15.359185
 107.196232,   15.273922
 107.829103,   15.189104
 108.461973,   15.104732
 109.094844,   15.020807
 109.727715,   14.937329
 110.360586,   14.854298
 110.993457,   14.771716
 111.626327,   14.689583
 112.259198,   14.607899
 112.892069,   14.526664
 113.524940,   14.445879
 114.157811,   14.365542
 114.790682,   14.285656
 115.423552,   14.206218
 116.056423,   14.127230
 116.689294,   14.048690
 117.322165,   13.970599
 117.955036,   13.869456
 118.587907,   13.764901
 119.220777,   13.661363
 119.853648,   13.558833
 120.486519,   13.457299
 121.119390,   13.356752
 121.752261,   13.257181
 122.385132,   13.158576
 123.018002,   13.060927
