Speed (CAS), Efficiency
  60.363789,    8.162823
  61.335218,    8.918631
  62.306647,    9.521697
  63.278076,    9.962955
  64.249504,   10.376533
  65.220933,   10.694447
  66.192362,   11.031197
  67.163791,   11.313105
  68.135219,   11.614236
  69.106648,   11.893681
  70.078077,   12.166266
  71.049505,   12.455717
  72.020934,   12.700973
  72.992363,   12.954240
  73.963792,   13.221418
  74.935220,   13.446880
  75.906649,   13.673524
  76.878078,   13.911011
  77.849506,   14.133543
  78.820935,   14.318777
  79.792364,   14.511321
  80.763793,   14.711570
  81.735221,   14.891129
  82.706650,   15.020201
  83.678079,   15.153096
  84.649508,   15.289957
  85.620936,   15.430936
  86.592365,   15.526959
  87.563794,   15.596101
  88.535222,   15.666645
  89.506651,   15.738618
  90.478080,   15.812051
  91.449509,   15.885746
  92.420937,   15.890672
  93.392366,   15.895652
  94.363795,   15.900689
  95.335223,   15.905780
  96.306652,   15.910927
  97.278081,   15.916130
  98.249510,   15.909852
  99.220938,   15.846772
 100.192367,   15.783577
 101.163796,   15.720275
 102.135225,   15.656876
 103.106653,   15.593387
 104.078082,   15.529818
 105.049511,   15.466176
 106.020939,   15.402469
 106.992368,   15.301339
 107.963797,   15.171110
 108.935226,   15.041932
 109.906654,   14.913807
 110.878083,   14.786738
 111.849512,   14.660725
 112.820941,   14.535771
 113.792369,   14.411876
 114.763798,   14.289040
 115.735227,   14.167262
 116.706655,   14.046542
 117.678084,   13.915533
 118.649513,   13.754777
 119.620942,   13.596417
 120.592370,   13.440413
 121.563799,   13.286730
 122.535228,   13.135331
 123.506656,   12.986178
 124.478085,   12.839236
 125.449514,   12.694470
 126.420943,   12.551844
 127.392371,   12.411324
 128.363800,   12.272874
 129.335229,   12.136463
 130.306658,   12.002056
 131.278086,   11.869620
 132.249515,   11.739124
 133.220944,   11.597335
 134.192372,   11.446822
 135.163801,   11.299114
 136.135230,   11.154144
 137.106659,   11.011848
 138.078087,   10.872164
 139.049516,   10.735029
 140.020945,   10.600385
 140.992374,   10.468174
 141.963802,   10.338340
 142.935231,   10.210828
 143.906660,   10.085586
 144.878088,    9.962560
 145.849517,    9.841702
 146.820946,    9.722963
 147.792375,    9.606294
 148.763803,    9.491649
 149.735232,    9.378985
 150.706661,    9.268255
 151.678089,    9.159419
 152.649518,    9.052434
 153.620947,    8.947260
 154.592376,    8.843858
 155.563804,    8.742188
 156.535233,    8.637027
