Speed (CAS), Efficiency
  60.363790,    8.162823
  60.894926,    8.466473
  61.426062,    8.971388
  61.957198,    9.294478
  62.488334,    9.634600
  63.019469,    9.852536
  63.550605,   10.082535
  64.081741,   10.323998
  64.612877,   10.492660
  65.144012,   10.668386
  65.675148,   10.851612
  66.206284,   11.035109
  66.737420,   11.187110
  67.268556,   11.344623
  67.799691,   11.507938
  68.330827,   11.677365
  68.861963,   11.827516
  69.393099,   11.972389
  69.924235,   12.122010
  70.455370,   12.276603
  70.986506,   12.436405
  71.517642,   12.574894
  72.048778,   12.708048
  72.579913,   12.845068
  73.111049,   12.986116
  73.642185,   13.131358
  74.173321,   13.276269
  74.704457,   13.394559
  75.235592,   13.515844
  75.766728,   13.640227
  76.297864,   13.767821
  76.829000,   13.898741
  77.360136,   14.033110
  77.891271,   14.141362
  78.422407,   14.241922
  78.953543,   14.344622
  79.484679,   14.449521
  80.015814,   14.556685
  80.546950,   14.666180
  81.078086,   14.778076
  81.609222,   14.874660
  82.140358,   14.944503
  82.671493,   15.015464
  83.202629,   15.087566
  83.733765,   15.160832
  84.264901,   15.235287
  84.796037,   15.310954
  85.327172,   15.387859
  85.858308,   15.466029
  86.389444,   15.512690
  86.920580,   15.550165
  87.451715,   15.588053
  87.982851,   15.626359
  88.513987,   15.665087
  89.045123,   15.704243
  89.576259,   15.743830
  90.107394,   15.783855
  90.638530,   15.824323
  91.169666,   15.865238
  91.700802,   15.887015
  92.231938,   15.889709
  92.763073,   15.892420
  93.294209,   15.895147
  93.825345,   15.897890
  94.356481,   15.900650
  94.887616,   15.903427
  95.418752,   15.906220
  95.949888,   15.909030
  96.481024,   15.911857
  97.012160,   15.914700
  97.543295,   15.917560
  98.074431,   15.920436
  98.605567,   15.886745
  99.136703,   15.852247
  99.667839,   15.817713
 100.198974,   15.783147
 100.730110,   15.748548
 101.261246,   15.713920
 101.792382,   15.679262
 102.323517,   15.644577
 102.854653,   15.609865
 103.385789,   15.575129
 103.916925,   15.540369
 104.448061,   15.505587
 104.979196,   15.470785
 105.510332,   15.435963
 106.041468,   15.401122
 106.572604,   15.357936
 107.103740,   15.286355
 107.634875,   15.215087
 108.166011,   15.144133
 108.697147,   15.073494
 109.228283,   15.003169
 109.759418,   14.933159
 110.290554,   14.863464
 110.821690,   14.794085
 111.352826,   14.725023
 111.883962,   14.656276
 112.415097,   14.587846
 112.946233,   14.519732
