Speed(CAS), Altitude
  57.087003,    0.000000
  57.087004,  100.000000
  57.087004,  200.000000
  57.087004,  300.000000
  57.087004,  400.000000
  57.087004,  500.000000
  57.087004,  600.000000
  57.087004,  700.000000
  57.087004,  800.000000
  57.087004,  900.000000
  57.087004, 1000.000000
  57.087004, 1100.000000
  57.087004, 1200.000000
  57.087004, 1300.000000
  57.087004, 1400.000000
  57.087004, 1500.000000
  57.087004, 1600.000000
  57.087004, 1700.000000
  57.087004, 1800.000000
  57.087004, 1900.000000
  57.087004, 2000.000000
  57.087004, 2100.000000
  57.087004, 2200.000000
  57.087004, 2300.000000
  57.087004, 2400.000000
  57.087004, 2500.000000
  57.087004, 2600.000000
  57.087004, 2700.000000
  57.087004, 2800.000000
  57.087004, 2900.000000
  57.087004, 3000.000000
  57.087004, 3100.000000
  57.087004, 3200.000000
  57.087004, 3300.000000
  57.087004, 3400.000000
  57.087004, 3500.000000
  57.087004, 3600.000000
  57.087004, 3700.000000
  57.087004, 3800.000000
  57.087004, 3900.000000
  57.087004, 4000.000000
  57.087004, 4100.000000
  57.087004, 4200.000000
  57.087004, 4300.000000
  57.087004, 4400.000000
  57.087004, 4500.000000
  57.087004, 4600.000000
  57.087004, 4700.000000
  57.087004, 4800.000000
  57.087004, 4900.000000
  57.087004, 5000.000000
  57.087004, 5100.000000
  57.087004, 5200.000000
  57.087004, 5300.000000
  57.087004, 5400.000000
  57.087004, 5500.000000
  57.268810, 5600.000000
  57.267196, 5700.000000
  57.444171, 5800.000000
  57.440969, 5900.000000
  57.613167, 6000.000000
  57.782205, 6100.000000
  57.775882, 6200.000000
  58.110876, 6300.000000
  58.270550, 6400.000000
  58.594661, 6500.000000
  58.912604, 6600.000000
  59.224420, 6700.000000
  59.855900, 6800.000000
  60.475197, 6900.000000
  61.082393, 7000.000000
  61.835862, 7100.000000
  62.574361, 7200.000000
  63.608538, 7300.000000
  64.621944, 7400.000000
  65.614716, 7500.000000
  66.737786, 7600.000000
  67.837538, 7700.000000
  69.061969, 7800.000000
  70.553206, 7900.000000
  72.012838, 8000.000000
  88.790961, 8100.000000
  91.141091, 8000.000000
  92.801712, 7900.000000
  94.490289, 7800.000000
  96.207002, 7700.000000
  97.801239, 7600.000000
  98.964158, 7500.000000
 100.143801, 7400.000000
 101.184996, 7300.000000
 102.396888, 7200.000000
 103.467511, 7100.000000
 104.552222, 7000.000000
 105.651105, 6900.000000
 106.764244, 6800.000000
 107.891722, 6700.000000
 108.701696, 6600.000000
 109.519964, 6500.000000
 110.346568, 6400.000000
 111.181553, 6300.000000
 112.024962, 6200.000000
 112.876842, 6100.000000
 113.561847, 6000.000000
 114.252221, 5900.000000
 115.126573, 5800.000000
 115.829367, 5700.000000
 116.537610, 5600.000000
 117.251326, 5500.000000
 117.970540, 5400.000000
 118.695275, 5300.000000
 119.425557, 5200.000000
 120.161409, 5100.000000
 120.902857, 5000.000000
 121.649925, 4900.000000
 122.402638, 4800.000000
 122.964370, 4700.000000
 123.726762, 4600.000000
 124.294842, 4500.000000
 124.865263, 4400.000000
 125.234603, 4300.000000
 125.808006, 4200.000000
 126.383754, 4100.000000
 126.961852, 4000.000000
 127.542304, 3900.000000
 128.125112, 3800.000000
 128.710282, 3700.000000
 129.297816, 3600.000000
 129.887720, 3500.000000
 130.260912, 3400.000000
 130.853789, 3300.000000
 131.449040, 3200.000000
 132.046667, 3100.000000
 132.420449, 3000.000000
 132.564977, 2900.000000
 132.934486, 2800.000000
 133.071070, 2700.000000
 133.436205, 2600.000000
 133.564717, 2500.000000
 133.925379, 2400.000000
 134.045689, 2300.000000
 134.401778, 2200.000000
 134.756473, 2100.000000
 135.109756, 2000.000000
 135.461610, 1900.000000
 135.812015, 1800.000000
 136.160953, 1700.000000
 136.508407, 1600.000000
 136.854357, 1500.000000
 136.942838, 1400.000000
 137.283808, 1300.000000
 137.363419, 1200.000000
 137.699305, 1100.000000
 138.033581, 1000.000000
 138.100611,  900.000000
 138.429655,  800.000000
 138.487488,  700.000000
 138.811196,  600.000000
 139.133185,  500.000000
 139.177965,  400.000000
 139.494467,  300.000000
 139.809188,  200.000000
 140.122106,  100.000000
 140.149712,    0.000000
