Mach, Climb Angle
   0.191762,   -1.061338
   0.194471,   -0.580259
   0.197181,   -0.250343
   0.199890,   -0.029681
   0.202600,    0.134337
   0.205309,    0.243728
   0.208019,    0.337390
   0.210728,    0.420307
   0.213438,    0.488027
   0.216147,    0.557204
   0.218857,    0.610250
   0.221566,    0.657882
   0.224276,    0.706663
   0.226985,    0.741342
   0.229695,    0.770658
   0.232404,    0.800857
   0.235114,    0.826215
   0.237823,    0.839306
   0.240532,    0.853061
   0.243242,    0.867479
   0.245951,    0.878720
   0.248661,    0.880730
   0.251370,    0.883191
   0.254080,    0.886105
   0.256789,    0.889472
   0.259499,    0.874296
   0.262208,    0.858645
   0.264918,    0.843235
   0.267627,    0.828067
   0.270337,    0.813140
   0.273046,    0.786181
   0.275756,    0.754925
   0.278465,    0.724707
   0.281175,    0.697713
   0.283884,    0.670792
   0.286594,    0.643944
   0.289303,    0.609811
   0.292013,    0.568490
   0.294722,    0.527103
   0.297431,    0.485650
   0.300141,    0.444130
   0.302850,    0.402545
   0.305560,    0.360894
   0.308269,    0.319177
   0.310979,    0.264732
   0.313688,    0.210980
   0.316398,    0.158246
   0.319107,    0.105322
   0.321817,    0.052208
   0.324526,   -0.001097
   0.327236,   -0.054592
   0.329945,   -0.108278
   0.332655,   -0.162154
   0.335364,   -0.221362
   0.338074,   -0.290484
   0.340783,   -0.359917
   0.343493,   -0.429663
   0.346202,   -0.499504
   0.348912,   -0.565777
   0.351621,   -0.632363
   0.354330,   -0.699261
   0.357040,   -0.766472
   0.359749,   -0.833996
   0.362459,   -0.901833
   0.365168,   -0.969982
   0.367878,   -1.038445
   0.370587,   -1.116601
   0.373297,   -1.197252
   0.376006,   -1.278303
   0.378716,   -1.359754
   0.381425,   -1.440741
   0.384135,   -1.521124
   0.386844,   -1.601906
   0.389554,   -1.683089
   0.392263,   -1.764673
   0.394973,   -1.846657
   0.397682,   -1.929042
   0.400392,   -2.011829
   0.403101,   -2.095017
   0.405810,   -2.178607
   0.408520,   -2.262599
   0.411229,   -2.346994
   0.413939,   -2.431791
   0.416648,   -2.519806
   0.419358,   -2.614166
   0.422067,   -2.708992
   0.424777,   -2.804286
   0.427486,   -2.900047
   0.430196,   -2.996276
   0.432905,   -3.092973
   0.435615,   -3.190138
   0.438324,   -3.287773
   0.441034,   -3.385877
   0.443743,   -3.484451
   0.446453,   -3.583495
   0.449162,   -3.683055
   0.451872,   -3.783202
   0.454581,   -3.883820
   0.457291,   -3.984911
   0.460000,   -4.086474
